timeindex,ghi,t_air,t_dp,e,tp,windspeed,cum_temp,f_temp,f_heat,pv_power,g,et_p,tp_ground,runoff,deep_drain,et_a,irrigation,swc,f_drought,f_solar,biomass_gen,electricity_gen,water_harvest
2022-01-01T00:00:00Z,1e-05,19.793457,-1.2789612,-0.007979572,1e-05,3.8686137,1e-05,0.4870910625,1.0,1e-05,1e-05,0.10701543758394431,1e-05,1e-05,1e-05,1e-05,1e-05,0.13,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-01T01:00:00Z,1e-05,19.008362,-1.3453369,-0.008762959,1e-05,3.920265,1e-05,0.4380226250000001,1.0,1e-05,1e-05,0.10275203599388155,1e-05,1e-05,1e-05,0.10275203599388155,0.10274993386881567,0.12974312516532796,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-01T02:00:00Z,1e-05,17.42929,-1.6144714,-0.009632465,1e-05,3.9078174,1e-05,0.3393306250000001,1.0,1e-05,1e-05,0.09357712266827978,1e-05,1e-05,1e-05,0.09357712266827978,0.0935750205432139,0.12950918761396993,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-01T03:00:00Z,1e-05,16.731537,-1.9580688,-0.010123156,1e-05,3.8628097,1e-05,0.29572106249999996,1.0,1e-05,1e-05,0.08990198297198733,1e-05,1e-05,1e-05,0.08990198297198733,0.08989988084692145,0.12928443791185262,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-01T04:00:00Z,1e-05,16.197144,-2.2780762,-0.010699965,1e-05,3.951245,1e-05,0.2623215000000001,1.0,1e-05,1e-05,0.08816722824592517,1e-05,1e-05,1e-05,0.08816722824592517,0.08816512612085929,0.1290640250965505,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-01T05:00:00Z,1e-05,15.27536,-2.979309,-0.011552213,1e-05,4.198347,1e-05,0.20470999999999995,1.0,1e-05,1e-05,0.0860132556282827,1e-05,1e-05,1e-05,0.0860132556282827,0.08601115350321682,0.12884899721279244,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-01T06:00:00Z,1e-05,14.888489,-4.9974365,-0.012507807,1e-05,4.394345,1e-05,0.1805305625,1.0,1e-05,1e-05,0.08964560289629582,1e-05,1e-05,1e-05,0.08964560289629582,0.08964350077122994,0.12862488846086437,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-01T07:00:00Z,3.282014,14.490265,-5.1684875,-0.012490578,1e-05,4.300739,1e-05,0.15564156250000005,1.0,0.9202257547590733,0.06813994959304796,0.0874195406629907,1e-05,1e-05,1e-05,0.0874195406629907,0.08741743853792482,0.12840634486451954,1.0,1e-05,1e-05,0.44867163852423847,1e-05
2022-01-01T08:00:00Z,120.20316,18.264221,-3.4991455,-0.012507807,1e-05,3.8441815,1e-05,0.39151381249999995,1.0,32.758503178339865,2.49561313977487,0.11516156702858542,1e-05,1e-05,1e-05,0.11516156702858542,0.11515946490351954,0.12811844620226073,1.0,1e-05,1e-05,15.97196255442263,1e-05
2022-01-01T09:00:00Z,339.39133,20.036224,-4.1701355,-0.011190656,1e-05,4.0320463,1e-05,0.502264,1.0,89.29114188177346,7.046316109107855,0.15335338495594228,1e-05,1e-05,1e-05,0.15335338495594228,0.1533512828308764,0.12773506799518355,1.0,1e-05,1e-05,43.53540718308236,1e-05
2022-01-01T10:00:00Z,549.0289,24.080109,-3.7660522,-0.01021786,1e-05,4.1189237,1e-05,0.7550068125,1.0,138.20274918652996,11.39873308618628,0.21001925598555804,1e-05,1e-05,1e-05,0.2043761087922937,0.20437400666722783,0.12722413297851548,0.9731303343268086,1e-05,1e-05,67.38308899244963,1e-05
2022-01-01T11:00:00Z,711.0447,26.211334,-3.3929443,-0.009735756,1e-05,4.367889,1e-05,0.888208375,1.0,173.44385336284665,14.762444650267767,0.24996613863140416,1e-05,1e-05,1e-05,0.20355861276562479,0.2035565106405589,0.1267152417019141,0.814344750373525,1e-05,1e-05,84.56548567328485,1e-05
2022-01-01T12:00:00Z,806.9282,27.965576,-3.1053772,-0.009873504,1e-05,4.601546,1e-05,0.9978484999999999,1.0,192.71313056402545,16.753142086904237,0.28006396506873593,1e-05,1e-05,1e-05,0.20274438672306253,0.20274228459799665,0.1262083859904191,0.7239217179307702,1e-05,1e-05,93.9605478418004,1e-05
