source,apv-system,apv-system,back-up-elec,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,solar-radiation
target,biomass-bus,electricity-bus,electricity-bus,biomass-excess,demand,electricity-excess,apv-system,solar-energy-bus
var_name,flow,flow,flow,flow,flow,flow,flow,flow
2022-01-01 00:00:00,0.0,-0.0,3.2414873,-0.0,3.241487314,0.0,-0.0,0.0
2022-01-01 01:00:00,0.0,-0.0,3.5372071,-0.0,3.53720707,0.0,-0.0,0.0
2022-01-01 02:00:00,0.0,-0.0,4.1357856,-0.0,4.135785579,0.0,-0.0,0.0
2022-01-01 03:00:00,0.0,-0.0,4.9753375,-0.0,4.975337536,0.0,-0.0,0.0
2022-01-01 04:00:00,0.0,-0.0,6.9966996,-0.0,6.99669962,0.0,-0.0,0.0
2022-01-01 05:00:00,-0.0,-0.0,9.4777379,-0.0,9.477737876,0.0,-0.0,0.0
2022-01-01 06:00:00,-0.0,-0.0,23.774378,-0.0,23.77437834,0.0,-0.0,0.0
2022-01-01 07:00:00,8.9055979e-05,41.858063,0.0,8.9055979e-05,37.69388591,4.1641774,125.07518,125.07518
2022-01-01 08:00:00,0.00023107992,41.858063,0.0,0.00023107992,40.69190565,1.1661576,128.68174,128.68174
2022-01-01 09:00:00,0.00030810566,41.858063,0.0,0.00030810566,37.76054617,4.0975171,133.2961,133.2961
2022-01-01 10:00:00,0.00048650496,41.858063,0.0,0.00048650496,27.19031324,14.66775,139.31684,139.31684
2022-01-01 11:00:00,0.00059412578,41.858063,0.0,0.00059412578,27.75566108,14.102402,143.76828,143.76828
2022-01-01 12:00:00,0.00068627523,41.858063,0.0,0.00068627523,20.30511148,21.552952,146.84145,146.84145
2022-01-01 13:00:00,0.00069863696,41.858063,0.0,0.00069863696,14.85822862,26.999835,148.09708,148.09708
2022-01-01 14:00:00,0.00070010567,41.858063,0.0,0.00070010567,22.53646834,19.321595,147.30503,147.30503
2022-01-01 15:00:00,0.00069337445,41.858063,0.0,0.00069337445,24.96612689,16.891936,144.79035,144.79035
2022-01-01 16:00:00,0.00067940176,41.858063,0.0,0.00067940176,27.39967875,14.458385,140.81576,140.81576
2022-01-01 17:00:00,0.00065936122,41.858063,0.0,0.00065936122,22.95316302,18.9049,135.72947,135.72947
2022-01-01 18:00:00,0.000592143,41.858063,0.0,0.000592143,32.5450827,9.3129806,131.42077,131.42077
2022-01-01 19:00:00,-0.0,-0.0,34.174388,-0.0,34.17438781,0.0,-0.0,0.0
2022-01-01 20:00:00,-0.0,-0.0,30.175443,-0.0,30.17544284,0.0,-0.0,0.0
2022-01-01 21:00:00,-0.0,-0.0,18.148939,-0.0,18.14893945,0.0,-0.0,0.0
2022-01-01 22:00:00,-0.0,-0.0,8.2256182,-0.0,8.225618172,0.0,-0.0,0.0
2022-01-01 23:00:00,-0.0,-0.0,3.9004068,-0.0,3.900406794,0.0,-0.0,0.0
2022-01-02 00:00:00,-0.0,-0.0,3.0582723,-0.0,3.058272289,0.0,-0.0,0.0
2022-01-02 01:00:00,-0.0,-0.0,3.6382878,-0.0,3.638287835,0.0,-0.0,0.0
2022-01-02 02:00:00,-0.0,-0.0,4.0936107,-0.0,4.093610718,0.0,-0.0,0.0
2022-01-02 03:00:00,-0.0,-0.0,5.2871475,-0.0,5.287147454,0.0,-0.0,0.0
2022-01-02 04:00:00,-0.0,-0.0,6.7916162,-0.0,6.791616169,0.0,-0.0,0.0
2022-01-02 05:00:00,-0.0,-0.0,7.5629021,-0.0,7.562902073,0.0,-0.0,0.0
2022-01-02 06:00:00,-0.0,-0.0,27.822655,-0.0,27.82265534,0.0,-0.0,0.0
2022-01-02 07:00:00,0.00011872371,41.858063,0.0,0.00011872371,39.90775106,1.9503122,125.29103,125.29103
2022-01-02 08:00:00,0.00026947492,41.858063,2.8238688,0.00026947492,44.68193205,0.0,128.81099,128.81099
2022-01-02 09:00:00,0.00036748639,41.858063,0.0,0.00036748639,37.09441418,4.7636491,133.58181,133.58181
2022-01-02 10:00:00,0.00054943926,41.858063,0.0,0.00054943926,21.85999069,19.998073,139.4051,139.4051
2022-01-02 11:00:00,0.00065298715,41.858063,0.0,0.00065298715,21.31671996,20.541343,143.67308,143.67308
2022-01-02 12:00:00,0.00073495058,41.858063,0.0,0.00073495058,25.50785152,16.350212,146.50333,146.50333
2022-01-02 13:00:00,0.00077429303,41.858063,0.0,0.00077429303,13.7535658,28.104497,147.51887,147.51887
2022-01-02 14:00:00,0.00077678818,41.858063,0.0,0.00077678818,29.27139215,12.586671,146.92806,146.92806
2022-01-02 15:00:00,0.00076921894,41.858063,0.0,0.00076921894,32.17132603,9.6867373,144.43518,144.43518
2022-01-02 16:00:00,0.00075281676,41.858063,0.0,0.00075281676,28.50538351,13.35268,140.33755,140.33755
2022-01-02 17:00:00,0.00072300234,41.858063,0.0,0.00072300234,23.994168,17.863895,135.36393,135.36393
2022-01-02 18:00:00,0.00063537792,41.858063,0.0,0.00063537792,32.67933526,9.178728,131.20222,131.20222
2022-01-02 19:00:00,-0.0,-0.0,34.934356,-0.0,34.93435596,0.0,-0.0,0.0
2022-01-02 20:00:00,-0.0,-0.0,30.103842,-0.0,30.10384179,0.0,-0.0,0.0
2022-01-02 21:00:00,-0.0,-0.0,23.026962,-0.0,23.02696151,0.0,-0.0,0.0
2022-01-02 22:00:00,-0.0,-0.0,9.3568907,-0.0,9.356890661,0.0,-0.0,0.0
2022-01-02 23:00:00,-0.0,-0.0,5.2092109,-0.0,5.209210904,0.0,-0.0,0.0
2022-01-03 00:00:00,-0.0,-0.0,3.5785734,-0.0,3.578573376,0.0,-0.0,0.0
2022-01-03 01:00:00,-0.0,-0.0,4.6207151,-0.0,4.620715146,0.0,-0.0,0.0
2022-01-03 02:00:00,-0.0,-0.0,4.4583489,-0.0,4.458348859,0.0,-0.0,0.0
2022-01-03 03:00:00,-0.0,-0.0,6.2852037,-0.0,6.285203715,0.0,-0.0,0.0
2022-01-03 04:00:00,-0.0,-0.0,6.1699944,-0.0,6.169994355,0.0,-0.0,0.0
2022-01-03 05:00:00,-0.0,-0.0,8.874836,-0.0,8.874836029,0.0,-0.0,0.0
2022-01-03 06:00:00,-0.0,-0.0,13.978152,-0.0,13.97815209,0.0,-0.0,0.0
2022-01-03 07:00:00,0.00011534222,41.858063,0.0,0.00011534222,22.91827299,18.93979,125.12619,125.12619
2022-01-03 08:00:00,0.00027288889,41.858063,0.0,0.00027288889,39.37334439,2.4847189,128.51386,128.51386
2022-01-03 09:00:00,0.0003516283,41.858063,0.0,0.0003516283,40.5338743,1.324189,132.92948,132.92948
2022-01-03 10:00:00,0.00052774849,41.858063,0.0,0.00052774849,33.31831754,8.5397457,138.47509,138.47509
2022-01-03 11:00:00,0.00063122117,41.858063,0.0,0.00063122117,14.38940142,27.468662,142.61588,142.61588
2022-01-03 12:00:00,0.00072328725,41.858063,0.0,0.00072328725,14.38703371,27.47103,145.4762,145.4762
2022-01-03 13:00:00,0.00078762789,41.858063,0.0,0.00078762789,14.21448654,27.643577,146.55442,146.55442
2022-01-03 14:00:00,0.00084829831,41.858063,0.0,0.00084829831,20.55542811,21.302635,146.02693,146.02693
2022-01-03 15:00:00,0.00084240062,41.858063,0.0,0.00084240062,32.35076347,9.5072998,143.46995,143.46995
2022-01-03 16:00:00,0.00082295753,41.858063,0.0,0.00082295753,36.14735747,5.7107058,139.63556,139.63556
2022-01-03 17:00:00,0.00074094216,41.858063,2.3646603,0.00074094216,44.22272358,0.0,134.86466,134.86466
2022-01-03 18:00:00,0.00066154963,41.858063,3.7566507,0.00066154963,45.61471396,0.0,130.86155,130.86155
2022-01-03 19:00:00,-0.0,-0.0,44.602165,-0.0,44.60216512,0.0,-0.0,0.0
2022-01-03 20:00:00,-0.0,-0.0,30.491098,-0.0,30.49109801,0.0,-0.0,0.0
2022-01-03 21:00:00,-0.0,-0.0,21.183844,-0.0,21.18384434,0.0,-0.0,0.0
2022-01-03 22:00:00,-0.0,-0.0,10.339176,-0.0,10.3391762,0.0,-0.0,0.0
2022-01-03 23:00:00,-0.0,-0.0,4.8841627,-0.0,4.884162736,0.0,-0.0,0.0
2022-01-04 00:00:00,-0.0,-0.0,3.229919,-0.0,3.229919021,0.0,-0.0,0.0
