name,var_name,var_value,region,type,carrier,tech
back-up-elec,flow_out_bus,43948.27681611,,dispatchable,electricity,source
back-up-elec,invest_costs_out_bus,0.0,,dispatchable,electricity,source
back-up-elec,invest_out_bus,47.277356,,dispatchable,electricity,source
back-up-elec,summed_variable_costs_out_bus,21974.138408055,,dispatchable,electricity,source
solar-radiation,flow_out_energy,680780.68652,,dispatchable,solar-energy,source
solar-radiation,invest_costs_out_energy,0.0,,dispatchable,solar-energy,source
solar-radiation,invest_out_energy,8256.0437,,dispatchable,solar-energy,source
apv-system,flow_in_energy,680780.68652,,apv-system,solar-energy,transformer
apv-system,flow_out_bus,1210.179954264841,,apv-system,solar-energy,transformer
apv-system,flow_out_bus,198658.36699800004,,apv-system,solar-energy,transformer
apv-system,invest_costs_out_bus,4185.8063,,apv-system,solar-energy,transformer
apv-system,invest_out_bus,41.858063,,apv-system,solar-energy,transformer
biomass-excess,flow_in_bus,1210.179954264841,,excess,,
demand,flow_in_bus,185424.009566056,,load,,
electricity-excess,flow_in_bus,57182.63559934,,excess,,
system,total_system_cost,26159.944708055,,,,
