source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,seawater-bus,seawater-reverse-osmosis,seawater-reverse-osmosis,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,water pump,water-filtration-system,wind-resource,wind-turbine
target,elec-demand,electricity-excess,seawater-reverse-osmosis,water pump,water-filtration-system,nan,dc-elec-bus,drinking-water-bus,brine-excess,battery-storage,inverter,diesel-bus,diesel-generator,ac-elec-bus,drinking-water-demand,drinking-water-storage,nan,drinking-water-bus,groundwater-bus,water pump,ac-elec-bus,dc-elec-bus,precipitation-bus,service-water-bus,seawater-reverse-osmosis,brine-bus,drinking-water-bus,seawater-bus,service-water-demand,service-water-storage,water-filtration-system,nan,service-water-bus,solar-bus,drinking-water-bus,drinking-water-bus,wind-bus,dc-elec-bus
var_name,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow
2022-01-01 00:00:00,7.351924283,0.0,11.343482,0.0,0.0,0.0,0.0,0.0,1.4179352,0.0,0.0,53.415446,53.415446,18.695406,0.0,1.4179352,12.146262,0.0,0.0,0.0,-0.0,0.0,0.0,2.8506747,2.8358705,1.4179352,1.4179352,2.8358705,0.0,2.8506747,0.0,16.127141,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 01:00:00,20.1177736,0.0,11.343482,0.0,0.0,0.0,0.0,0.0,1.4179352,0.0,0.0,89.889301,89.889301,31.461255,0.0,1.4179352,13.535838,0.0,0.0,0.0,-0.0,0.0,0.0,0.54128521,2.8358705,1.4179352,1.4179352,2.8358705,0.0,0.54128521,0.0,16.657601,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 02:00:00,29.82278188,0.0,11.343482,0.0,0.0,0.0,0.0,0.0,1.4179352,0.0,0.0,117.6179,117.6179,41.166264,0.0,1.4179352,14.925415,0.0,0.0,0.0,-0.0,0.0,0.0,0.15476508,2.8358705,1.4179352,1.4179352,2.8358705,0.0,0.15476508,0.0,16.80927,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 03:00:00,37.26026222,0.0,11.343482,0.0,0.0,0.0,0.0,0.0,1.4179352,0.0,0.0,138.86784,138.86784,48.603744,0.0,1.4179352,16.314991,0.0,0.0,0.0,-0.0,0.0,0.0,1.6714969,2.8358705,1.4179352,1.4179352,2.8358705,0.0,1.6714969,0.0,18.447337,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 04:00:00,41.01162192,0.0,11.343482,0.0,0.0,0.0,0.0,0.0,1.4179352,0.0,0.0,149.58601,149.58601,52.355104,0.0,1.4179352,17.704568,0.0,0.0,0.0,-0.0,0.0,0.0,0.61539504,2.8358705,1.4179352,1.4179352,2.8358705,0.0,0.61539504,0.0,19.050424,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 05:00:00,49.32355712,0.0,11.343482,0.0,0.0,0.0,0.0,0.0,1.4179352,0.0,0.0,173.3344,173.3344,60.667039,4.645833333,0.0,14.410794,3.2278981,0.0,0.0,-0.0,0.0,0.0,0.13098411,2.8358705,1.4179352,1.4179352,2.8358705,4.645833333,0.0,0.0,14.443435,4.5148492,0.0,0.0,0.0,0.0,0.0
2022-01-01 06:00:00,58.02410175,0.0,11.343482,0.0,0.0,0.0,0.0,0.0,1.4179352,0.0,0.0,198.1931,198.1931,69.367584,4.745830333,0.0,11.014983,3.3278951,0.0,0.0,-0.0,0.0,0.0,0.44070301,2.8358705,1.4179352,1.4179352,2.8358705,4.745830333,0.0,0.0,10.050448,4.3051273,0.0,0.0,0.0,0.0,0.0
2022-01-01 07:00:00,56.53451197,0.0,11.343482,0.0,0.0,0.0,0.0,0.0,1.4179352,0.0,0.0,193.93713,193.93713,67.877994,3.579185667,0.0,8.8096252,2.1612504,0.0,0.0,-0.0,0.0,0.0,0.49893242,2.8358705,1.4179352,1.4179352,2.8358705,3.579185667,0.0,0.0,6.9073328,3.0802532,0.0,0.0,0.0,0.0,0.0
2022-01-01 08:00:00,56.04273545,0.0,11.343482,0.0,0.0,0.0,0.0,0.0,1.4179352,0.0,0.0,192.53205,192.53205,67.386217,3.862518,0.0,6.315153,2.4445828,0.0,0.0,-0.0,0.0,0.0,1.4147491,2.8358705,1.4179352,1.4179352,2.8358705,3.862518,0.0,0.0,4.4096095,2.4477689,0.0,0.0,0.0,0.0,0.0
2022-01-01 09:00:00,51.5977415,0.0,11.343482,0.0,0.0,0.0,0.0,0.0,1.4179352,0.0,0.0,179.83207,179.83207,62.941223,0.0,1.4179352,7.7047295,0.0,0.0,0.0,-0.0,0.0,0.0,0.69347968,2.8358705,1.4179352,1.4179352,2.8358705,0.0,0.69347968,0.0,5.0892196,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 10:00:00,54.8494052,0.0,11.343482,0.0,0.0,0.0,0.0,0.0,1.4179352,0.0,0.0,189.12253,189.12253,66.192887,4.187628,0.0,4.8785124,2.7696928,0.0,0.0,-0.0,0.0,0.0,1.3287262,2.8358705,1.4179352,1.4179352,2.8358705,4.187628,0.0,0.0,2.1719728,2.8589018,0.0,0.0,0.0,0.0,0.0
2022-01-01 11:00:00,55.601065,0.0,11.343482,0.0,0.0,0.0,0.0,0.0,1.4179352,0.0,0.0,191.27013,191.27013,66.944547,4.154288667,0.0,2.0863151,2.7363534,0.0,0.0,-0.0,0.0,0.0,2.1439644,2.8358705,1.4179352,1.4179352,2.8358705,4.154288667,0.0,0.0,0.12062156,2.0103242,0.0,0.0,0.0,0.0,0.0
2022-01-01 12:00:00,56.44356625,0.0,11.343482,0.0,0.0,0.0,0.0,0.0,1.4179352,0.0,0.0,193.67728,193.67728,67.787048,3.462524,0.0,0.0,2.0445888,0.0,0.0,-0.0,0.0,0.0,3.3443149,2.8358705,1.4179352,1.4179352,2.8358705,3.462524,0.0,0.0,0.0,0.11820913,0.0,0.0,0.0,0.0,0.0
2022-01-01 13:00:00,57.73774318,0.0,11.343482,0.0,0.0,0.0,0.0,0.0,1.4179352,0.0,0.0,197.37493,197.37493,69.081225,0.0,1.4179352,1.3895765,0.0,0.0,0.0,-0.0,0.0,0.0,2.3054184,2.8358705,1.4179352,1.4179352,2.8358705,0.0,2.3054184,0.0,2.25931,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 14:00:00,67.57700343,0.0,3.3254814,0.0,0.0,0.0,0.0,0.0,0.41568518,0.0,0.0,202.57853,202.57853,70.902485,0.0,0.41568518,1.796948,0.0,0.0,0.0,-0.0,0.0,0.0,1.3644618,0.83137035,0.41568518,0.41568518,0.83137035,0.0,1.3644618,0.0,3.5964826,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 15:00:00,65.85533417,0.0,5.0471507,0.0,0.0,0.0,0.0,0.0,0.63089383,0.0,0.0,202.57853,202.57853,70.902485,0.0,0.63089383,2.415224,0.0,0.0,0.0,-0.0,0.0,0.0,0.75832625,1.2617877,0.63089383,0.63089383,1.2617877,0.0,0.75832625,0.0,4.3396423,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 16:00:00,52.73441377,0.0,11.343482,0.0,0.0,0.0,0.0,0.0,1.4179352,0.0,0.0,183.0797,183.0797,64.077896,0.050118,1.3678172,3.7556849,0.0,0.0,0.0,-0.0,0.0,0.0,0.36539658,2.8358705,1.4179352,1.4179352,2.8358705,0.050118,0.31527858,0.0,4.6486153,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 17:00:00,46.70275222,0.0,11.343482,0.0,0.0,0.0,0.0,0.0,1.4179352,0.0,0.0,165.84638,165.84638,58.046234,0.00012,1.4178152,5.1451438,0.0,0.0,0.0,-0.0,0.0,0.0,0.3904119,2.8358705,1.4179352,1.4179352,2.8358705,0.00012,0.3902919,0.0,5.0311014,0.0,0.0,0.0,0.0,0.0,0.0
