name,var_name,var_value,region,type,carrier,tech
battery-storage,flow_in_elec,0.0,,storage,energy,battery
battery-storage,flow_out_elec,0.0,,storage,energy,battery
battery-storage,invest,0.0,,storage,energy,battery
battery-storage,invest_costs,0.0,,storage,energy,battery
battery-storage,invest_costs_in_elec,0.0,,storage,energy,battery
battery-storage,invest_costs_out_elec,0.0,,storage,energy,battery
battery-storage,invest_in_elec,0.0,,storage,energy,battery
battery-storage,invest_out_elec,0.0,,storage,energy,battery
battery-storage,storage_losses,0.0,,storage,energy,battery
banana,flow_in_bus,0.0,,crop,energy,crop
banana,flow_out_bus,0.0,,crop,energy,crop
banana,summed_variable_costs_out_bus,0.0,,crop,energy,crop
diesel-generator,flow_in_bus,1182.405549613,,conversion,energy,diesel-generator
diesel-generator,flow_out_elec,413.84194349999996,,conversion,energy,diesel-generator
diesel-generator,invest_costs_out_elec,0.0,,conversion,energy,diesel-generator
diesel-generator,invest_out_elec,0.0,,conversion,energy,diesel-generator
wind-turbine,flow_in_bus,0.0,,conversion,energy,energy-conversion
wind-turbine,flow_out_elec,0.0,,conversion,energy,energy-conversion
wind-turbine,invest_costs_out_elec,0.0,,conversion,energy,energy-conversion
wind-turbine,invest_out_elec,0.0,,conversion,energy,energy-conversion
inverter,flow_in_elec,436562.8310822892,,conversion,energy,inverter
inverter,flow_out_elec,392906.5478924913,,conversion,energy,inverter
inverter,invest_costs_out_elec,624.4216257600001,,conversion,energy,inverter
inverter,invest_out_elec,64.240908,,conversion,energy,inverter
pv-panel,flow_in_bus,2182814.1557554393,,conversion,energy,pv_panel
pv-panel,flow_out_elec,436562.8310822892,,conversion,energy,pv_panel
pv-panel,invest_costs_out_elec,6099.331686840001,,conversion,energy,pv_panel
pv-panel,invest_out_elec,78.619898,,conversion,energy,pv_panel
diesel,flow_out_bus,1182.405549613,,dispatchable,energy,source
solar-resource-crop,flow_out_bus,0.0,,dispatchable,energy,source
solar-resource-pv,flow_out_bus,2182814.1557554393,,dispatchable,energy,source
wind-resource,flow_out_bus,0.0,,dispatchable,energy,source
river-flow,flow_out_flow,0.0,,dispatchable,energy,source
diesel,invest_costs_out_bus,0.0,,dispatchable,energy,source
solar-resource-crop,invest_costs_out_bus,0.0,,dispatchable,energy,source
solar-resource-pv,invest_costs_out_bus,0.0,,dispatchable,energy,source
wind-resource,invest_costs_out_bus,0.0,,dispatchable,energy,source
river-flow,invest_costs_out_flow,0.0,,dispatchable,energy,source
diesel,invest_out_bus,27.822326,,dispatchable,energy,source
solar-resource-crop,invest_out_bus,0.0,,dispatchable,energy,source
solar-resource-pv,invest_out_bus,10723799000.0,,dispatchable,energy,source
wind-resource,invest_out_bus,0.0,,dispatchable,energy,source
river-flow,invest_out_flow,0.0,,dispatchable,energy,source
diesel,summed_variable_costs_out_bus,236.4811099226,,dispatchable,energy,source
water-filtration-system,flow_in_elec,10757.235090225999,,water-filtration,water,filtration
water-filtration-system,flow_in_water,10757.235090225999,,water-filtration,water,filtration
water-filtration-system,flow_out_water,10757.235090225999,,water-filtration,water,filtration
water-filtration-system,invest_costs_out_water,174.551102096,,water-filtration,water,filtration
water-filtration-system,invest_out_water,1.5943652,,water-filtration,water,filtration
water pump,flow_in_bus,11693.7147848811,,water-pump,water,pumping
water pump,flow_in_elec,63.73074634628599,,water-pump,water,pumping
water pump,flow_out_water,11693.7147848811,,water-pump,water,pumping
water pump,invest_costs_out_water,422.1735965,,water-pump,water,pumping
water pump,invest_out_water,3.405175,,water-pump,water,pumping
rainwater-harvesting,flow_in_bus,18665.766861141197,,conversion,water,rainwater-harvesting
rainwater-harvesting,flow_out_water,17732.478088253,,conversion,water,rainwater-harvesting
rainwater-harvesting,invest_costs_out_water,37.917485116,,conversion,water,rainwater-harvesting
rainwater-harvesting,invest_out_water,3.2352803,,conversion,water,rainwater-harvesting
river-water-uptake,flow_in_water,8353.933689817999,,conversion,water,river-water-uptake
river-water-uptake,flow_out_water,5847.753699172999,,conversion,water,river-water-uptake
river-water-uptake,invest_costs_out_water,0.0,,conversion,water,river-water-uptake
river-water-uptake,invest_out_water,0.0,,conversion,water,river-water-uptake
groundwater,flow_out_bus,11693.7147848811,,dispatchable,water,source
precipitation,flow_out_bus,18665.766861141197,,dispatchable,water,source
bottled-water,flow_out_water,0.0,,dispatchable,water,source
river-water,flow_out_water,8353.933689817999,,dispatchable,water,source
groundwater,invest_costs_out_bus,0.0,,dispatchable,water,source
precipitation,invest_costs_out_bus,0.0,,dispatchable,water,source
bottled-water,invest_costs_out_water,0.0,,dispatchable,water,source
river-water,invest_costs_out_water,0.0,,dispatchable,water,source
groundwater,invest_out_bus,3.405175,,dispatchable,water,source
precipitation,invest_out_bus,9725248.2,,dispatchable,water,source
bottled-water,invest_out_water,0.0,,dispatchable,water,source
river-water,invest_out_water,0.003968254,,dispatchable,water,source
bottled-water,summed_variable_costs_out_water,0.0,,dispatchable,water,source
drinking-water-storage,flow_in_water,6644.022232906,,storage,water,storage
service-water-storage,flow_in_water,9226.149146428981,,storage,water,storage
drinking-water-storage,flow_out_water,6380.91893268,,storage,water,storage
service-water-storage,flow_out_water,8860.793680974562,,storage,water,storage
drinking-water-storage,invest,16.322471,,storage,water,storage
service-water-storage,invest,19.365837,,storage,water,storage
drinking-water-storage,invest_costs,305.55665712,,storage,water,storage
service-water-storage,invest_costs,651.8540734199998,,storage,water,storage
drinking-water-storage,invest_costs_in_water,0.0,,storage,water,storage
service-water-storage,invest_costs_in_water,0.0,,storage,water,storage
drinking-water-storage,invest_costs_out_water,0.0,,storage,water,storage
service-water-storage,invest_costs_out_water,0.0,,storage,water,storage
drinking-water-storage,invest_in_water,16.322471,,storage,water,storage
service-water-storage,invest_in_water,19.365837,,storage,water,storage
drinking-water-storage,invest_out_water,16.322471,,storage,water,storage
service-water-storage,invest_out_water,19.365837,,storage,water,storage
drinking-water-storage,storage_losses,263.1033002260001,,storage,water,storage
service-water-storage,storage_losses,365.35546545441866,,storage,water,storage
banana-production,flow_in_bus,0.0,,excess,,
brine-excess,flow_in_bus,0.0,,excess,,
electricity-demand,flow_in_elec,382499.42411342904,DE,load,,
electricity-excess,flow_in_elec,0.0,,excess,,
drinking-water-demand,flow_in_water,10494.13179,CO,load,,
service-water-demand,flow_in_water,24151.356044028,CO,load,,
system,total_system_cost,8552.287336774601,,,,
