bus,direction,asset,carrier,facade_type,Upfront Investment Costs,Annuity Total
ac-elec-bus,in,elec-demand,electricity,load,,
ac-elec-bus,in,electricity-excess,electricity,excess,,
ac-elec-bus,in,seawater-reverse-osmosis,electricity,ro,,
ac-elec-bus,in,water pump,electricity,water-pump,,
ac-elec-bus,in,water-filtration-system,electricity,water-filtration,,
ac-elec-bus,out,diesel-generator,electricity,conversion,0.0,0.0
ac-elec-bus,out,inverter,electricity,conversion,55301.3755,31945.52272398132
ac-elec-bus,out,run-of-river-hydropower,electricity,hydropower,904848.8940000001,586830.5686713867
brine-bus,in,brine-excess,water,excess,,
brine-bus,out,seawater-reverse-osmosis,water,ro,,
dc-elec-bus,in,battery-storage,electricity,storage,311769.36593,164781.734047063
dc-elec-bus,in,inverter,electricity,conversion,,
dc-elec-bus,out,battery-storage,electricity,storage,311769.36593,164781.734047063
dc-elec-bus,out,photovoltaics,electricity,volatile,208482.765,89624.84340907974
dc-elec-bus,out,wind-turbine,electricity,volatile,-0.0,-0.0
diesel-bus,in,diesel-generator,energy,conversion,,
diesel-bus,out,diesel,energy,dispatchable,,0.0
drinking-water-bus,in,drinking-water-demand,water,load,,
drinking-water-bus,in,drinking-water-storage,water,storage,-0.0,-0.0
drinking-water-bus,out,bottled-water,water,dispatchable,,
drinking-water-bus,out,drinking-water-storage,water,storage,-0.0,-0.0
drinking-water-bus,out,seawater-reverse-osmosis,water,ro,,
drinking-water-bus,out,water pump,water,water-pump,1673.74581,835.0470128627074
drinking-water-bus,out,water-filtration-system,water,water-filtration,200.87827,209.78995968768385
groundwater-bus,in,water pump,water,water-pump,,
groundwater-bus,out,groundwater,water,dispatchable,,0.0
precipitation-bus,out,precipitation,water,dispatchable,,-0.0
river-flow-bus,in,run-of-river-hydropower,water,hydropower,,
river-flow-bus,out,river-flow,water,volatile,,
seawater-bus,in,seawater-reverse-osmosis,water,ro,-0.0,-0.0
seawater-bus,out,seawater-source,water,dispatchable,,-0.0
service-water-bus,in,service-water-demand,water,load,,
service-water-bus,in,service-water-storage,water,storage,7302.095508,2672.4386203457793
service-water-bus,in,water-filtration-system,water,water-filtration,,
service-water-bus,out,rainwater-harvesting,water,volatile,102521.01000000001,51136.23722760201
service-water-bus,out,service-water-storage,water,storage,7302.095508,2672.4386203457793
solar-bus,out,solar-resource,energy,dispatchable,,-0.0
wind-bus,out,wind-resource,energy,dispatchable,,-0.0
