bus,direction,asset,carrier,facade_type,Upfront Investment Costs,Annuity Total
ac-elec-bus,in,elec-demand,electricity,load,,
ac-elec-bus,in,electricity-excess,electricity,excess,,
ac-elec-bus,in,seawater-reverse-osmosis,electricity,ro,,
ac-elec-bus,in,water pump,electricity,water-pump,,
ac-elec-bus,in,water-filtration-system,electricity,water-filtration,,
ac-elec-bus,out,diesel-generator,electricity,conversion,16215.459787999998,29973.429186728026
ac-elec-bus,out,inverter,electricity,conversion,45456.7575,65646.6438015976
ac-elec-bus,out,run-of-river-hydropower,electricity,hydropower,904848.8940000001,1467076.354857422
brine-bus,in,brine-excess,water,excess,,
brine-bus,out,seawater-reverse-osmosis,water,ro,,
dc-elec-bus,in,battery-storage,electricity,storage,255257.02153000003,337282.1565781061
dc-elec-bus,in,inverter,electricity,conversion,,
dc-elec-bus,out,battery-storage,electricity,storage,255257.02153000003,337282.1565781061
dc-elec-bus,out,photovoltaics,electricity,volatile,189546.275,203710.55539326783
dc-elec-bus,out,wind-turbine,electricity,volatile,-0.0,-0.0
diesel-bus,in,diesel-generator,energy,conversion,,
diesel-bus,out,diesel,energy,dispatchable,,0.0
drinking-water-bus,in,drinking-water-demand,water,load,,
drinking-water-bus,in,drinking-water-storage,water,storage,11933.013210000001,10918.182530524597
drinking-water-bus,out,bottled-water,water,dispatchable,,
drinking-water-bus,out,drinking-water-storage,water,storage,11933.013210000001,10918.182530524597
drinking-water-bus,out,seawater-reverse-osmosis,water,ro,,
drinking-water-bus,out,water pump,water,water-pump,,
drinking-water-bus,out,water-filtration-system,water,water-filtration,449.49693,1173.5956333432343
groundwater-bus,in,water pump,water,water-pump,,
groundwater-bus,out,groundwater,water,dispatchable,,-0.0
precipitation-bus,out,precipitation,water,dispatchable,,-0.0
river-flow-bus,in,run-of-river-hydropower,water,hydropower,,
river-flow-bus,out,river-flow,water,volatile,,
seawater-bus,in,seawater-reverse-osmosis,water,ro,3060.483100438147,13117.777007996632
seawater-bus,out,seawater-source,water,dispatchable,,0.0
service-water-bus,in,service-water-demand,water,load,,
service-water-bus,in,service-water-storage,water,storage,176733.861,180268.53822000002
service-water-bus,in,water-filtration-system,water,water-filtration,,
service-water-bus,out,rainwater-harvesting,water,volatile,193792.57200000001,241653.4715023636
service-water-bus,out,service-water-storage,water,storage,176733.861,180268.53822000002
solar-bus,out,solar-resource,energy,dispatchable,,-0.0
wind-bus,out,wind-resource,energy,dispatchable,,-0.0
