source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,banana,banana-bus,battery-storage,battery-storage,bottled-water,brine-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,groundwater,groundwater-bus,inverter,precipitation,precipitation-bus,pv-panel,rainwater-harvesting,river-flow,river-water,river-water-bus,river-water-uptake,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-bus-crop,solar-bus-pv,solar-resource-crop,solar-resource-pv,water pump,water-filtration-system,wind-bus,wind-resource,wind-turbine
target,battery-storage,electricity-demand,electricity-excess,water pump,water-filtration-system,banana-bus,banana-production,nan,ac-elec-bus,drinking-water-bus,brine-excess,inverter,diesel-bus,diesel-generator,ac-elec-bus,drinking-water-demand,drinking-water-storage,nan,drinking-water-bus,groundwater-bus,water pump,ac-elec-bus,precipitation-bus,rainwater-harvesting,dc-elec-bus,service-water-bus,river-flow-bus,river-water-bus,river-water-uptake,service-water-bus,service-water-demand,service-water-storage,water-filtration-system,nan,service-water-bus,banana,pv-panel,solar-bus-crop,solar-bus-pv,service-water-bus,drinking-water-bus,wind-turbine,wind-bus,ac-elec-bus
var_name,flow,flow,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow
2022-01-01 00:00:00,0.0,7.351924283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1688048,0.0,0.0,0.0,0.0,0.0,10.021541,0.0,0.0,0.0,7.3519243,0.0,0.0,8.1688048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.844024,0.0,40.844024,0.0,0.0,0.0,0.0,0.0
2022-01-01 01:00:00,0.0,20.1177736,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,24.124599,0.0,0.0,0.0,0.0,1.5943652,11.584019,0.0,0.0,0.0,21.712139,1.6782792,1.6782792,24.124599,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,120.62299,0.0,120.62299,0.0,1.5943652,0.0,0.0,0.0
2022-01-01 02:00:00,0.0,29.82278188,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,34.907941,0.0,0.0,0.0,0.0,1.5943652,13.146497,0.0,0.0,0.0,31.417147,0.62564758,0.62564758,34.907941,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,174.53971,0.0,174.53971,0.0,1.5943652,0.0,0.0,0.0
2022-01-01 03:00:00,0.0,37.26026222,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,43.171808,0.0,0.0,0.0,0.0,1.5943652,14.708974,0.0,0.0,0.0,38.854627,1.6782792,1.6782792,43.171808,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,215.85904,0.0,215.85904,0.0,1.5943652,0.0,0.0,0.0
2022-01-01 04:00:00,0.0,41.01162192,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,47.339986,0.0,0.0,0.0,0.0,1.5943652,16.271452,0.0,0.0,0.0,42.605987,3.4055583,3.4055583,47.339986,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,2.6409151,1.5943652,2.5880968,0.0,0.0,236.69993,0.0,236.69993,0.0,1.5943652,0.0,0.0,0.0
2022-01-01 05:00:00,0.0,49.32355712,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,56.596089,0.0,0.0,0.0,4.645833333,0.0,13.157709,3.0514681,3.405175,3.405175,50.936481,3.4055583,3.4055583,56.596089,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,6.0460901,1.5943652,8.5132651,0.0,0.0,282.98045,0.0,282.98045,3.405175,1.5943652,0.0,0.0,0.0
2022-01-01 06:00:00,0.0,58.02410175,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,66.263361,0.0,0.0,0.0,4.745830333,0.0,9.9419286,3.1514651,3.405175,3.405175,59.637025,3.4055583,3.4055583,66.263361,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,6.0460901,1.5943652,14.438433,0.0,0.0,331.31681,0.0,331.31681,3.405175,1.5943652,0.0,0.0,0.0
2022-01-01 07:00:00,0.0,56.53451197,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,64.587641,0.0,0.0,0.0,3.579185667,0.0,7.9166016,1.9848205,0.0,0.0,58.128877,3.4055583,3.4055583,64.587641,3.2352803,0.0,1.4285714,1.4285714,1.0,6.379165,0.0,1.5943652,10.623893,3.7382499,0.0,322.93821,0.0,322.93821,0.0,1.5943652,0.0,0.0,0.0
2022-01-01 08:00:00,0.0,56.04273545,0.0,0.011012928,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,64.05346,0.0,0.0,0.0,3.862518,0.0,5.6021599,2.2681528,2.0207208,2.0207208,57.648114,3.4055583,3.4055583,64.05346,3.2352803,0.0,1.4285714,1.4285714,1.0,11.41150233,0.0,1.5943652,3.736274,6.7498664,0.0,320.2673,0.0,320.2673,2.0207208,1.5943652,0.0,0.0,0.0
2022-01-01 09:00:00,0.0,51.5977415,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,59.122961,0.0,0.0,0.0,0.0,1.5943652,7.1646378,0.0,3.405175,3.405175,53.210665,3.4055583,3.4055583,59.122961,3.2352803,0.0,1.4285714,1.4285714,1.0,9.707638667,0.0,1.5943652,0.0,3.6615486,0.0,295.61481,0.0,295.61481,3.405175,1.5943652,0.0,0.0,0.0
2022-01-01 10:00:00,0.0,54.8494052,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,62.7153,0.0,0.0,0.0,4.187628,0.0,4.5184513,2.5932628,0.0,0.0,56.44377,0.62564758,0.62564758,62.7153,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,313.5765,0.0,313.5765,0.0,1.5943652,0.0,0.0,0.0
2022-01-01 11:00:00,0.0,55.601065,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,63.550478,0.0,0.0,0.0,4.154288667,0.0,1.9062845,2.5599235,0.0,0.0,57.19543,1.6782792,1.6782792,63.550478,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,317.75239,0.0,317.75239,0.0,1.5943652,0.0,0.0,0.0
2022-01-01 12:00:00,0.0,56.44356625,0.0,0.0063972146,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,64.493699,0.0,0.0,0.0,3.462524,0.0,0.0,1.8681588,1.1738008,1.1738008,58.044329,3.4055583,3.4055583,64.493699,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,3.814716,1.5943652,3.7384217,0.0,0.0,322.46849,0.0,322.46849,1.1738008,1.5943652,0.0,0.0,0.0
2022-01-01 13:00:00,0.0,57.73774318,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.173668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405175,3.405175,57.756301,3.4055583,3.4055583,64.173668,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,7.6404553,0.0,11.226068,0.0,0.0,320.86834,0.0,320.86834,3.405175,0.0,0.0,0.0,0.0
