source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,river-flow,river-flow-bus,run-of-river-hydropower,seawater-bus,seawater-reverse-osmosis,seawater-reverse-osmosis,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,water pump,water-filtration-system,wind-resource,wind-turbine
target,elec-demand,electricity-excess,seawater-reverse-osmosis,water pump,water-filtration-system,nan,dc-elec-bus,drinking-water-bus,brine-excess,battery-storage,inverter,diesel-bus,diesel-generator,ac-elec-bus,drinking-water-demand,drinking-water-storage,nan,drinking-water-bus,groundwater-bus,water pump,ac-elec-bus,dc-elec-bus,precipitation-bus,service-water-bus,river-flow-bus,run-of-river-hydropower,ac-elec-bus,seawater-reverse-osmosis,brine-bus,drinking-water-bus,seawater-bus,service-water-demand,service-water-storage,water-filtration-system,nan,service-water-bus,solar-bus,drinking-water-bus,drinking-water-bus,wind-bus,dc-elec-bus
var_name,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow
2022-01-01 00:00:00,7.351924283,10.18307,0.0,0.0,-0.0,401.11837,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2903875,0.993033968,0.99303397,17.534994,0.0,-0.0,0.0,0.0,0.0,1.2903875,0.0,1827.1553,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-01 01:00:00,20.1177736,0.0,0.0,0.0,-0.0,389.97628,10.250726,0.0,-0.0,0.0,10.250726,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,9.6356822,0.0,0.0,0.24501838,0.593617135,0.59361714,10.482091,0.0,-0.0,0.0,0.0,0.0,0.24501838,0.0,1827.3954,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-01 02:00:00,29.82278188,0.0,0.0,0.0,-0.0,366.24695,21.830987,0.0,-0.0,0.0,21.830987,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,20.521128,0.0,0.0,0.070056022,0.526767152,0.52676715,9.3016544,0.0,-0.0,0.0,0.0,0.0,0.070056022,0.0,1827.4641,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-01 03:00:00,37.26026222,0.0,0.0,0.0,-0.0,366.24695,0.0,0.0,-0.0,0.0,0.0,66.647118,66.647118,23.326491,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75662042,0.789091119,0.78909112,13.933771,0.0,-0.0,0.0,0.0,0.0,0.75662042,0.0,1828.2056,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-01 04:00:00,41.01162192,0.0,0.0,0.0,-0.0,341.40428,22.855254,0.0,-0.0,0.0,22.855254,25.197885,25.197885,8.8192597,0.0,-0.0,0.0,0.0,0.0,0.0,21.483939,0.0,0.0,0.27856496,0.606434684,0.60643468,10.708424,0.0,-0.0,0.0,0.0,0.0,0.27856496,0.0,1828.4786,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-01 05:00:00,49.32355712,0.0,0.0,0.025319792,-0.0,295.01222,42.680691,0.0,-0.0,0.0,42.680691,0.0,0.0,0.0,4.645833333,0.0,0.0,0.0,4.6458333,4.6458333,40.11985,0.0,0.0,0.059291317,0.522654151,0.52265415,9.229027,0.0,-0.0,-0.0,0.0,4.645833333,0.0,0.0,1823.7984,4.586542,0.0,4.6458333,-0.0,0.0,0.0
2022-01-01 06:00:00,58.02410175,0.0,0.0,0.025864775,-0.0,239.65254,50.930909,0.0,-0.0,0.0,50.930909,0.0,0.0,0.0,4.745830333,0.0,0.0,0.0,4.7458303,4.7458303,47.875054,0.0,0.0,0.1994888,0.576221098,0.5762211,10.174912,0.0,-0.0,-0.0,0.0,4.745830333,0.0,0.0,1819.1593,4.5463415,0.0,4.7458303,-0.0,0.0,0.0
2022-01-01 07:00:00,56.53451197,0.0,0.0,0.019506562,-0.0,186.22831,49.15029,0.0,-0.0,0.0,49.15029,0.0,0.0,0.0,3.579185667,0.0,0.0,0.0,3.5791857,3.5791857,46.201273,0.0,0.0,0.22584695,0.586292076,0.58629208,10.352745,0.0,-0.0,-0.0,0.0,3.579185667,0.0,0.0,1815.7375,3.3533387,0.0,3.5791857,-0.0,0.0,0.0
