bus,direction,asset,carrier,facade_type,Capacity,Storage Capacity,Expandable,Investments
ac-discharge-bus,in,nanofiltration,water,conversion,0.0,,1.0,
ac-discharge-bus,out,ac-discharge,water,dispatchable,0.0,,0.0,
ac-elec-bus,in,battery-storage,energy,storage,0.0,0.0,1.0,-0.0
ac-elec-bus,in,elec-demand,energy,load,,,,
ac-elec-bus,in,electricity-excess,energy,excess,,,,
ac-elec-bus,in,sw-ro,energy,,0.0,,1.0,
ac-elec-bus,out,backup-electricity-grid,energy,dispatchable,0.0,,1.0,-0.0
ac-elec-bus,out,battery-storage,energy,storage,0.0,0.0,1.0,-0.0
ac-elec-bus,out,diesel-generator,energy,conversion,12.0,,1.0,290.43649
ac-elec-bus,out,inverter,energy,conversion,0.0,,1.0,-0.0
ac-elec-bus,out,wind-turbine,energy,conversion,0.0,,1.0,-0.0
brine-bus,in,brine-excess,water,excess,,,,
brine-bus,out,sw-ro,water,,0.0,,1.0,
dc-elec-bus,in,inverter,energy,conversion,0.0,,1.0,
dc-elec-bus,out,#pv,energy,volatile,0.0,,1.0,-0.0
dc-elec-bus,out,pv-panel,energy,conversion,0.0,,1.0,-0.0
diesel-bus,in,diesel-generator,energy,conversion,12.0,,1.0,
diesel-bus,out,diesel,energy,dispatchable,0.0,,1.0,336.04054
permeate-bus,in,permeate-demand,water,load,,,,
permeate-bus,in,water-storage,water,storage,0.0,0.0,1.0,30.609122
permeate-bus,out,nanofiltration,water,conversion,0.0,,1.0,-0.0
permeate-bus,out,sw-ro,water,,0.0,,1.0,
permeate-bus,out,water-storage,water,storage,0.0,0.0,1.0,30.609122
permeate-bus,out,water-truck,water,dispatchable,0.0,,1.0,-0.0
seawater-bus,in,sw-ro,water,,0.0,,1.0,-0.0
seawater-bus,out,seawater-source,water,dispatchable,0.0,,1.0,-0.0
solar-bus,in,pv-panel,energy,conversion,0.0,,1.0,
solar-bus,out,solar-resource,energy,dispatchable,0.0,,1.0,-0.0
wind-bus,in,wind-turbine,energy,conversion,0.0,,1.0,
wind-bus,out,wind-resource,energy,dispatchable,0.0,,1.0,-0.0
