bus,direction,asset,carrier,facade_type,2021-01-01 00:00:00,2021-01-01 01:00:00,2021-01-01 02:00:00,2021-01-01 03:00:00,investments,flow_min,flow_max,aggregated_flow,marginal_cost,carrier_cost,capacity_cost,storage_capacity_cost,capacity,expandable,storage_capacity,efficiency,capex,opex_fix,lifetime,ghg_emission_factor,land_requirement_factor,water_footprint_factor,capacity_total,capacity_added,annuity_total,upfront_investment_costs,opex_fix_costs_total,variable_costs_total,ghg_emissions,land_requirement_additional,land_requirement_total,water_footprint
ac-discharge-bus,in,nanofiltration,water,conversion,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.40279574e-14,,0.0,1.0,,0.99,2.0,3.0,10.0,0.0,4.0,0.0,,,,,,0.0,0.0,,,0.0
ac-discharge-bus,out,ac-discharge,water,dispatchable,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0
ac-elec-bus,in,battery-storage,energy,storage,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,3.3820557e-11,,0.0,8.4445526e-14,0.0,1.0,0.0,0.92,350.0,8.0,15.0,3.0,2.0,3.2,0.0,-0.0,-0.0,-0.0,-0.0,,0.0,-0.0,0.0,0.0
ac-elec-bus,in,elec-demand,energy,load,20.0,40.0,60.0,,,20.0,60.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,
ac-elec-bus,in,electricity-excess,energy,excess,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
ac-elec-bus,in,sw-ro,energy,ro,0.0,0.0,242.43649,,,0.0,242.43649,242.43649,2.7777777e-10,,1.6244256e-13,,0.0,1.0,,,500.0,10.0,10.0,0.0,10.0,50.0,,,,,,,0.0,,,12121.824499999999
ac-elec-bus,out,backup-electricity-grid,energy,dispatchable,8.0,28.0,290.43649,,290.43649,8.0,290.43649,326.43649,2.2299465e-12,0.0,0.0,,0.0,1.0,,,,,,0.417,0.0,0.0,290.43649,290.43649,0.0,,,7.279359015601697e-10,136.12401492908657,0.0,0.0,0.0
ac-elec-bus,out,battery-storage,energy,storage,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,3.3820557e-11,,0.0,8.4445526e-14,0.0,1.0,0.0,0.92,350.0,8.0,15.0,3.0,2.0,3.2,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
ac-elec-bus,out,diesel-generator,energy,conversion,12.0,12.0,12.0,,0.0,12.0,12.0,36.0,3.805704e-11,,3.4687016e-14,,12.0,1.0,,0.9,50.0,10.0,10.0,4.0,2.0,3.0,12.0,0.0,0.0,0.0,0.0,1.3700534456928537e-09,144.0,0.0,24.0,108.0
ac-elec-bus,out,inverter,energy,conversion,-0.0,-0.0,-0.0,,-0.0,-0.0,-0.0,0.0,1.0695187e-10,0.0,1.9762957e-14,,0.0,1.0,,0.9,100.0,1.0,20.0,20.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
ac-elec-bus,out,wind-turbine,energy,conversion,-0.0,-0.0,-0.0,,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.463544e-13,,0.0,1.0,,0.4,2000.0,12.0,20.0,0.0,3.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
brine-bus,in,brine-excess,water,excess,-0.0,-0.0,74.077815,,,-0.0,74.077815,74.077815,0.0,,,,,,,,,,,,,,,,,,,,,,,
brine-bus,out,sw-ro,water,ro,-0.0,-0.0,74.077815,,,-0.0,74.077815,74.077815,2.7777777e-10,,1.6244256e-13,,0.0,1.0,,,500.0,10.0,10.0,0.0,10.0,50.0,,,,,,2.0577170479823688e-08,0.0,,,3703.89075
dc-elec-bus,in,inverter,energy,conversion,0.0,-0.0,-0.0,,,-0.0,-0.0,0.0,1.0695187e-10,0.0,1.9762957e-14,,0.0,1.0,,0.9,100.0,1.0,20.0,20.0,1.0,0.0,,,,,,0.0,0.0,,,0.0
