bus,direction,asset,carrier,facade_type,2021-01-01 00:00:00,2021-01-01 01:00:00,2021-01-01 02:00:00,2021-01-01 03:00:00,investments,flow_min,flow_max,aggregated_flow,marginal_cost,carrier_cost,capacity_cost,storage_capacity_cost,capacity,expandable,storage_capacity,efficiency,capex,opex_fix,lifetime,ghg_emission_factor,land_requirement_factor,water_footprint_factor,capacity_total,capacity_added,annuity_total,upfront_investment_costs,opex_fix_costs_total,variable_costs_total,ghg_emissions,land_requirement_additional,land_requirement_total,water_footprint
ac-elec-bus,in,battery-storage,electricity,storage,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,,,0.0,106.91,0.0,1.0,0.0,0.92,647.0,19.0,10.0,,3.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,,,-0.0,0.0,0.0
ac-elec-bus,in,electricity-demand,electricity,load,20.0,40.0,60.0,,,20.0,60.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,
ac-elec-bus,in,electricity-excess,electricity,excess,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
ac-elec-bus,in,water pump,electricity,water-pump,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,123.98,,0.0,1.0,,,1250.0,15.0,20.0,0.0,0.5,0.0,,,,,,0.0,0.0,,,0.0
ac-elec-bus,in,water-filtration-system,electricity,water-filtration,20.135579,20.135579,20.135579,,,20.135579,20.135579,60.406737,,0.0,109.48,,0.0,1.0,,,1250.0,0.5,20.0,0.2,1.2,0.2,,,,,,0.0,12.081347580026105,,,12.081347580026105
ac-elec-bus,out,battery-storage,electricity,storage,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,,,0.0,106.91,0.0,1.0,0.0,0.92,647.0,19.0,10.0,,3.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,,,-0.0,0.0,0.0
ac-elec-bus,out,diesel-generator,electricity,conversion,40.135579,56.652579,76.652579,,0.0,40.135579,76.652579,173.440737,0.0,0.0,166.12,,180.0,1.0,,0.35,817.0,82.0,15.0,0.7,0.3,0.4,180.0,0.0,0.0,0.0,0.0,0.0,121.4085138324253,0.0,54.00000214576721,69.37629583378735
ac-elec-bus,out,inverter,electricity,conversion,-0.0,3.483,3.483,,0.0,-0.0,3.483,6.966,0.0,0.0,9.72,,10.0,1.0,,0.9,100.0,1.0,20.0,0.0,0.1,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000149011612,0.0
ac-elec-bus,out,wind-turbine,electricity,conversion,-0.0,-0.0,-0.0,,-0.0,-0.0,-0.0,0.0,0.0,0.0,165.89,,0.0,1.0,,0.4,1865.0,20.0,25.0,0.0,3.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
banana-bus,in,banana-production,banana,excess,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
banana-bus,out,banana,banana,crop,0.0,0.0,0.0,,,0.0,0.0,0.0,0.2,0.0,2.27,,0.0,0.0,,,3.5,2.0,25.0,0.4,1.5,0.8,,,,,,0.0,0.0,,,0.0
brine-bus,in,brine-excess,water,excess,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
dc-elec-bus,in,inverter,electricity,conversion,-0.0,3.87,3.87,,,-0.0,3.87,7.74,0.0,0.0,9.72,,10.0,1.0,,0.9,100.0,1.0,20.0,0.0,0.1,0.0,,,,,,0.0,0.0,,,0.0
dc-elec-bus,out,pv-panel,electricity,conversion,-0.0,3.87,3.87,,0.0,-0.0,3.87,7.74,0.0,0.0,77.58,,3.87,1.0,,0.2,800.0,15.0,25.0,0.0,7.0,1.0,3.869999885559082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.089999198913574,7.74
diesel-bus,in,diesel-generator,energy,conversion,114.67308,161.86451,219.00737,,,114.67308,219.00737,495.54496000000006,0.0,0.0,166.12,,180.0,1.0,,0.35,817.0,82.0,15.0,0.7,0.3,0.4,,,,,,0.0,346.8814660926438,,,198.21798695367815
diesel-bus,out,diesel,energy,dispatchable,114.67308,161.86451,219.00737,,219.00737,114.67308,219.00737,495.54496000000006,0.2,,0.0,,0.0,1.0,,,,,,0.268,0.0,2.0,219.00737,219.00737,0.0,,,99.10899347683907,132.8060525881195,0.0,0.0,991.0899200000001
drinking-water-bus,in,drinking-water-demand,water,load,10.0,20.0,30.0,,,10.0,30.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,
drinking-water-bus,in,drinking-water-storage,water,storage,10.135579,0.13557929,0.0,,10.135579,0.0,10.135579,10.27115829,,,0.0,18.72,0.0,1.0,0.0,0.98,186.0,2.5,20.0,,1.5,0.0,10.135579,10.135579,189.7380319204502,1885.217694,25.3389475,,,15.2033685,15.2033685,0.0
drinking-water-bus,out,bottled-water,water,dispatchable,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,62.2,,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
drinking-water-bus,out,drinking-water-storage,water,storage,0.0,0.0,9.8644207,,10.135579,0.0,9.8644207,9.8644207,,,0.0,18.72,0.0,1.0,0.0,0.98,186.0,2.5,20.0,,1.5,0.0,10.135579,10.135579,189.7380319204502,1885.217694,25.3389475,,,15.2033685,15.2033685,0.0
drinking-water-bus,out,water-filtration-system,water,water-filtration,20.135579,20.135579,20.135579,,20.135579,20.135579,20.135579,60.406737,,0.0,109.48,,0.0,1.0,,,1250.0,0.5,20.0,0.2,1.2,0.2,20.135579,20.135579,2204.4432565138018,25169.47375,10.0677895,,12.081347580026105,24.162695760139226,24.162695760139226,12.081347580026105
groundwater-bus,in,water pump,water,water-pump,-0.0,-0.0,-0.0,,,-0.0,-0.0,0.0,,0.0,123.98,,0.0,1.0,,,1250.0,15.0,20.0,0.0,0.5,0.0,,,,,,0.0,0.0,,,0.0
groundwater-bus,out,groundwater,water,dispatchable,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,4.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
precipitation-bus,in,rainwater-harvesting,water,conversion,72.774294,84.353241,114.87956,,,72.774294,114.87956,272.007095,0.0,0.0,11.72,,0.0,1.0,,0.95,100.0,3.0,20.0,0.0,1.3,0.0,,,,,,0.0,0.0,,,0.0
precipitation-bus,out,precipitation,water,dispatchable,72.774294,84.353241,114.87956,,574.39779,72.774294,114.87956,272.007095,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,574.39779,574.39779,0.0,,,0.0,0.0,0.0,0.0,0.0
