bus,direction,asset,carrier,facade_type,2021-01-01 00:00:00,2021-01-01 01:00:00,2021-01-01 02:00:00,2021-01-01 03:00:00,investments,flow_min,flow_max,aggregated_flow,marginal_cost,carrier_cost,capacity_cost,storage_capacity_cost,capacity,expandable,storage_capacity,efficiency,capex,opex_fix,lifetime,ghg_emission_factor,land_requirement_factor,water_footprint_factor,capacity_total,capacity_added,annuity_total,upfront_investment_costs,opex_fix_costs_total,variable_costs_total,ghg_emissions,land_requirement_additional,land_requirement_total,water_footprint
ac-elec-bus,in,battery-storage,electricity,storage,0.0,10.831889,0.0,,10.831889,0.0,10.831889,10.831889,1.71123e-11,,0.0,8.645976e-14,0.0,1.0,0.0,0.92,350.0,8.0,15.0,3.2,3.0,0.0,10.831889,10.831889,9.365225582869512e-13,3791.16115,86.655112,,34.66204531650472,32.495667,32.495667,0.0
ac-elec-bus,in,electricity-demand,electricity,load,20.0,40.0,60.0,,,20.0,60.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,
ac-elec-bus,in,electricity-excess,electricity,excess,30.831889,0.0,0.0,,,0.0,30.831889,30.831889,0.0,,,,,,,,,,,,,,,,,,,,,,,
ac-elec-bus,in,water-filtration,electricity,filtration,0.0,0.0,0.0,,,0.0,0.0,0.0,2.7777777e-10,0.0,1.6244256e-13,,0.0,1.0,,,500.0,10.0,10.0,0.0,10.0,50.0,,,,,,0.0,0.0,,,0.0
ac-elec-bus,out,battery-storage,electricity,storage,0.0,0.0,9.1681109,,10.831889,0.0,9.1681109,9.1681109,1.71123e-11,,0.0,8.645976e-14,0.0,1.0,0.0,0.92,350.0,8.0,15.0,3.2,3.0,0.0,10.831889,10.831889,9.365225582869512e-13,3791.16115,86.655112,1.5688745887959215e-10,29.337955317169595,32.495667,32.495667,0.0
ac-elec-bus,out,diesel-generator,electricity,conversion,50.831889,50.831889,50.831889,,38.831889,50.831889,50.831889,152.495667,3.805704e-11,,3.6513015e-14,,12.0,1.0,,0.9,50.0,10.0,10.0,4.0,2.0,3.0,50.831889,38.831889,1.4178693601350857e-12,1941.5944499999998,388.31888999999995,5.803533722960556e-09,609.982668,77.663778,101.663778,457.48700099999996
ac-elec-bus,out,inverter,electricity,conversion,-0.0,-0.0,-0.0,,-0.0,-0.0,-0.0,0.0,1.0695187e-10,,1.9762957e-14,,0.0,1.0,,0.9,100.0,1.0,20.0,20.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
ac-elec-bus,out,wind-turbine,electricity,conversion,-0.0,-0.0,-0.0,,-0.0,-0.0,-0.0,0.0,0.0,,3.463544e-13,,0.0,1.0,,0.4,2000.0,12.0,20.0,0.0,3.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
banana-bus,in,banana-production,banana,excess,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
banana-bus,out,banana,banana,crop,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,10.0,,0.0,0.0,,,,,,0.0,1.0,0.0,,,,,,0.0,0.0,,,0.0
