bus,direction,asset,carrier,facade_type,2021-01-01 00:00:00,2021-01-01 01:00:00,2021-01-01 02:00:00,2021-01-01 03:00:00,investments,flow_min,flow_max,aggregated_flow,marginal_cost,carrier_cost,capacity_cost,storage_capacity_cost,capacity,expandable,storage_capacity,efficiency,capex,opex_fix,lifetime,ghg_emission_factor,land_requirement_factor,water_footprint_factor,capacity_total,capacity_added,annuity_total,upfront_investment_costs,opex_fix_costs_total,variable_costs_total,ghg_emissions,land_requirement_additional,land_requirement_total,water_footprint
ac-elec-bus,in,battery-storage,electricity,storage,0.0,20.0,0.0,,20.0,0.0,20.0,20.0,1.71123e-11,,0.0,44.04,0.0,1.0,0.0,0.92,350.0,8.0,15.0,3.2,3.0,0.0,20.0,20.0,880.8000183105469,7000.0,160.0,,64.00000095367432,60.0,60.0,0.0
ac-elec-bus,in,electricity-demand,electricity,load,20.0,40.0,60.0,,,20.0,60.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,
ac-elec-bus,in,electricity-excess,electricity,excess,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
ac-elec-bus,in,microfiltration,electricity,water-filtration,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,10.0,,0.0,1.0,,,,,10.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0
ac-elec-bus,in,water pump,electricity,water-pump,0.36418821,0.36418821,0.36418821,,,0.36418821,0.36418821,1.09256463,0.0,0.0,41.16,,0.0,1.0,,,300.0,15.0,20.0,0.0,0.5,0.0,,,,,,0.0,0.0,,,0.0
ac-elec-bus,in,water-filtration,electricity,filtration,0.0,0.0,0.0,,,0.0,0.0,0.0,2.7777777e-10,0.0,77.93,,0.0,1.0,,,500.0,10.0,10.0,0.0,10.0,50.0,,,,,,0.0,0.0,,,0.0
ac-elec-bus,out,battery-storage,electricity,storage,16.928,0.0,0.0,,20.0,0.0,16.928,16.928,1.71123e-11,,0.0,44.04,0.0,1.0,0.0,0.92,350.0,8.0,15.0,3.2,3.0,0.0,20.0,20.0,880.8000183105469,7000.0,160.0,2.8967700466120406e-10,54.169600807189944,60.0,60.0,0.0
ac-elec-bus,out,diesel-generator,electricity,conversion,3.4361882,-0.0,-0.0,,0.0,-0.0,3.4361882,3.4361882,3.5056447e-11,,85.39,,180.0,1.0,,0.35,750.0,15.0,17.5,2.4,0.3,4.0,180.0,0.0,0.0,0.0,0.0,1.2046055064368136e-10,8.246852007700443,0.0,54.00000214576721,13.7447528
ac-elec-bus,out,inverter,electricity,conversion,0.0,60.364188,60.364188,,50.364188,0.0,60.364188,120.728376,0.0,,9.72,,10.0,1.0,,0.9,100.0,1.0,20.0,0.0,0.1,0.0,60.364188,50.364188,489.5399208086891,5036.4187999999995,50.364188,0.0,0.0,5.036418875048488,6.036418889949649,0.0
ac-elec-bus,out,wind-turbine,electricity,conversion,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,,186.37,,0.0,1.0,,0.4,2000.0,12.0,20.0,0.0,3.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
banana-bus,in,banana-production,banana,excess,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
banana-bus,out,banana,banana,crop,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,10.0,,0.0,0.0,,,,,,0.0,1.0,0.0,,,,,,0.0,0.0,,,0.0
brine-bus,in,brine-excess,water,excess,-0.0,-0.0,-0.0,,,-0.0,-0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
brine-bus,out,water-filtration,water,filtration,-0.0,-0.0,-0.0,,,-0.0,-0.0,0.0,2.7777777e-10,0.0,77.93,,0.0,1.0,,,500.0,10.0,10.0,0.0,10.0,50.0,,,,,,0.0,0.0,,,0.0
dc-elec-bus,in,inverter,electricity,conversion,-0.0,67.07132,67.07132,,,-0.0,67.07132,134.14264,0.0,,9.72,,10.0,1.0,,0.9,100.0,1.0,20.0,0.0,0.1,0.0,,,,,,,0.0,,,0.0
dc-elec-bus,out,pv-panel,electricity,conversion,-0.0,67.07132,67.07132,,63.20132,-0.0,67.07132,134.14264,0.0,,81.74,,3.87,1.0,,0.2,800.0,18.0,24.0,0.0,7.0,0.0,67.07131988555909,63.20132,5166.075761787415,50561.056000000004,1137.62376,0.0,0.0,442.40924,469.49923919891364,0.0
diesel-bus,in,diesel-generator,energy,conversion,9.8176806,0.0,0.0,,,0.0,9.8176806,9.8176806,3.5056447e-11,,85.39,,180.0,1.0,,0.35,750.0,15.0,17.5,2.4,0.3,4.0,,,,,,,23.56243437628698,,,39.2707224
diesel-bus,out,diesel,energy,dispatchable,9.8176806,0.0,0.0,,9.8176806,0.0,9.8176806,9.8176806,29.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,2.0,9.8176806,9.8176806,0.0,,,284.7127374,0.0,0.0,0.0,19.6353612
drinking-water-bus,in,drinking-water-demand,water,load,10.0,20.0,30.0,,,10.0,30.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,
drinking-water-bus,in,drinking-water-storage,water,storage,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,1.1229947e-11,,0.0,8.1,0.0,1.0,0.0,0.99,70.0,2.0,20.0,2.1,4.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,,0.0,-0.0,0.0,0.0
drinking-water-bus,out,bottled-water,water,dispatchable,10.0,20.0,30.0,,30.0,10.0,30.0,60.0,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,30.0,30.0,0.0,,,0.0,0.0,0.0,0.0,0.0
drinking-water-bus,out,drinking-water-storage,water,storage,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,1.1229947e-11,,0.0,8.1,0.0,1.0,0.0,0.99,70.0,2.0,20.0,2.1,4.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
drinking-water-bus,out,microfiltration,water,water-filtration,-0.0,-0.0,-0.0,,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.0,,0.0,1.0,,,,,10.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
drinking-water-bus,out,water-filtration,water,filtration,-0.0,-0.0,-0.0,,,-0.0,-0.0,0.0,2.7777777e-10,0.0,77.93,,0.0,1.0,,,500.0,10.0,10.0,0.0,10.0,50.0,,,,,,0.0,0.0,,,0.0
groundwater-bus,in,water pump,water,water-pump,66.823525,66.823525,66.823525,,,66.823525,66.823525,200.470575,0.0,0.0,41.16,,0.0,1.0,,,300.0,15.0,20.0,0.0,0.5,0.0,,,,,,0.0,0.0,,,0.0
groundwater-bus,out,groundwater,water,dispatchable,66.823525,66.823525,66.823525,,66.823525,66.823525,66.823525,200.470575,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,10.0,66.823525,66.823525,0.0,,,0.0,0.0,0.0,0.0,2004.70575
precipitation-bus,in,rainwater-harvesting,water,conversion,-0.0,-0.0,-0.0,,,-0.0,-0.0,0.0,0.0,,72.7,,0.0,1.0,,0.95,245.0,2.0,4.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0
precipitation-bus,out,precipitation,water,dispatchable,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
