bus,direction,asset,carrier,facade_type,Upfront Investment Costs
ac-discharge-bus,in,nanofiltration,water,conversion,
ac-discharge-bus,out,ac-discharge,water,dispatchable,
ac-elec-bus,in,battery-storage,energy,storage,-0.0
ac-elec-bus,in,elec-demand,energy,load,
ac-elec-bus,in,electricity-excess,energy,excess,
ac-elec-bus,in,sw-ro,energy,,
ac-elec-bus,out,backup-electricity-grid,energy,dispatchable,
ac-elec-bus,out,battery-storage,energy,storage,-0.0
ac-elec-bus,out,diesel-generator,energy,conversion,14521.824499999999
ac-elec-bus,out,inverter,energy,conversion,-0.0
ac-elec-bus,out,wind-turbine,energy,conversion,-0.0
brine-bus,in,brine-excess,water,excess,
brine-bus,out,sw-ro,water,,
dc-elec-bus,in,inverter,energy,conversion,
dc-elec-bus,out,#pv,energy,volatile,-0.0
dc-elec-bus,out,pv-panel,energy,conversion,-0.0
diesel-bus,in,diesel-generator,energy,conversion,
diesel-bus,out,diesel,energy,dispatchable,
permeate-bus,in,permeate-demand,water,load,
permeate-bus,in,water-storage,water,storage,2142.63854
permeate-bus,out,nanofiltration,water,conversion,-0.0
permeate-bus,out,sw-ro,water,,
permeate-bus,out,water-storage,water,storage,2142.63854
permeate-bus,out,water-truck,water,dispatchable,
seawater-bus,in,sw-ro,water,,-0.0
seawater-bus,out,seawater-source,water,dispatchable,
solar-bus,in,pv-panel,energy,conversion,
solar-bus,out,solar-resource,energy,dispatchable,
wind-bus,in,wind-turbine,energy,conversion,
wind-bus,out,wind-resource,energy,dispatchable,
