bus,direction,asset,carrier,facade_type,Upfront Investment Costs,Annuity Total,Variable Costs Total
ac-discharge-bus,in,water-filtration,water,conversion,,,0.0
ac-discharge-bus,out,ac-discharge,water,dispatchable,,,0.0
ac-elec-bus,in,battery-storage,electricity,storage,-0.0,-0.0,
ac-elec-bus,in,elec-demand,electricity,load,,,
ac-elec-bus,in,electricity-excess,electricity,excess,,,
ac-elec-bus,in,sw-ro,electricity,ro,,,
ac-elec-bus,out,backup-electricity-grid,electricity,dispatchable,,0.0,7.279359015601697e-10
ac-elec-bus,out,battery-storage,electricity,storage,-0.0,-0.0,0.0
ac-elec-bus,out,diesel-generator,electricity,conversion,0.0,0.0,1.3700534456928537e-09
ac-elec-bus,out,inverter,electricity,conversion,-0.0,-0.0,0.0
ac-elec-bus,out,wind-turbine,electricity,conversion,-0.0,-0.0,0.0
banana-bus,in,banana-production,banana,excess,,,
banana-bus,out,banana,banana,crop,,,0.0
brine-bus,in,brine-excess,water,excess,,,
brine-bus,out,sw-ro,water,ro,,,2.0577170479823688e-08
dc-elec-bus,in,inverter,electricity,conversion,,,0.0
dc-elec-bus,out,pv-panel,electricity,conversion,-0.0,-0.0,0.0
diesel-bus,in,diesel-generator,energy,conversion,,,
diesel-bus,out,diesel,energy,dispatchable,,0.0,4.44444435412362e-10
permeate-bus,in,permeate-demand,water,load,,,
permeate-bus,in,water-storage,water,storage,2142.63854,5.760352522920515e-13,
permeate-bus,out,sw-ro,water,ro,,,1.6835866932987055e-08
permeate-bus,out,water-filtration,water,conversion,-0.0,-0.0,0.0
permeate-bus,out,water-storage,water,storage,2142.63854,5.760352522920515e-13,9.91711192332989e-10
seawater-bus,in,sw-ro,water,ro,-0.0,-0.0,
seawater-bus,out,seawater,water,dispatchable,,-0.0,0.0
solar-bus-crop,in,banana,energy,crop,,,0.0
solar-bus-crop,out,solar-resource-crop,energy,dispatchable,,-0.0,0.0
solar-bus-pv,in,pv-panel,energy,conversion,,,0.0
solar-bus-pv,out,solar-resource-pv,energy,dispatchable,,-0.0,0.0
wind-bus,in,wind-turbine,energy,conversion,,,0.0
wind-bus,out,wind-resource,energy,dispatchable,,-0.0,0.0
