bus,direction,asset,carrier,facade_type,Upfront Investment Costs,Annuity Total,Variable Costs Total
ac-elec-bus,in,battery-storage,electricity,storage,7000.0,880.8000183105469,
ac-elec-bus,in,electricity-demand,electricity,load,,,
ac-elec-bus,in,electricity-excess,electricity,excess,,,
ac-elec-bus,in,microfiltration,electricity,water-filtration,,,0.0
ac-elec-bus,in,water pump,electricity,water-pump,,,0.0
ac-elec-bus,in,water-filtration,electricity,filtration,,,0.0
ac-elec-bus,out,battery-storage,electricity,storage,7000.0,880.8000183105469,2.8967700466120406e-10
ac-elec-bus,out,diesel-generator,electricity,conversion,0.0,0.0,1.2046055064368136e-10
ac-elec-bus,out,inverter,electricity,conversion,5036.4187999999995,489.5399208086891,0.0
ac-elec-bus,out,wind-turbine,electricity,conversion,-0.0,-0.0,0.0
banana-bus,in,banana-production,banana,excess,,,
banana-bus,out,banana,banana,crop,,,0.0
brine-bus,in,brine-excess,water,excess,,,
brine-bus,out,water-filtration,water,filtration,,,0.0
dc-elec-bus,in,inverter,electricity,conversion,,,
dc-elec-bus,out,pv-panel,electricity,conversion,50561.056000000004,5166.075761787415,0.0
diesel-bus,in,diesel-generator,energy,conversion,,,
diesel-bus,out,diesel,energy,dispatchable,,0.0,284.7127374
drinking-water-bus,in,drinking-water-demand,water,load,,,
drinking-water-bus,in,drinking-water-storage,water,storage,-0.0,-0.0,
drinking-water-bus,out,bottled-water,water,dispatchable,,0.0,0.0
drinking-water-bus,out,drinking-water-storage,water,storage,-0.0,-0.0,0.0
drinking-water-bus,out,microfiltration,water,water-filtration,,-0.0,0.0
drinking-water-bus,out,water-filtration,water,filtration,,,0.0
groundwater-bus,in,water pump,water,water-pump,,,0.0
groundwater-bus,out,groundwater,water,dispatchable,,0.0,0.0
precipitation-bus,in,rainwater-harvesting,water,conversion,,,
precipitation-bus,out,precipitation,water,dispatchable,,-0.0,0.0
river-flow-bus,out,river-flow,energy,dispatchable,,-0.0,0.0
river-water-bus,in,river-water-uptake,water,conversion,,,
river-water-bus,out,river-water,water,dispatchable,,-0.0,0.0
service-water-bus,in,microfiltration,water,water-filtration,,,0.0
service-water-bus,in,service-water-demand,water,load,,,
service-water-bus,in,service-water-storage,water,storage,1638.7405999999999,189.62570693042755,
service-water-bus,in,water-filtration,water,filtration,-0.0,-0.0,0.0
service-water-bus,out,rainwater-harvesting,water,conversion,-0.0,-0.0,0.0
service-water-bus,out,river-water-uptake,water,conversion,-0.0,-0.0,0.0
service-water-bus,out,service-water-storage,water,storage,1638.7405999999999,189.62570693042755,2.6027057801879683e-10
service-water-bus,out,water pump,water,water-pump,20047.057500000003,2750.4562788035396,0.0
solar-bus-crop,in,banana,energy,crop,,,0.0
solar-bus-crop,out,solar-resource-crop,energy,dispatchable,,-0.0,0.0
solar-bus-pv,in,pv-panel,energy,conversion,,,
solar-bus-pv,out,solar-resource-pv,energy,dispatchable,,0.0,0.0
wind-bus,in,wind-turbine,energy,conversion,,,
wind-bus,out,wind-resource,energy,dispatchable,,-0.0,0.0
