name,var_name,var_value,region,type,carrier,tech
battery-storage,flow_in_elec,0.0,,storage,energy,battery
battery-storage,flow_out_elec,0.0,,storage,energy,battery
battery-storage,invest,-0.0,,storage,energy,battery
battery-storage,invest_costs,-0.0,,storage,energy,battery
battery-storage,invest_costs_in_elec,-0.0,,storage,energy,battery
battery-storage,invest_costs_out_elec,-0.0,,storage,energy,battery
battery-storage,invest_in_elec,-0.0,,storage,energy,battery
battery-storage,invest_out_elec,-0.0,,storage,energy,battery
battery-storage,storage_losses,0.0,,storage,energy,battery
banana,flow_in_bus,0.0,,crop,energy,crop
banana,flow_out_bus,0.0,,crop,energy,crop
banana,summed_variable_costs_out_bus,0.0,,crop,energy,crop
diesel-generator,flow_in_bus,495.54496000000006,,conversion,energy,diesel-generator
diesel-generator,flow_out_elec,173.440737,,conversion,energy,diesel-generator
diesel-generator,invest_costs_out_elec,0.0,,conversion,energy,diesel-generator
diesel-generator,invest_out_elec,0.0,,conversion,energy,diesel-generator
wind-turbine,flow_in_bus,0.0,,conversion,energy,energy-conversion
wind-turbine,flow_out_elec,0.0,,conversion,energy,energy-conversion
wind-turbine,invest_costs_out_elec,-0.0,,conversion,energy,energy-conversion
wind-turbine,invest_out_elec,-0.0,,conversion,energy,energy-conversion
inverter,flow_in_elec,7.74,,conversion,energy,inverter
inverter,flow_out_elec,6.966,,conversion,energy,inverter
inverter,invest_costs_out_elec,0.0,,conversion,energy,inverter
inverter,invest_out_elec,0.0,,conversion,energy,inverter
pv-panel,flow_in_bus,38.7,,conversion,energy,pv_panel
pv-panel,flow_out_elec,7.74,,conversion,energy,pv_panel
pv-panel,invest_costs_out_elec,0.0,,conversion,energy,pv_panel
pv-panel,invest_out_elec,0.0,,conversion,energy,pv_panel
diesel,flow_out_bus,495.54496000000006,,dispatchable,energy,source
solar-resource-crop,flow_out_bus,0.0,,dispatchable,energy,source
solar-resource-pv,flow_out_bus,38.7,,dispatchable,energy,source
wind-resource,flow_out_bus,0.0,,dispatchable,energy,source
river-flow,flow_out_flow,0.0,,dispatchable,energy,source
diesel,invest_costs_out_bus,0.0,,dispatchable,energy,source
solar-resource-crop,invest_costs_out_bus,-0.0,,dispatchable,energy,source
solar-resource-pv,invest_costs_out_bus,0.0,,dispatchable,energy,source
wind-resource,invest_costs_out_bus,-0.0,,dispatchable,energy,source
river-flow,invest_costs_out_flow,-0.0,,dispatchable,energy,source
diesel,invest_out_bus,219.00737,,dispatchable,energy,source
solar-resource-crop,invest_out_bus,-0.0,,dispatchable,energy,source
solar-resource-pv,invest_out_bus,48.375,,dispatchable,energy,source
wind-resource,invest_out_bus,-0.0,,dispatchable,energy,source
river-flow,invest_out_flow,-0.0,,dispatchable,energy,source
diesel,summed_variable_costs_out_bus,99.10899200000001,,dispatchable,energy,source
water-filtration-system,flow_in_elec,60.406737,,water-filtration,water,filtration
water-filtration-system,flow_in_water,60.406737,,water-filtration,water,filtration
water-filtration-system,flow_out_water,60.406737,,water-filtration,water,filtration
water-filtration-system,invest_costs_out_water,2204.44318892,,water-filtration,water,filtration
water-filtration-system,invest_out_water,20.135579,,water-filtration,water,filtration
water pump,flow_in_bus,0.0,,water-pump,water,pumping
water pump,flow_in_elec,0.0,,water-pump,water,pumping
water pump,flow_out_water,0.0,,water-pump,water,pumping
water pump,invest_costs_out_water,-0.0,,water-pump,water,pumping
water pump,invest_out_water,-0.0,,water-pump,water,pumping
rainwater-harvesting,flow_in_bus,272.007095,,conversion,water,rainwater-harvesting
rainwater-harvesting,flow_out_water,258.406738,,conversion,water,rainwater-harvesting
rainwater-harvesting,invest_costs_out_water,1279.0689976,,conversion,water,rainwater-harvesting
rainwater-harvesting,invest_out_water,109.13558,,conversion,water,rainwater-harvesting
river-water-uptake,flow_in_water,2.8571428,,conversion,water,river-water-uptake
river-water-uptake,flow_out_water,2.0,,conversion,water,river-water-uptake
river-water-uptake,invest_costs_out_water,0.0,,conversion,water,river-water-uptake
river-water-uptake,invest_out_water,0.0,,conversion,water,river-water-uptake
groundwater,flow_out_bus,0.0,,dispatchable,water,source
precipitation,flow_out_bus,272.007095,,dispatchable,water,source
bottled-water,flow_out_water,0.0,,dispatchable,water,source
river-water,flow_out_water,2.8571428,,dispatchable,water,source
groundwater,invest_costs_out_bus,-0.0,,dispatchable,water,source
precipitation,invest_costs_out_bus,0.0,,dispatchable,water,source
bottled-water,invest_costs_out_water,-0.0,,dispatchable,water,source
river-water,invest_costs_out_water,0.0,,dispatchable,water,source
groundwater,invest_out_bus,-0.0,,dispatchable,water,source
precipitation,invest_out_bus,574.39779,,dispatchable,water,source
bottled-water,invest_out_water,-0.0,,dispatchable,water,source
river-water,invest_out_water,14.285714,,dispatchable,water,source
bottled-water,summed_variable_costs_out_water,0.0,,dispatchable,water,source
drinking-water-storage,flow_in_water,10.27115829,,storage,water,storage
service-water-storage,flow_in_water,0.0,,storage,water,storage
drinking-water-storage,flow_out_water,9.8644207,,storage,water,storage
service-water-storage,flow_out_water,0.0,,storage,water,storage
drinking-water-storage,invest,10.135579,,storage,water,storage
service-water-storage,invest,-0.0,,storage,water,storage
drinking-water-storage,invest_costs,189.73803887999998,,storage,water,storage
service-water-storage,invest_costs,-0.0,,storage,water,storage
drinking-water-storage,invest_costs_in_water,0.0,,storage,water,storage
service-water-storage,invest_costs_in_water,-0.0,,storage,water,storage
drinking-water-storage,invest_costs_out_water,0.0,,storage,water,storage
service-water-storage,invest_costs_out_water,-0.0,,storage,water,storage
drinking-water-storage,invest_in_water,10.135579,,storage,water,storage
service-water-storage,invest_in_water,-0.0,,storage,water,storage
drinking-water-storage,invest_out_water,10.135579,,storage,water,storage
service-water-storage,invest_out_water,-0.0,,storage,water,storage
drinking-water-storage,storage_losses,0.40673759000000054,,storage,water,storage
service-water-storage,storage_losses,0.0,,storage,water,storage
banana-production,flow_in_bus,0.0,,excess,,
brine-excess,flow_in_bus,0.0,,excess,,
electricity-demand,flow_in_elec,120.0,DE,load,,
electricity-excess,flow_in_elec,0.0,,excess,,
drinking-water-demand,flow_in_water,60.0,CO,load,,
service-water-demand,flow_in_water,200.0,CO,load,,
system,total_system_cost,3772.3592174,,,,
