name,var_name,var_value,region,type,carrier,tech
battery-storage,flow_in_elec,0.0,,storage,energy,battery
battery-storage,flow_out_elec,0.0,,storage,energy,battery
battery-storage,invest,0.0,,storage,energy,battery
battery-storage,invest_costs,0.0,,storage,energy,battery
battery-storage,invest_costs_in_elec,0.0,,storage,energy,battery
battery-storage,invest_costs_out_elec,0.0,,storage,energy,battery
battery-storage,invest_in_elec,0.0,,storage,energy,battery
battery-storage,invest_out_elec,0.0,,storage,energy,battery
battery-storage,storage_losses,0.0,,storage,energy,battery
banana,flow_in_bus,0.0,,crop,energy,crop
banana,flow_out_bus,0.0,,crop,energy,crop
banana,summed_variable_costs_out_bus,0.0,,crop,energy,crop
diesel-generator,flow_in_bus,514.28571,,conversion,energy,diesel-generator
diesel-generator,flow_out_elec,180.0,,conversion,energy,diesel-generator
diesel-generator,invest_costs_out_elec,0.0,,conversion,energy,diesel-generator
diesel-generator,invest_out_elec,0.0,,conversion,energy,diesel-generator
wind-turbine,flow_in_bus,0.0,,conversion,energy,energy-conversion
wind-turbine,flow_out_elec,0.0,,conversion,energy,energy-conversion
wind-turbine,invest_costs_out_elec,0.0,,conversion,energy,energy-conversion
wind-turbine,invest_out_elec,0.0,,conversion,energy,energy-conversion
inverter,flow_in_elec,437042229.8843767,,conversion,energy,inverter
inverter,flow_out_elec,393338006.9189124,,conversion,energy,inverter
inverter,invest_costs_out_elec,814426.37784,,conversion,energy,inverter
inverter,invest_out_elec,83788.722,,conversion,energy,inverter
pv-panel,flow_in_bus,2185211149.197162,,conversion,energy,pv_panel
pv-panel,flow_out_elec,437042229.88537675,,conversion,energy,pv_panel
pv-panel,invest_costs_out_elec,7223149.59318,,conversion,energy,pv_panel
pv-panel,invest_out_elec,93105.821,,conversion,energy,pv_panel
diesel,flow_out_bus,514.28571,,dispatchable,energy,source
solar-resource-crop,flow_out_bus,0.0,,dispatchable,energy,source
solar-resource-pv,flow_out_bus,2185211149.197162,,dispatchable,energy,source
wind-resource,flow_out_bus,0.0,,dispatchable,energy,source
river-flow,flow_out_flow,0.0,,dispatchable,energy,source
diesel,invest_costs_out_bus,0.0,,dispatchable,energy,source
solar-resource-crop,invest_costs_out_bus,0.0,,dispatchable,energy,source
solar-resource-pv,invest_costs_out_bus,0.0,,dispatchable,energy,source
wind-resource,invest_costs_out_bus,0.0,,dispatchable,energy,source
river-flow,invest_costs_out_flow,0.0,,dispatchable,energy,source
diesel,invest_out_bus,514.28571,,dispatchable,energy,source
solar-resource-crop,invest_out_bus,0.0,,dispatchable,energy,source
solar-resource-pv,invest_out_bus,10730032000000.0,,dispatchable,energy,source
wind-resource,invest_out_bus,0.0,,dispatchable,energy,source
river-flow,invest_out_flow,0.0,,dispatchable,energy,source
diesel,summed_variable_costs_out_bus,102.85714200000001,,dispatchable,energy,source
water-filtration-system,flow_in_elec,10753607.670052998,,water-filtration,water,filtration
water-filtration-system,flow_in_water,10753607.670052998,,water-filtration,water,filtration
water-filtration-system,flow_out_water,10753607.670052998,,water-filtration,water,filtration
water-filtration-system,invest_costs_out_water,178277.856036,,water-filtration,water,filtration
water-filtration-system,invest_out_water,1628.4057,,water-filtration,water,filtration
water pump,flow_in_bus,15624780.610496897,,water-pump,water,pumping
water pump,flow_in_elec,85155.0542622282,,water-pump,water,pumping
water pump,flow_out_water,15624780.610496897,,water-pump,water,pumping
water pump,invest_costs_out_water,533368.5805319999,,water-pump,water,pumping
water pump,invest_out_water,4302.0534,,water-pump,water,pumping
rainwater-harvesting,flow_in_bus,20649613.559630003,,conversion,water,rainwater-harvesting
rainwater-harvesting,flow_out_water,19617132.353198,,conversion,water,rainwater-harvesting
rainwater-harvesting,invest_costs_out_water,37917.485116,,conversion,water,rainwater-harvesting
rainwater-harvesting,invest_out_water,3235.2803,,conversion,water,rainwater-harvesting
river-water-uptake,flow_in_water,8792.856966999998,,conversion,water,river-water-uptake
river-water-uptake,flow_out_water,6155.0,,conversion,water,river-water-uptake
river-water-uptake,invest_costs_out_water,0.0,,conversion,water,river-water-uptake
river-water-uptake,invest_out_water,0.0,,conversion,water,river-water-uptake
groundwater,flow_out_bus,15624780.610496897,,dispatchable,water,source
precipitation,flow_out_bus,20649613.559630003,,dispatchable,water,source
bottled-water,flow_out_water,0.0,,dispatchable,water,source
river-water,flow_out_water,8792.856966999998,,dispatchable,water,source
groundwater,invest_costs_out_bus,0.0,,dispatchable,water,source
precipitation,invest_costs_out_bus,0.0,,dispatchable,water,source
bottled-water,invest_costs_out_water,0.0,,dispatchable,water,source
river-water,invest_costs_out_water,0.0,,dispatchable,water,source
groundwater,invest_out_bus,4302.0534,,dispatchable,water,source
precipitation,invest_out_bus,9725248200.0,,dispatchable,water,source
bottled-water,invest_out_water,0.0,,dispatchable,water,source
river-water,invest_out_water,0.003968254,,dispatchable,water,source
bottled-water,summed_variable_costs_out_water,0.0,,dispatchable,water,source
drinking-water-storage,flow_in_water,6552424.242070001,,storage,water,storage
service-water-storage,flow_in_water,8664251.5546565,,storage,water,storage
drinking-water-storage,flow_out_water,6292948.2784999,,storage,water,storage
service-water-storage,flow_out_water,8321147.214933699,,storage,water,storage
drinking-water-storage,invest,16045.964,,storage,water,storage
service-water-storage,invest,19782.66,,storage,water,storage
drinking-water-storage,invest_costs,300380.44607999997,,storage,water,storage
service-water-storage,invest_costs,665884.3355999999,,storage,water,storage
drinking-water-storage,invest_costs_in_water,0.0,,storage,water,storage
service-water-storage,invest_costs_in_water,0.0,,storage,water,storage
drinking-water-storage,invest_costs_out_water,0.0,,storage,water,storage
service-water-storage,invest_costs_out_water,0.0,,storage,water,storage
drinking-water-storage,invest_in_water,16045.964,,storage,water,storage
service-water-storage,invest_in_water,19782.66,,storage,water,storage
drinking-water-storage,invest_out_water,16045.964,,storage,water,storage
service-water-storage,invest_out_water,19782.66,,storage,water,storage
drinking-water-storage,storage_losses,259475.96357010026,,storage,water,storage
service-water-storage,storage_losses,343104.339722801,,storage,water,storage
banana-production,flow_in_bus,0.0,,excess,,
brine-excess,flow_in_bus,0.0,,excess,,
electricity-demand,flow_in_elec,382499424.113429,DE,load,,
electricity-excess,flow_in_elec,0.0,,excess,,
drinking-water-demand,flow_in_water,10494131.79,CO,load,,
service-water-demand,flow_in_water,24151356.044028,CO,load,,
system,total_system_cost,9753507.531526,,,,
