name,var_name,var_value,region,type,carrier,tech
battery-storage,flow_in_elec,10.831889,,storage,energy,battery
battery-storage,flow_out_elec,9.1681109,,storage,energy,battery
battery-storage,invest,10.831889,,storage,energy,battery
battery-storage,invest_costs,9.365225260489999e-13,,storage,energy,battery
battery-storage,invest_costs_in_elec,0.0,,storage,energy,battery
battery-storage,invest_costs_out_elec,0.0,,storage,energy,battery
battery-storage,invest_in_elec,10.831889,,storage,energy,battery
battery-storage,invest_out_elec,10.831889,,storage,energy,battery
battery-storage,storage_losses,1.6637781,,storage,energy,battery
battery-storage,summed_variable_costs_out_elec,1.5688745925133694e-10,,storage,energy,battery
banana,flow_in_bus,0.0,,crop,energy,crop
banana,flow_out_bus,0.0,,crop,energy,crop
diesel-generator,flow_in_bus,169.43963100000002,,conversion,energy,diesel-generator
diesel-generator,flow_out_elec,152.495667,,conversion,energy,diesel-generator
diesel-generator,invest_costs_out_elec,1.4178693576060074e-12,,conversion,energy,diesel-generator
diesel-generator,invest_out_elec,38.831889,,conversion,energy,diesel-generator
diesel-generator,summed_variable_costs_out_elec,5.803533851069518e-09,,conversion,energy,diesel-generator
wind-turbine,flow_in_bus,0.0,,conversion,energy,energy-conversion
wind-turbine,flow_out_elec,0.0,,conversion,energy,energy-conversion
wind-turbine,invest_costs_out_elec,-0.0,,conversion,energy,energy-conversion
wind-turbine,invest_out_elec,-0.0,,conversion,energy,energy-conversion
inverter,flow_in_elec,0.0,,conversion,energy,inverter
inverter,flow_out_elec,0.0,,conversion,energy,inverter
inverter,invest_costs_out_elec,-0.0,,conversion,energy,inverter
inverter,invest_out_elec,-0.0,,conversion,energy,inverter
inverter,summed_variable_costs_out_elec,0.0,,conversion,energy,inverter
pv-panel,flow_in_bus,0.0,,conversion,energy,pv_panel
pv-panel,flow_out_elec,0.0,,conversion,energy,pv_panel
pv-panel,invest_costs_out_elec,-0.0,,conversion,energy,pv_panel
pv-panel,invest_out_elec,-0.0,,conversion,energy,pv_panel
diesel,flow_out_bus,169.43963100000002,,dispatchable,energy,source
solar-resource-crop,flow_out_bus,0.0,,dispatchable,energy,source
solar-resource-pv,flow_out_bus,0.0,,dispatchable,energy,source
wind-resource,flow_out_bus,0.0,,dispatchable,energy,source
river-flow,flow_out_flow,0.0,,dispatchable,energy,source
diesel,invest_costs_out_bus,0.0,,dispatchable,energy,source
solar-resource-crop,invest_costs_out_bus,-0.0,,dispatchable,energy,source
solar-resource-pv,invest_costs_out_bus,-0.0,,dispatchable,energy,source
wind-resource,invest_costs_out_bus,-0.0,,dispatchable,energy,source
river-flow,invest_costs_out_flow,-0.0,,dispatchable,energy,source
diesel,invest_out_bus,56.479877,,dispatchable,energy,source
solar-resource-crop,invest_out_bus,-0.0,,dispatchable,energy,source
solar-resource-pv,invest_out_bus,-0.0,,dispatchable,energy,source
wind-resource,invest_out_bus,-0.0,,dispatchable,energy,source
river-flow,invest_out_flow,-0.0,,dispatchable,energy,source
diesel,summed_variable_costs_out_bus,1.8826625666666667e-09,,dispatchable,energy,source
river-flow,summed_variable_costs_out_flow,0.0,,dispatchable,energy,source
water-filtration,flow_in_elec,0.0,,,water,filtration
water-filtration,flow_in_water,0.0,,,water,filtration
water-filtration,flow_out_bus,0.0,,,water,filtration
water-filtration,flow_out_water,0.0,,,water,filtration
water-filtration,invest_costs_in_water,-0.0,,,water,filtration
water-filtration,invest_in_water,-0.0,,,water,filtration
rainwater-harvesting,flow_in_bus,210.526316,,conversion,water,rainwater-harvesting
rainwater-harvesting,flow_out_water,200.0,,conversion,water,rainwater-harvesting
rainwater-harvesting,invest_costs_out_water,2.1643582978024082e-11,,conversion,water,rainwater-harvesting
rainwater-harvesting,invest_out_water,90.0,,conversion,water,rainwater-harvesting
rainwater-harvesting,summed_variable_costs_out_water,2.1390374331550803e-08,,conversion,water,rainwater-harvesting
river-water-uptake,flow_in_water,0.0,,conversion,water,river-water-uptake
river-water-uptake,flow_out_water,0.0,,conversion,water,river-water-uptake
river-water-uptake,invest_costs_out_water,-0.0,,conversion,water,river-water-uptake
river-water-uptake,invest_out_water,-0.0,,conversion,water,river-water-uptake
river-water-uptake,summed_variable_costs_out_water,0.0,,conversion,water,river-water-uptake
groundwater,flow_out_bus,0.0,,dispatchable,water,source
precipitation,flow_out_bus,210.526316,,dispatchable,water,source
bottled-water,flow_out_water,60.0,,dispatchable,water,source
river-water,flow_out_water,0.0,,dispatchable,water,source
groundwater,invest_costs_out_bus,-0.0,,dispatchable,water,source
precipitation,invest_costs_out_bus,0.0,,dispatchable,water,source
bottled-water,invest_costs_out_water,0.0,,dispatchable,water,source
river-water,invest_costs_out_water,-0.0,,dispatchable,water,source
groundwater,invest_out_bus,-0.0,,dispatchable,water,source
precipitation,invest_out_bus,473.68421,,dispatchable,water,source
bottled-water,invest_out_water,30.0,,dispatchable,water,source
river-water,invest_out_water,-0.0,,dispatchable,water,source
groundwater,summed_variable_costs_out_bus,0.0,,dispatchable,water,source
river-water,summed_variable_costs_out_water,0.0,,dispatchable,water,source
drinking-water-storage,flow_in_water,0.0,,storage,water,storage
service-water-storage,flow_in_water,0.0,,storage,water,storage
drinking-water-storage,flow_out_water,0.0,,storage,water,storage
service-water-storage,flow_out_water,0.0,,storage,water,storage
drinking-water-storage,invest,-0.0,,storage,water,storage
service-water-storage,invest,-0.0,,storage,water,storage
drinking-water-storage,invest_costs,-0.0,,storage,water,storage
service-water-storage,invest_costs,-0.0,,storage,water,storage
drinking-water-storage,invest_costs_in_water,-0.0,,storage,water,storage
service-water-storage,invest_costs_in_water,-0.0,,storage,water,storage
drinking-water-storage,invest_costs_out_water,-0.0,,storage,water,storage
service-water-storage,invest_costs_out_water,-0.0,,storage,water,storage
drinking-water-storage,invest_in_water,-0.0,,storage,water,storage
service-water-storage,invest_in_water,-0.0,,storage,water,storage
drinking-water-storage,invest_out_water,-0.0,,storage,water,storage
service-water-storage,invest_out_water,-0.0,,storage,water,storage
drinking-water-storage,storage_losses,0.0,,storage,water,storage
service-water-storage,storage_losses,0.0,,storage,water,storage
drinking-water-storage,summed_variable_costs_out_water,0.0,,storage,water,storage
service-water-storage,summed_variable_costs_out_water,0.0,,storage,water,storage
