name,var_name,var_value,region,type,carrier,tech
battery-storage,flow_in_elec,0.0,,storage,energy,battery
battery-storage,flow_out_elec,0.0,,storage,energy,battery
battery-storage,invest,-0.0,,storage,energy,battery
battery-storage,invest_costs,-0.0,,storage,energy,battery
battery-storage,invest_costs_in_elec,-0.0,,storage,energy,battery
battery-storage,invest_costs_out_elec,-0.0,,storage,energy,battery
battery-storage,invest_in_elec,-0.0,,storage,energy,battery
battery-storage,invest_out_elec,-0.0,,storage,energy,battery
battery-storage,storage_losses,0.0,,storage,energy,battery
battery-storage,summed_variable_costs_out_elec,0.0,,storage,energy,battery
diesel-generator,flow_in_bus,1008.1216200000001,,conversion,energy,diesel-generator
diesel-generator,flow_out_elec,907.3094699999999,,conversion,energy,diesel-generator
diesel-generator,invest_costs_out_elec,1.007437485348034e-11,,conversion,energy,diesel-generator
diesel-generator,invest_out_elec,290.43649,,conversion,energy,diesel-generator
diesel-generator,summed_variable_costs_out_elec,3.4529513697860955e-08,,conversion,energy,diesel-generator
wind-turbine,flow_in_bus,0.0,,conversion,energy,energy-conversion
wind-turbine,flow_out_elec,0.0,,conversion,energy,energy-conversion
wind-turbine,invest_costs_out_elec,-0.0,,conversion,energy,energy-conversion
wind-turbine,invest_out_elec,-0.0,,conversion,energy,energy-conversion
inverter,flow_in_elec,0.0,,conversion,energy,inverter
inverter,flow_out_elec,0.0,,conversion,energy,inverter
inverter,invest_costs_out_elec,-0.0,,conversion,energy,inverter
inverter,invest_out_elec,-0.0,,conversion,energy,inverter
inverter,summed_variable_costs_out_elec,0.0,,conversion,energy,inverter
#pv,flow_out_elec,0.0,,volatile,energy,pv
#pv,invest_costs_out_elec,-0.0,,volatile,energy,pv
#pv,invest_out_elec,-0.0,,volatile,energy,pv
#pv,summed_variable_costs_out_elec,0.0,,volatile,energy,pv
pv-panel,flow_in_bus,0.0,,conversion,energy,pv_panel
pv-panel,flow_out_elec,0.0,,conversion,energy,pv_panel
pv-panel,invest_costs_out_elec,-0.0,,conversion,energy,pv_panel
pv-panel,invest_out_elec,-0.0,,conversion,energy,pv_panel
diesel,flow_out_bus,1008.1216200000001,,dispatchable,energy,source
solar-resource,flow_out_bus,0.0,,dispatchable,energy,source
wind-resource,flow_out_bus,0.0,,dispatchable,energy,source
backup-electricity-grid,flow_out_elec,0.0,,dispatchable,energy,source
diesel,invest_costs_out_bus,0.0,,dispatchable,energy,source
solar-resource,invest_costs_out_bus,-0.0,,dispatchable,energy,source
wind-resource,invest_costs_out_bus,-0.0,,dispatchable,energy,source
backup-electricity-grid,invest_costs_out_elec,-0.0,,dispatchable,energy,source
diesel,invest_out_bus,336.04054,,dispatchable,energy,source
solar-resource,invest_out_bus,-0.0,,dispatchable,energy,source
wind-resource,invest_out_bus,-0.0,,dispatchable,energy,source
backup-electricity-grid,invest_out_elec,-0.0,,dispatchable,energy,source
backup-electricity-grid,summed_variable_costs_out_elec,0.0,,dispatchable,energy,source
nanofiltration,flow_in_discharge,0.0,,conversion,water,filtration
nanofiltration,flow_out_bus,0.0,,conversion,water,filtration
nanofiltration,invest_costs_out_bus,-0.0,,conversion,water,filtration
nanofiltration,invest_out_bus,-0.0,,conversion,water,filtration
sw-ro,flow_in_bus,0.0,,,water,ro
sw-ro,flow_in_elec,242.43649,,,water,ro
sw-ro,flow_out_bus,74.077815,,,water,ro
sw-ro,flow_out_bus,60.609122,,,water,ro
sw-ro,invest_costs_in_bus,-0.0,,,water,ro
sw-ro,invest_in_bus,-0.0,,,water,ro
seawater-source,flow_out_bus,0.0,,dispatchable,water,source
water-truck,flow_out_bus,0.0,,dispatchable,water,source
ac-discharge,flow_out_discharge,0.0,,dispatchable,water,source
seawater-source,invest_costs_out_bus,-0.0,,dispatchable,water,source
water-truck,invest_costs_out_bus,-0.0,,dispatchable,water,source
seawater-source,invest_out_bus,-0.0,,dispatchable,water,source
water-truck,invest_out_bus,-0.0,,dispatchable,water,source
water-truck,summed_variable_costs_out_bus,0.0,,dispatchable,water,source
water-storage,flow_in_bus,30.609122,,storage,water,storage
water-storage,flow_out_bus,30.0,,storage,water,storage
water-storage,invest,30.609122,,storage,water,storage
water-storage,invest_costs,5.760352475497208e-13,,storage,water,storage
water-storage,invest_costs_in_bus,0.0,,storage,water,storage
water-storage,invest_costs_out_bus,0.0,,storage,water,storage
water-storage,invest_in_bus,30.609122,,storage,water,storage
water-storage,invest_out_bus,30.609122,,storage,water,storage
water-storage,storage_losses,0.6091219999999993,,storage,water,storage
water-storage,summed_variable_costs_out_bus,9.91711229946524e-10,,storage,water,storage
brine-excess,flow_in_bus,74.077815,,excess,,
permeate-demand,flow_in_bus,60.0,DE,load,,
elec-demand,flow_in_elec,120.0,DE,load,,
electricity-excess,flow_in_elec,544.87298,,excess,,
system,total_system_cost,3.553187533790851e-08,,,,
