name,var_name,var_value,region,type,carrier,tech
biomass-excess,flow_in_bus,11808.687788912,,excess,biomass,
back-up-elec,flow_out_bus,1273.1562045,,dispatchable,electricity,source
back-up-elec,invest_costs_out_bus,0.0,,dispatchable,electricity,source
back-up-elec,invest_out_bus,44.602165,,dispatchable,electricity,source
back-up-elec,summed_variable_costs_out_bus,112.037745996,,dispatchable,electricity,source
demand,flow_in_bus,3562.39311508,,load,electricity,
electricity-excess,flow_in_bus,1572457.85035,,excess,electricity,
sun,flow_out_energy,8782362.601602914,,volatile,solar,source
back-up-water,flow_out_bus,15864930.050000032,,dispatchable,water,source
rain,flow_out_bus,0.002466912,,dispatchable,water,source
back-up-water,invest_costs_out_bus,0.0,,dispatchable,water,source
rain,invest_costs_out_bus,0.0,,dispatchable,water,source
back-up-water,invest_out_bus,237047.96,,dispatchable,water,source
rain,invest_out_bus,3.2e-05,,dispatchable,water,source
water-excess,flow_in_bus,0.002466912,,excess,water,
apv-system,flow_in_bus,0.002466912,,,,mimo
apv-system,flow_in_bus,15864930.050000032,,,,mimo
apv-system,flow_in_energy,8782362.592802914,,,,mimo
apv-system,flow_out_bus,11808.687788912,,,,mimo
apv-system,flow_out_bus,1574747.085412912,,,,mimo
apv-system,flow_out_bus,0.002466912,,,,mimo
system,total_system_cost,112.037745996,,,,
