bus,direction,asset,carrier,facade_type,Upfront Investment Costs
biomass-bus,in,biomass-excess,biomass,excess,
biomass-bus,out,apv-system,biomass,,
electricity-bus,in,demand,electricity,load,
electricity-bus,in,electricity-excess,electricity,excess,
electricity-bus,out,apv-system,electricity,,
electricity-bus,out,back-up-elec,electricity,dispatchable,
rain-bus,in,apv-system,water,,
rain-bus,out,rain,water,dispatchable,
solar-energy-bus,in,apv-system,solar,,
solar-energy-bus,out,sun,solar,volatile,
water-bus-in,in,apv-system,water,,
water-bus-in,out,back-up-water,water,dispatchable,
water-bus-out,in,water-excess,water,excess,
water-bus-out,out,apv-system,water,,
