source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,rain,rain-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
target,biomass-bus,electricity-bus,water-bus-out,electricity-bus,water-bus-in,biomass-excess,demand,electricity-excess,rain-bus,apv-system,apv-system,solar-energy-bus,apv-system,water-excess
var_name,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow
2022-01-01 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2414873,3.2e-08,3.2e-08,3.241487314,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-01-01 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.537207,178.46712,3.2e-08,3.53720707,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,178.46712,3.2e-08
2022-01-01 02:00:00,3.2e-08,3.2e-08,3.2e-08,4.1357855,178.17891,3.2e-08,4.135785579,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,178.17891,3.2e-08
2022-01-01 03:00:00,3.2e-08,3.2e-08,3.2e-08,4.9753375,177.00507,3.2e-08,4.975337536,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,177.00507,3.2e-08
2022-01-01 04:00:00,3.2e-08,3.2e-08,3.2e-08,6.9966996,175.61758,3.2e-08,6.99669962,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,175.61758,3.2e-08
2022-01-01 05:00:00,3.2e-08,3.2e-08,3.2e-08,9.4777378,174.21994,3.2e-08,9.477737876,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,174.21994,3.2e-08
2022-01-01 06:00:00,3.2e-08,3.2e-08,3.2e-08,23.774378,173.90144,3.2e-08,23.77437834,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,173.90144,3.2e-08
2022-01-01 07:00:00,3.2e-08,3.2e-08,3.2e-08,37.693886,173.63538,3.2e-08,37.69388591,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,173.63538,3.2e-08
2022-01-01 08:00:00,3.2e-05,445.4895,3.2e-05,0.0,174341.77,3.2e-05,40.69190565,404.7976,3.2e-05,3.2e-05,2271.8016,2271.8016,174341.77,3.2e-05
2022-01-01 09:00:00,3.2e-05,8074.6023,3.2e-05,0.0,184676.53,3.2e-05,37.76054617,8036.8418,3.2e-05,3.2e-05,42182.656,42182.655999999995,184676.53,3.2e-05
2022-01-01 10:00:00,84.98352,18848.787,3.2e-05,0.0,202470.4,84.98352,27.19031324,18821.597,3.2e-05,3.2e-05,101917.4,101917.4016,202470.4,3.2e-05
2022-01-01 11:00:00,188.09334,27525.942,3.2e-05,0.0,222664.49,188.09334,27.75566108,27498.187,3.2e-05,3.2e-05,153404.84,153404.8448,222664.49,3.2e-05
2022-01-01 12:00:00,271.48227,33102.584,3.2e-05,0.0,234688.72,271.48227,20.30511148,33082.278,3.2e-05,3.2e-05,188104.22,188104.224,234688.72,3.2e-05
2022-01-01 13:00:00,312.71014,35479.074,3.2e-05,0.0,236549.29,312.71014,14.85822862,35464.216,3.2e-05,3.2e-05,203328.85,203328.848,236549.29,3.2e-05
2022-01-01 14:00:00,312.648,34341.515,3.2e-05,0.0,233518.78,312.648,22.53646834,34318.978,3.2e-05,3.2e-05,196538.73,196538.72960000002,233518.78,3.2e-05
2022-01-01 15:00:00,259.79654,29861.295,3.2e-05,0.0,224013.18,259.79654,24.96612689,29836.329,3.2e-05,3.2e-05,168771.14,168771.136,224013.18,3.2e-05
2022-01-01 16:00:00,171.24266,22226.522,3.2e-05,0.0,210584.67,171.24266,27.39967875,22199.122,3.2e-05,3.2e-05,122905.01,122905.01120000001,210584.67,3.2e-05
2022-01-01 17:00:00,80.560544,12017.711,3.2e-05,0.0,195903.87,80.560544,22.95316302,11994.758,3.2e-05,3.2e-05,64748.886,64748.8864,195903.87,3.2e-05
2022-01-01 18:00:00,10.986368,2166.6483,3.2e-05,0.0,175836.56,10.986368,32.5450827,2134.1032,3.2e-05,3.2e-05,11364.067,11364.0672,175836.56,3.2e-05
2022-01-01 19:00:00,3.2e-08,3.2e-08,3.2e-08,34.174388,168.77419,3.2e-08,34.17438781,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.77419,3.2e-08
2022-01-01 20:00:00,3.2e-08,3.2e-08,3.2e-08,30.175443,165.50568,3.2e-08,30.17544284,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.50568,3.2e-08
2022-01-01 21:00:00,3.2e-08,3.2e-08,3.2e-08,18.148939,167.66796,3.2e-08,18.14893945,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.66796,3.2e-08
2022-01-01 22:00:00,3.2e-08,3.2e-08,3.2e-08,8.2256181,165.39212,3.2e-08,8.225618172,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.39212,3.2e-08
