source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,rain,rain-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
target,biomass-bus,electricity-bus,water-bus-out,electricity-bus,water-bus-in,biomass-excess,demand,electricity-excess,rain-bus,apv-system,apv-system,solar-energy-bus,apv-system,water-excess
var_name,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow
2022-01-01 00:00:00,200.0,150.0,250.0,0.0,50.0,200.0,3.241487314,146.75851,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-01 01:00:00,200.0,150.0,250.0,0.0,50.0,200.0,3.53720707,146.46279,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-01 02:00:00,200.0,150.0,250.0,0.0,50.0,200.0,4.135785579,145.86421,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-01 03:00:00,200.0,150.0,250.0,0.0,50.0,200.0,4.975337536,145.02466,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-01 04:00:00,200.0,150.0,250.0,0.0,50.0,200.0,6.99669962,143.0033,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-01 05:00:00,200.0,150.0,250.0,0.0,50.0,200.0,9.477737876,140.52226,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-01 06:00:00,200.0,150.0,250.0,0.0,50.0,200.0,23.77437834,126.22562,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-01 07:00:00,200.0,150.0,250.0,0.0,50.0,200.0,37.69388591,112.30611,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-01 08:00:00,200.0,150.0,250.0,0.0,50.0,200.0,40.69190565,109.30809,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-01 09:00:00,200.0,150.0,250.0,0.0,50.0,200.0,37.76054617,112.23945,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-01 10:00:00,200.0,150.0,250.0,0.0,50.0,200.0,27.19031324,122.80969,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-01 11:00:00,200.0,150.0,250.0,0.0,50.0,200.0,27.75566108,122.24434,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-01 12:00:00,200.0,150.0,250.0,0.0,50.0,200.0,20.30511148,129.69489,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-01 13:00:00,200.0,150.0,250.0,0.0,50.0,200.0,14.85822862,135.14177,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-01 14:00:00,200.0,150.0,250.0,0.0,50.0,200.0,22.53646834,127.46353,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-01 15:00:00,200.0,150.0,250.0,0.0,50.0,200.0,24.96612689,125.03387,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-01 16:00:00,200.0,150.0,250.0,0.0,50.0,200.0,27.39967875,122.60032,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-01 17:00:00,200.0,150.0,250.0,0.0,50.0,200.0,22.95316302,127.04684,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-01 18:00:00,200.0,150.0,250.0,0.0,50.0,200.0,32.5450827,117.45492,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-01 19:00:00,200.0,150.0,250.0,0.0,50.0,200.0,34.17438781,115.82561,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-01 20:00:00,200.0,150.0,250.0,0.0,50.0,200.0,30.17544284,119.82456,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-01 21:00:00,200.0,150.0,250.0,0.0,50.0,200.0,18.14893945,131.85106,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-01 22:00:00,200.0,150.0,250.0,0.0,50.0,200.0,8.225618172,141.77438,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-01 23:00:00,200.0,150.0,250.0,0.0,50.0,200.0,3.900406794,146.09959,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-02 00:00:00,200.0,150.0,250.0,0.0,50.0,200.0,3.058272289,146.94173,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-02 01:00:00,200.0,150.0,250.0,0.0,50.0,200.0,3.638287835,146.36171,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-02 02:00:00,200.0,150.0,250.0,0.0,50.0,200.0,4.093610718,145.90639,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-02 03:00:00,200.0,150.0,250.0,0.0,50.0,200.0,5.287147454,144.71285,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-02 04:00:00,200.0,150.0,250.0,0.0,50.0,200.0,6.791616169,143.20838,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-02 05:00:00,200.0,150.0,250.0,0.0,50.0,200.0,7.562902073,142.4371,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-02 06:00:00,200.0,150.0,250.0,0.0,50.0,200.0,27.82265534,122.17734,100.0,100.0,500.0,500.0,50.0,250.0
