timeindex,cooking,drinking-water,electricity,service-water
2022-01-01T00:00:00Z,0,0,9.784423133,0
2022-01-01T01:00:00Z,0,0,23.88443932,0
2022-01-01T02:00:00Z,0,0,33.2311125,0
2022-01-01T03:00:00Z,0,0,44.21275638,0
2022-01-01T04:00:00Z,0,0,47.94035693,0
2022-01-01T05:00:00Z,0.001016667,4.579163667,56.50020312,0
2022-01-01T06:00:00Z,96.0004,4.312507,58.78043475,0
2022-01-01T07:00:00Z,84.00015,3.712516,49.4971137,9.905216667
2022-01-01T08:00:00Z,0.000433333,4.045850333,52.85773475,11.818178
2022-01-01T09:00:00Z,9112.2461,0,56.42939467,8.986982333
2022-01-01T10:00:00Z,133787.1205,4.237621,56.57523362,0
2022-01-01T11:00:00Z,289959.1163,3.604308667,49.71107523,0
2022-01-01T12:00:00Z,135105.4551,4.145841333,50.3102435,0
2022-01-01T13:00:00Z,7971.87685,0,51.13858697,0
2022-01-01T14:00:00Z,0,0,61.76951247,7.051393
2022-01-01T15:00:00Z,0,0,59.84200372,9.394156333
2022-01-01T16:00:00Z,5144.983417,0.025119,49.85941887,8.804397333
2022-01-01T17:00:00Z,124452.012,0.025119,49.67524972,9.267714667
2022-01-01T18:00:00Z,299017.4938,0.0126,54.70415927,0
2022-01-01T19:00:00Z,136185.9884,0.0126,64.70233783,0
2022-01-01T20:00:00Z,9784.61175,0.0126,75.7681449,0
2022-01-01T21:00:00Z,0,0.0126,74.124069,0
2022-01-01T22:00:00Z,0,0.0126,58.40152253,0
2022-01-01T23:00:00Z,0,0,21.04618723,0
2022-01-02T00:00:00Z,0,0,7.401099367,0
2022-01-02T01:00:00Z,0,0,27.45777258,0
2022-01-02T02:00:00Z,0,0,39.66110207,0
2022-01-02T03:00:00Z,0,0,39.69609155,0
2022-01-02T04:00:00Z,0,0,50.12326725,0
2022-01-02T05:00:00Z,34.00063333,4.845831333,58.1825261,0
2022-01-02T06:00:00Z,120,3.695846333,58.8490119,0
2022-01-02T07:00:00Z,26.00128333,3.729180667,52.59084897,8.282901667
2022-01-02T08:00:00Z,0.00025,4.245849333,51.18024712,11.29405033
2022-01-02T09:00:00Z,5575.13055,0,55.26690823,8.002120333
2022-01-02T10:00:00Z,119004.4953,4.362619,55.33024313,0
2022-01-02T11:00:00Z,309141.8216,3.454306667,55.29273105,0
2022-01-02T12:00:00Z,139473.9877,4.279175667,51.18190055,0
2022-01-02T13:00:00Z,3802.046283,0,52.20108443,0
2022-01-02T14:00:00Z,0,0,59.87868315,8.551229
2022-01-02T15:00:00Z,0,0,68.26282365,8.236167
2022-01-02T16:00:00Z,7779.0928,0.00012,56.43857885,11.968044
2022-01-02T17:00:00Z,128143.8881,0.075117,51.32440703,10.28495467
2022-01-02T18:00:00Z,305769.9402,0.0126,49.46500733,0
2022-01-02T19:00:00Z,131096.8235,0.0126,62.32935273,0
