From,To,Aggregated Flow
ac-elec-bus,battery-storage,0.0
ac-elec-bus,elec-demand,120.0
ac-elec-bus,electricity-excess,0.0
ac-elec-bus,mimo,301.00838999999996
backup-electricity-grid,ac-elec-bus,421.00838999999996
battery-storage,ac-elec-bus,0.0
brine-bus,brine-excess,90.302514
dc-elec-bus,inverter,0.0
inverter,ac-elec-bus,0.0
mimo,brine-bus,90.302514
mimo,permeate-bus,60.201675
permeate-bus,permeate-demand,60.0
permeate-bus,water-storage,10.134450187
pv,dc-elec-bus,0.0
seawater-bus,mimo,240.806703
seawater-source,seawater-bus,240.806703
water-storage,permeate-bus,9.9327748
