timeindex,ghi,t_air,e,tp,windspeed,t_dp,cum_temp,f_temp,f_heat,pv_power,rad_net,g,et_p,tp_ground,runoff,deep_drain,et_a,irrigation,swc,f_drought,delta_i50b,f_solar,biomass_gen,electricity_gen,water_harvest,ghi_kW
2022-01-01T00:00:00Z,1e-10,16.36783,1e-10,1e-10,2.11893,2.19788,1e-10,0.5183915,1.0,1e-10,1e-10,1e-10,0.0603567728,1e-10,1e-10,1e-10,1e-10,1e-10,0.165,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-01T01:00:00Z,1e-10,16.34314,1e-10,1e-10,2.42896,2.24634,1e-10,0.517157,1.0,1e-10,1e-10,1e-10,0.0638208468,1e-10,1e-10,1e-10,0.0638208468,0.0638208467,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-01T02:00:00Z,1e-10,15.45224,1e-10,1e-10,2.79072,2.20529,1e-10,0.472612,1.0,1e-10,1e-10,1e-10,0.0629202025,1e-10,1e-10,1e-10,0.0629202025,0.0629202024,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-01T03:00:00Z,1e-10,14.47086,1e-10,1e-10,2.95563,2.11841,1e-10,0.423543,1.0,1e-10,1e-10,1e-10,0.0592519687,1e-10,1e-10,1e-10,0.0592519687,0.0592519686,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-01T04:00:00Z,1e-10,13.55655,1e-10,1e-10,2.92501,1.89487,1e-10,0.3778275,1.0,1e-10,1e-10,1e-10,0.0549160554,1e-10,1e-10,1e-10,0.0549160554,0.0549160553,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-01T05:00:00Z,1e-10,12.61884,1e-10,1e-10,2.96934,1.81061,1e-10,0.330942,1.0,1e-10,1e-10,1e-10,0.0505484168,1e-10,1e-10,1e-10,0.0505484168,0.0505484167,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-01T06:00:00Z,1e-10,12.18857,1e-10,1e-10,3.06556,1.58621,1e-10,0.3094285,1.0,1e-10,1e-10,1e-10,0.049553111,1e-10,1e-10,1e-10,0.049553111,0.0495531109,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-01T07:00:00Z,1e-10,11.75198,1e-10,1e-10,3.09529,1.19284,1e-10,0.287599,1.0,1e-10,1e-10,1e-10,0.0487216587,1e-10,1e-10,1e-10,0.0487216587,0.0487216586,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-01T08:00:00Z,7.09938,11.89941,1e-10,1e-10,2.98771,0.87979,1e-10,0.2949705,1.0,4.1098141565,2.6428650631,0.2642865063,0.0511637964,1e-10,1e-10,1e-10,0.0511637964,0.0511637963,0.165,1.0,1e-10,1e-10,1e-10,0.001243066,1e-10,0.00709938
2022-01-01T09:00:00Z,131.8208,14.63348,1e-10,1e-10,2.5346,0.75974,1e-10,0.431674,1.0,74.4913499161,49.0725368846,4.9072536885,0.0885923249,1e-10,1e-10,1e-10,0.0885923249,0.0885923248,0.165,1.0,1e-10,1e-10,1e-10,0.0225308636,1e-10,0.1318208
2022-01-01T10:00:00Z,318.49188,17.98889,1e-10,1e-10,1.72102,0.48337,1e-10,0.5994445,1.0,173.8873969072,118.5640242569,11.8564024257,0.1565329817,1e-10,1e-10,1e-10,0.1565329817,0.1565329816,0.165,1.0,1e-10,1e-10,1e-10,0.052594472,1e-10,0.31849188
2022-01-01T11:00:00Z,479.39014,20.77423,1e-10,1e-10,0.74802,1e-10,1e-10,0.7387115,1.0,253.9375346316,178.461140634,17.8461140634,0.2397152272,1e-10,1e-10,1e-10,0.2397152272,0.2397152271,0.165,1.0,1e-10,1e-10,1e-10,0.0768066623,1e-10,0.47939014
2022-01-01T12:00:00Z,587.8257,22.28394,1e-10,1e-10,1.08641,1e-10,1e-10,0.814197,1.0,305.3842200008,218.8281238241,21.8828123824,0.2822209714,1e-10,1e-10,1e-10,0.2822209714,0.2822209713,0.165,1.0,1e-10,1e-10,1e-10,0.0923673717,1e-10,0.5878257
2022-01-01T13:00:00Z,635.40265,22.90909,1e-10,1e-10,2.20899,1e-10,1e-10,0.8454545,1.0,327.308272347,236.5394533998,23.65394534,0.2809049472,1e-10,1e-10,1e-10,0.2809049472,0.2809049471,0.165,1.0,1e-10,1e-10,1e-10,0.0989985823,1e-10,0.63540265
2022-01-01T14:00:00Z,614.18353,23.23114,1e-10,1e-10,3.59018,1e-10,1e-10,0.861557,1.0,316.8138412386,228.6402747508,22.8640274751,0.2627471507,1e-10,1e-10,1e-10,0.2627471507,0.2627471506,0.165,1.0,1e-10,1e-10,1e-10,0.0958244071,1e-10,0.61418353
2022-01-01T15:00:00Z,527.4098,22.81924,1e-10,1e-10,4.76364,2.72266,1e-10,0.840962,1.0,275.4820757063,196.3372765438,19.6337276544,0.2252751413,1e-10,1e-10,1e-10,0.2252751413,0.2252751412,0.165,1.0,1e-10,1e-10,1e-10,0.0833230849,1e-10,0.5274098
