timeindex,ghi,t_air,e,tp,windspeed,t_dp,cum_temp,f_temp,f_heat,pv_power,rad_net,g,et_p,tp_ground,runoff,deep_drain,et_a,irrigation,swc,f_drought,delta_i50b,f_solar,biomass_gen,electricity_gen,water_harvest,ghi_kW,cum_temp_base_year,cum_temp_extension,cum_temp_cache
2022-01-01T00:00:00Z,1e-10,16.36783,1e-10,1e-10,2.11893,2.19788,2728.2621945833,0.5183915,1.0,1e-10,1e-10,1e-10,0.0603567728,1e-10,0.4703703704,1e-10,1e-10,1e-10,900.0,1e-10,0.5208333333,0.9499994121,1e-10,1e-10,1e-10,1e-10,1e-10,0.4319929167,2727.8302016667
2022-01-01T01:00:00Z,1e-10,16.34314,1e-10,1e-10,2.42896,2.24634,2728.69315875,0.517157,1.0,1e-10,1e-10,1e-10,0.0638208468,1e-10,0.4703703704,1e-10,0.0638208468,0.534191217,900.0,1.0,0.5208333333,0.9499994096,1e-10,1e-10,1e-10,1e-10,1e-10,0.8629570833,2727.8302016667
2022-01-01T02:00:00Z,1e-10,15.45224,1e-10,1e-10,2.79072,2.20529,2729.0870020833,0.472612,1.0,1e-10,1e-10,1e-10,0.0629202025,1e-10,0.4703703704,1e-10,0.0629202025,0.5332905728,900.0,1.0,0.5208333333,0.9499994073,1e-10,1e-10,1e-10,1e-10,1e-10,1.2568004167,2727.8302016667
2022-01-01T03:00:00Z,1e-10,14.47086,1e-10,1e-10,2.95563,2.11841,2729.4399545833,0.423543,1.0,1e-10,1e-10,1e-10,0.0592519687,1e-10,0.4703703704,1e-10,0.0592519687,0.5296223389,900.0,1.0,0.5208333333,0.9499994052,1e-10,1e-10,1e-10,1e-10,1e-10,1.6097529167,2727.8302016667
2022-01-01T04:00:00Z,1e-10,13.55655,1e-10,1e-10,2.92501,1.89487,2729.7548108333,0.3778275,1.0,1e-10,1e-10,1e-10,0.0549160554,1e-10,0.4703703704,1e-10,0.0549160554,0.5252864257,900.0,1.0,0.5208333333,0.9499994033,1e-10,1e-10,1e-10,1e-10,1e-10,1.9246091667,2727.8302016667
2022-01-01T05:00:00Z,1e-10,12.61884,1e-10,1e-10,2.96934,1.81061,2730.0305958333,0.330942,1.0,1e-10,1e-10,1e-10,0.0505484168,1e-10,0.4703703704,1e-10,0.0505484168,0.520918787,900.0,1.0,0.5208333333,0.9499994017,1e-10,1e-10,1e-10,1e-10,1e-10,2.2003941667,2727.8302016667
2022-01-01T06:00:00Z,1e-10,12.18857,1e-10,1e-10,3.06556,1.58621,2730.2884529167,0.3094285,1.0,1e-10,1e-10,1e-10,0.049553111,1e-10,0.4703703704,1e-10,0.049553111,0.5199234813,900.0,1.0,0.5208333333,0.9499994001,1e-10,1e-10,1e-10,1e-10,1e-10,2.45825125,2727.8302016667
2022-01-01T07:00:00Z,1e-10,11.75198,1e-10,1e-10,3.09529,1.19284,2730.52811875,0.287599,1.0,1e-10,1e-10,1e-10,0.0487216587,1e-10,0.4703703704,1e-10,0.0487216587,0.519092029,900.0,1.0,0.5208333333,0.9499993987,1e-10,1e-10,1e-10,1e-10,1e-10,2.6979170833,2727.8302016667
2022-01-01T08:00:00Z,7.09938,11.89941,1e-10,1e-10,2.98771,0.87979,2730.7739275,0.2949705,1.0,4.1098141565,2.1334856092,0.2133485609,0.050929132,1e-10,0.4703703704,1e-10,0.050929132,0.5212995023,900.0,1.0,0.5208333333,0.9499993972,0.002795139,0.0013921547,1e-10,0.00709938,1e-10,2.9437258333,2727.8302016667
2022-01-01T09:00:00Z,131.8208,14.63348,1e-10,1e-10,2.5346,0.75974,2731.1336558333,0.431674,1.0,74.4913499161,39.6144141875,3.9614414187,0.0832252526,1e-10,0.4703703704,1e-10,0.0832252526,0.5535956229,900.0,1.0,0.5208333333,0.949999395,0.0759528779,0.0252331323,1e-10,0.1318208,1e-10,3.3034541667,2727.8302016667
2022-01-01T10:00:00Z,318.49188,17.98889,1e-10,1e-10,1.72102,0.48337,2731.6331929167,0.5994445,1.0,173.8873969072,95.7122794708,9.5712279471,0.1388310959,1e-10,0.4703703704,1e-10,0.1388310959,0.6092014661,900.0,1.0,0.5208333333,0.949999392,0.2548306971,0.0589024591,1e-10,0.31849188,1e-10,3.80299125,2727.8302016667
2022-01-01T11:00:00Z,479.39014,20.77423,1e-10,1e-10,0.74802,1e-10,2732.2487858333,0.7387115,1.0,253.9375346316,144.0649697418,14.4064969742,0.2019376463,1e-10,0.4703703704,1e-10,0.2019376463,0.6723080166,900.0,1.0,0.5208333333,0.9499993882,0.4726812263,0.0860185701,1e-10,0.47939014,1e-10,4.4185841667,2727.8302016667
2022-01-01T12:00:00Z,587.8257,22.28394,1e-10,1e-10,1.08641,1e-10,2732.9272833333,0.814197,1.0,305.3842200008,176.6517177094,17.6651717709,0.2395133552,1e-10,0.4703703704,1e-10,0.2395133552,0.7098837255,900.0,1.0,0.5208333333,0.9499993841,0.6388258212,0.1034455736,1e-10,0.5878257,1e-10,5.0970816667,2727.8302016667
2022-01-01T13:00:00Z,635.40265,22.90909,1e-10,1e-10,2.20899,1e-10,2733.63182875,0.8454545,1.0,327.308272347,190.9494082338,19.0949408234,0.2453276326,1e-10,0.4703703704,1e-10,0.2453276326,0.7156980029,900.0,1.0,0.5208333333,0.9499993797,0.717040447,0.1108721072,1e-10,0.63540265,1e-10,5.8016270833,2727.8302016667
2022-01-01T14:00:00Z,614.18353,23.23114,1e-10,1e-10,3.59018,1e-10,2734.3497929167,0.861557,1.0,316.8138412386,184.5726982732,18.4572698273,0.2358573119,1e-10,0.4703703704,1e-10,0.2358573119,0.7062276821,900.0,1.0,0.5208333333,0.9499993752,0.7062957156,0.1073172331,1e-10,0.61418353,1e-10,6.51959125,2727.8302016667
2022-01-01T15:00:00Z,527.4098,22.81924,1e-10,1e-10,4.76364,2.72266,2735.0505945833,0.840962,1.0,275.4820757063,158.4957022239,15.8495702224,0.206152308,1e-10,0.4703703704,1e-10,0.206152308,0.6765226783,900.0,1.0,0.5208333333,0.9499993709,0.5920098814,0.0933165484,1e-10,0.5274098,1e-10,7.2203929167,2727.8302016667
2022-01-01T16:00:00Z,384.07816,21.75308,1e-10,1e-10,4.93121,5.42645,2735.7069729167,0.787654,1.0,205.0483138003,115.4220829383,11.5422082938,0.1641881909,1e-10,0.4703703704,1e-10,0.1641881909,0.6345585612,900.0,1.0,0.5208333333,0.9499993667,0.4037936469,0.0694578798,1e-10,0.38407816,1e-10,7.87677125,2727.8302016667
2022-01-01T17:00:00Z,202.34027,20.67804,1e-10,1e-10,3.83138,7.20773,2736.3185579167,0.733902,1.0,110.8680629076,60.8067259687,6.0806725969,0.1183107192,1e-10,0.4703703704,1e-10,0.1183107192,0.5886810895,900.0,1.0,0.5208333333,0.9499993628,0.1982096438,0.037555347,1e-10,0.20234027,1e-10,8.48835625,2727.8302016667
2022-01-01T18:00:00Z,35.51271,18.72415,1e-10,1e-10,2.23517,9.70636,2736.8487308333,0.6362075,1.0,19.9881743236,10.6721792225,1.0672179223,0.0556003617,1e-10,0.4703703704,1e-10,0.0556003617,0.525970732,900.0,1.0,0.5208333333,0.9499993594,0.0301569199,0.006770776,1e-10,0.03551271,1e-10,9.0185291667,2727.8302016667
2022-01-01T19:00:00Z,1e-10,19.34549,1e-10,1e-10,1.0114,9.30774,2737.4047929167,0.6672745,1.0,1e-10,1e-10,1e-10,0.0335304456,1e-10,0.4703703704,1e-10,0.0335304456,0.5039008159,900.0,1.0,0.5208333333,0.9499993559,1e-10,1e-10,1e-10,1e-10,1e-10,9.57459125,2727.8302016667
2022-01-01T20:00:00Z,1e-10,18.099,1e-10,1e-10,0.6954,9.08203,2737.9089179167,0.60495,1.0,1e-10,1e-10,1e-10,0.0233163622,1e-10,0.4703703704,1e-10,0.0233163622,0.4936867325,900.0,1.0,0.5208333333,0.9499993526,1e-10,1e-10,1e-10,1e-10,1e-10,10.07871625,2727.8302016667
2022-01-01T21:00:00Z,1e-10,15.98123,1e-10,1e-10,1.43093,8.75763,2738.3248025,0.4990615,1.0,1e-10,1e-10,1e-10,0.0300734877,1e-10,0.4703703704,1e-10,0.0300734877,0.500443858,900.0,1.0,0.5208333333,0.9499993499,1e-10,1e-10,1e-10,1e-10,1e-10,10.4946008333,2727.8302016667
2022-01-01T22:00:00Z,1e-10,14.29623,1e-10,1e-10,1.59258,9.16061,2738.67047875,0.4148115,1.0,1e-10,1e-10,1e-10,0.0229614934,1e-10,0.4703703704,1e-10,0.0229614934,0.4933318637,900.0,1.0,0.5208333333,0.9499993477,1e-10,1e-10,1e-10,1e-10,1e-10,10.8402770833,2727.8302016667
2022-01-01T23:00:00Z,1e-10,13.85394,1e-10,1e-10,1.67576,8.077,2738.99772625,0.392697,1.0,1e-10,1e-10,1e-10,0.0257029368,1e-10,0.4703703704,1e-10,0.0257029368,0.4960733071,900.0,1.0,0.5208333333,0.9499993455,1e-10,1e-10,1e-10,1e-10,1e-10,11.1675245833,2727.8302016667
2022-01-02T00:00:00Z,1e-10,13.82736,1e-10,1e-10,1.88747,6.56158,2739.32386625,0.391368,1.0,1e-10,1e-10,1e-10,0.0327553593,1e-10,0.4703703704,1e-10,0.0327553593,0.5031257296,900.0,1.0,0.5208333333,0.9499993434,1e-10,1e-10,1e-10,1e-10,1e-10,11.4936645833,2727.8302016667
2022-01-02T01:00:00Z,1e-10,13.44836,1e-10,1e-10,2.26778,4.62094,2739.6342145833,0.372418,1.0,1e-10,1e-10,1e-10,0.0407170596,1e-10,0.4703703704,1e-10,0.0407170596,0.5110874299,900.0,1.0,0.5208333333,0.9499993413,1e-10,1e-10,1e-10,1e-10,1e-10,11.8040129167,2727.8302016667
2022-01-02T02:00:00Z,1e-10,12.336,1e-10,1e-10,2.55827,3.47882,2739.8982145833,0.3168,1.0,1e-10,1e-10,1e-10,0.0411134236,1e-10,0.4703703704,1e-10,0.0411134236,0.5114837938,900.0,1.0,0.5208333333,0.9499993396,1e-10,1e-10,1e-10,1e-10,1e-10,12.0680129167,2727.8302016667
2022-01-02T03:00:00Z,1e-10,11.67227,1e-10,1e-10,2.82378,2.74231,2740.1345591667,0.2836135,1.0,1e-10,1e-10,1e-10,0.0417457465,1e-10,0.4703703704,1e-10,0.0417457465,0.5121161168,900.0,1.0,0.5208333333,0.949999338,1e-10,1e-10,1e-10,1e-10,1e-10,12.3043575,2727.8302016667
2022-01-02T04:00:00Z,1e-10,11.04459,1e-10,1e-10,3.03054,2.78946,2740.3447504167,0.2522295,1.0,1e-10,1e-10,1e-10,0.0392428096,1e-10,0.4703703704,1e-10,0.0392428096,0.5096131799,900.0,1.0,0.5208333333,0.9499993366,1e-10,1e-10,1e-10,1e-10,1e-10,12.51454875,2727.8302016667
2022-01-02T05:00:00Z,1e-10,10.70734,1e-10,1e-10,3.16297,2.47861,2740.5408895833,0.235367,1.0,1e-10,1e-10,1e-10,0.0391159993,1e-10,0.4703703704,1e-10,0.0391159993,0.5094863695,900.0,1.0,0.5208333333,0.9499993353,1e-10,1e-10,1e-10,1e-10,1e-10,12.7106879167,2727.8302016667
2022-01-02T06:00:00Z,1e-10,10.1423,1e-10,1e-10,3.20476,1.72983,2740.7134854167,0.207115,1.0,1e-10,1e-10,1e-10,0.0390274051,1e-10,0.4703703704,1e-10,0.0390274051,0.5093977754,900.0,1.0,0.5208333333,0.9499993342,1e-10,1e-10,1e-10,1e-10,1e-10,12.88328375,2727.8302016667
2022-01-02T07:00:00Z,1e-10,9.92465,1e-10,1e-10,3.21771,1.55173,2740.8770125,0.1962325,1.0,1e-10,1e-10,1e-10,0.0385844472,1e-10,0.4703703704,1e-10,0.0385844472,0.5089548175,900.0,1.0,0.5208333333,0.9499993331,1e-10,1e-10,1e-10,1e-10,1e-10,13.0468108333,2727.8302016667
2022-01-02T08:00:00Z,6.95708,10.1752,1e-10,1e-10,3.19175,1.19022,2741.0509791667,0.20876,1.0,4.0524669794,2.0907220155,0.2090722015,0.0418819964,1e-10,0.4703703704,1e-10,0.0418819964,0.5122523667,900.0,1.0,0.5208333333,0.9499993319,0.0019385574,0.001372729,1e-10,0.00695708,1e-10,13.2207775,2727.8302016667
2022-01-02T09:00:00Z,130.96698,12.66882,1e-10,1e-10,2.72993,1.64865,2741.3288466667,0.333441,1.0,74.5516500834,39.3578266146,3.9357826615,0.0697575874,1e-10,0.4703703704,1e-10,0.0697575874,0.5401279577,900.0,1.0,0.5208333333,0.9499993301,0.0582888091,0.0252535583,1e-10,0.13096698,1e-10,13.498645,2727.8302016667
2022-01-02T10:00:00Z,317.74875,17.0246,1e-10,1e-10,1.90837,1.1723,2741.788205,0.55123,1.0,174.134725949,95.4889561438,9.5488956144,0.1312311008,1e-10,0.4703703704,1e-10,0.1312311008,0.6016014711,900.0,1.0,0.5208333333,0.949999327,0.2337873803,0.0589862391,1e-10,0.31774875,1e-10,13.9580033333,2727.8302016667
2022-01-02T11:00:00Z,479.88028,19.49799,1e-10,1e-10,0.91427,1e-10,2742.35062125,0.6748995,1.0,255.4565144909,144.2122652291,14.4212265229,0.1950306123,1e-10,0.4703703704,1e-10,0.1950306123,0.6654009826,900.0,1.0,0.5208333333,0.9499993232,0.4322911817,0.0865331079,1e-10,0.47988028,1e-10,14.5204195833,2727.8302016667
2022-01-02T12:00:00Z,589.94446,21.1507,1e-10,1e-10,0.45046,0.24588,2742.9819004167,0.757535,1.0,307.7950687024,177.2884414754,17.7288441475,0.2462725036,1e-10,0.4703703704,1e-10,0.2462725036,0.7166428739,900.0,1.0,0.5208333333,0.9499993189,0.5965106403,0.1042622223,1e-10,0.58994446,1e-10,15.15169875,2727.8302016667
2022-01-02T13:00:00Z,637.69525,22.5054,1e-10,1e-10,1.77642,1e-10,2743.6696254167,0.82527,1.0,328.9299280881,191.6383739051,19.1638373905,0.2468860007,1e-10,0.4703703704,1e-10,0.2468860007,0.717256371,900.0,1.0,0.5208333333,0.9499993142,0.7024470655,0.1114214254,1e-10,0.63769525,1e-10,15.83942375,2727.8302016667
2022-01-02T14:00:00Z,615.6065,22.92682,1e-10,1e-10,3.02092,1e-10,2744.3749095833,0.846341,1.0,317.8807814987,185.0003251952,18.5000325195,0.2358406074,1e-10,0.4703703704,1e-10,0.2358406074,0.7062109777,900.0,1.0,0.5208333333,0.9499993094,0.6954292243,0.1076786475,1e-10,0.6156065,1e-10,16.5447079167,2727.8302016667
2022-01-02T15:00:00Z,529.67084,22.5864,1e-10,1e-10,3.91794,0.38382,2745.0660095833,0.82932,1.0,276.8418715505,159.1751835733,15.9175183573,0.2126989506,1e-10,0.4703703704,1e-10,0.2126989506,0.6830693209,900.0,1.0,0.5208333333,0.9499993046,0.586317101,0.0937771644,1e-10,0.52967084,1e-10,17.2358079167,2727.8302016667
2022-01-02T16:00:00Z,384.50507,21.35193,1e-10,1e-10,4.52674,4.25684,2745.7056733333,0.7675965,1.0,205.5865734637,115.5503767247,11.5550376725,0.1649613961,1e-10,0.4703703704,1e-10,0.1649613961,0.6353317664,900.0,1.0,0.5208333333,0.9499993001,0.3939484649,0.0696402094,1e-10,0.38450507,1e-10,17.8754716667,2727.8302016667
