source,apv-system,apv-system,apv-system,atmosphere,biomass-bus,electricity-bus,irrigation-bus,precipitation-bus,solar-energy-bus,sun,water-harvest-bus,water-source
target,biomass-bus,electricity-bus,water-harvest-bus,precipitation-bus,biomass-excess,electricity-excess,apv-system,apv-system,apv-system,solar-energy-bus,water-excess,irrigation-bus
var_name,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow
2022-01-01 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-01-01 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,178.46712,3.2e-08,3.2e-08,3.2e-08,3.2e-08,178.46712
2022-01-01 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,178.17891,3.2e-08,3.2e-08,3.2e-08,3.2e-08,178.17891
2022-01-01 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,177.00507,3.2e-08,3.2e-08,3.2e-08,3.2e-08,177.00507
2022-01-01 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,175.61758,3.2e-08,3.2e-08,3.2e-08,3.2e-08,175.61758
2022-01-01 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,174.21994,3.2e-08,3.2e-08,3.2e-08,3.2e-08,174.21994
2022-01-01 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,173.90144,3.2e-08,3.2e-08,3.2e-08,3.2e-08,173.90144
2022-01-01 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,173.63538,3.2e-08,3.2e-08,3.2e-08,3.2e-08,173.63538
2022-01-01 08:00:00,3.2e-08,0.4454895,3.2e-08,3.2e-08,3.2e-08,0.4454895,174.34177,3.2e-08,2.2718016,2.2718016,3.2e-08,174.34177
2022-01-01 09:00:00,2.5773305,8.0746023,3.2e-08,3.2e-08,2.5773305,8.0746023,184.67653,3.2e-08,42.182656,42.182655999999994,3.2e-08,184.67653
2022-01-01 10:00:00,14.187645,18.848787,3.2e-08,3.2e-08,14.187645,18.848787,202.4704,3.2e-08,101.9174,101.9174016,3.2e-08,202.4704
2022-01-01 11:00:00,31.372473,27.525942,3.2e-08,3.2e-08,31.372473,27.525942,222.66449,3.2e-08,153.40484,153.4048448,3.2e-08,222.66449
2022-01-01 12:00:00,45.232049,33.102584,3.2e-08,3.2e-08,45.232049,33.102584,234.68872,3.2e-08,188.10422,188.104224,3.2e-08,234.68872
2022-01-01 13:00:00,52.041033,35.479074,3.2e-08,3.2e-08,52.041033,35.479074,236.54929,3.2e-08,203.32885,203.328848,3.2e-08,236.54929
2022-01-01 14:00:00,51.968741,34.341515,3.2e-08,3.2e-08,51.968741,34.341515,233.51878,3.2e-08,196.53873,196.5387296,3.2e-08,233.51878
2022-01-01 15:00:00,43.134007,29.861295,3.2e-08,3.2e-08,43.134007,29.861295,224.01318,3.2e-08,168.77114,168.771136,3.2e-08,224.01318
2022-01-01 16:00:00,28.401817,22.226522,3.2e-08,3.2e-08,28.401817,22.226522,210.58467,3.2e-08,122.90501,122.9050112,3.2e-08,210.58467
2022-01-01 17:00:00,13.349132,12.017711,3.2e-08,3.2e-08,13.349132,12.017711,195.90387,3.2e-08,64.748886,64.7488864,3.2e-08,195.90387
2022-01-01 18:00:00,1.8191634,2.1666483,3.2e-08,3.2e-08,1.8191634,2.1666483,175.83656,3.2e-08,11.364067,11.364067200000001,3.2e-08,175.83656
2022-01-01 19:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.77419,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.77419
2022-01-01 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.50568,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.50568
2022-01-01 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.66796,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.66796
2022-01-01 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.39212,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.39212
2022-01-01 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.26938,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.26938
2022-01-02 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.52616,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.52616
2022-01-02 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.0739,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.0739
2022-01-02 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.20074,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.20074
2022-01-02 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.40308,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.40308
2022-01-02 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.60214,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.60214
2022-01-02 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.56156,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.56156
2022-01-02 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.53321,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.53321
2022-01-02 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.39147,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.39147
