source,apv-system,apv-system,apv-system,back-up-water,biomass-bus,electricity-bus,rain,rain-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
target,biomass-bus,electricity-bus,water-bus-out,water-bus-in,biomass-excess,electricity-excess,rain-bus,apv-system,apv-system,solar-energy-bus,apv-system,water-excess
var_name,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow
2022-01-01 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-01-01 01:00:00,3.2e-08,3.2e-08,3.2e-08,20.422671,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,20.422671,3.2e-08
2022-01-01 02:00:00,3.2e-08,3.2e-08,3.2e-08,20.134465,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,20.134465,3.2e-08
2022-01-01 03:00:00,3.2e-08,3.2e-08,3.2e-08,18.96063,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,18.96063,3.2e-08
2022-01-01 04:00:00,3.2e-08,3.2e-08,3.2e-08,17.573138,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,17.573138,3.2e-08
2022-01-01 05:00:00,3.2e-08,3.2e-08,3.2e-08,16.175493,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,16.175493,3.2e-08
2022-01-01 06:00:00,3.2e-08,3.2e-08,3.2e-08,15.856995,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,15.856995,3.2e-08
2022-01-01 07:00:00,3.2e-08,3.2e-08,3.2e-08,15.590931,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,15.590931,3.2e-08
2022-01-01 08:00:00,3.2e-08,0.37690179,3.2e-08,16.390086,3.2e-08,0.37690179,3.2e-08,3.2e-08,2.2718016,2.2718016,16.390086,3.2e-08
2022-01-01 09:00:00,3.2e-08,6.8314337,3.2e-08,28.753705,3.2e-08,6.8314337,3.2e-08,3.2e-08,42.182656,42.182655999999994,28.753705,3.2e-08
2022-01-01 10:00:00,3.2e-08,15.946821,3.2e-08,51.423574,3.2e-08,15.946821,3.2e-08,3.2e-08,101.9174,101.9174016,51.423574,3.2e-08
2022-01-01 11:00:00,3.2e-08,23.288039,3.2e-08,79.55367,3.2e-08,23.288039,3.2e-08,3.2e-08,153.40484,153.4048448,79.55367,3.2e-08
2022-01-01 12:00:00,3.2e-08,28.006098,3.2e-08,93.526759,3.2e-08,28.006098,3.2e-08,3.2e-08,188.10422,188.104224,93.526759,3.2e-08
2022-01-01 13:00:00,3.2e-08,30.016703,3.2e-08,92.568692,3.2e-08,30.016703,3.2e-08,3.2e-08,203.32885,203.328848,92.568692,3.2e-08
2022-01-01 14:00:00,3.2e-08,29.054283,3.2e-08,86.103997,3.2e-08,29.054283,3.2e-08,3.2e-08,196.53873,196.5387296,86.103997,3.2e-08
2022-01-01 15:00:00,3.2e-08,25.26384,3.2e-08,73.528068,3.2e-08,25.26384,3.2e-08,3.2e-08,168.77114,168.771136,73.528068,3.2e-08
2022-01-01 16:00:00,3.2e-08,18.804518,3.2e-08,57.721378,3.2e-08,18.804518,3.2e-08,3.2e-08,122.90501,122.9050112,57.721378,3.2e-08
2022-01-01 17:00:00,3.2e-08,10.16746,3.2e-08,40.959136,3.2e-08,10.16746,3.2e-08,3.2e-08,64.748886,64.7488864,40.959136,3.2e-08
2022-01-01 18:00:00,3.2e-08,1.8330704,3.2e-08,18.491037,3.2e-08,1.8330704,3.2e-08,3.2e-08,11.364067,11.364067200000001,18.491037,3.2e-08
2022-01-01 19:00:00,3.2e-08,3.2e-08,3.2e-08,10.729743,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.729743,3.2e-08
2022-01-01 20:00:00,3.2e-08,3.2e-08,3.2e-08,7.4612359,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.4612359,3.2e-08
2022-01-01 21:00:00,3.2e-08,3.2e-08,3.2e-08,9.623516,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.623516,3.2e-08
2022-01-01 22:00:00,3.2e-08,3.2e-08,3.2e-08,7.3476779,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.3476779,3.2e-08
2022-01-01 23:00:00,3.2e-08,3.2e-08,3.2e-08,8.2249397,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.2249397,3.2e-08
2022-01-02 00:00:00,3.2e-08,3.2e-08,3.2e-08,10.481715,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.481715,3.2e-08
2022-01-02 01:00:00,3.2e-08,3.2e-08,3.2e-08,13.029459,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,13.029459,3.2e-08
2022-01-02 02:00:00,3.2e-08,3.2e-08,3.2e-08,13.156296,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,13.156296,3.2e-08
2022-01-02 03:00:00,3.2e-08,3.2e-08,3.2e-08,13.358639,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,13.358639,3.2e-08
2022-01-02 04:00:00,3.2e-08,3.2e-08,3.2e-08,12.557699,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,12.557699,3.2e-08
2022-01-02 05:00:00,3.2e-08,3.2e-08,3.2e-08,12.51712,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,12.51712,3.2e-08
2022-01-02 06:00:00,3.2e-08,3.2e-08,3.2e-08,12.48877,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,12.48877,3.2e-08
2022-01-02 07:00:00,3.2e-08,3.2e-08,3.2e-08,12.347023,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,12.347023,3.2e-08
2022-01-02 08:00:00,3.2e-08,0.37164259,3.2e-08,13.483092,3.2e-08,0.37164259,3.2e-08,3.2e-08,2.2262656,2.2262656,13.483092,3.2e-08
2022-01-02 09:00:00,3.2e-08,6.8369637,3.2e-08,24.195377,3.2e-08,6.8369637,3.2e-08,3.2e-08,41.909434,41.9094336,24.195377,3.2e-08
2022-01-02 10:00:00,3.2e-08,15.969503,3.2e-08,48.459542,3.2e-08,15.969503,3.2e-08,3.2e-08,101.6796,101.67960000000001,48.459542,3.2e-08
2022-01-02 11:00:00,3.2e-08,23.427341,3.2e-08,76.28839,3.2e-08,23.427341,3.2e-08,3.2e-08,153.56169,153.5616896,76.28839,3.2e-08
2022-01-02 12:00:00,3.2e-08,28.227192,3.2e-08,99.274406,3.2e-08,28.227192,3.2e-08,3.2e-08,188.78223,188.7822272,99.274406,3.2e-08
2022-01-02 13:00:00,3.2e-08,30.165422,3.2e-08,94.399775,3.2e-08,30.165422,3.2e-08,3.2e-08,204.06248,204.06248000000002,94.399775,3.2e-08
2022-01-02 14:00:00,3.2e-08,29.15213,3.2e-08,87.106333,3.2e-08,29.15213,3.2e-08,3.2e-08,196.99408,196.99408,87.106333,3.2e-08
2022-01-02 15:00:00,3.2e-08,25.388544,3.2e-08,76.589122,3.2e-08,25.388544,3.2e-08,3.2e-08,169.49467,169.4946688,76.589122,3.2e-08
2022-01-02 16:00:00,3.2e-08,18.853881,3.2e-08,58.201563,3.2e-08,18.853881,3.2e-08,3.2e-08,123.04162,123.0416224,58.201563,3.2e-08
2022-01-02 17:00:00,3.2e-08,10.264347,3.2e-08,40.306316,3.2e-08,10.264347,3.2e-08,3.2e-08,65.184022,65.1840224,40.306316,3.2e-08
2022-01-02 18:00:00,3.2e-08,1.8808415,3.2e-08,20.489104,3.2e-08,1.8808415,3.2e-08,3.2e-08,11.652467,11.6524672,20.489104,3.2e-08
2022-01-02 19:00:00,3.2e-08,3.2e-08,3.2e-08,10.239867,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.239867,3.2e-08
2022-01-02 20:00:00,3.2e-08,3.2e-08,3.2e-08,11.092103,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.092103,3.2e-08
2022-01-02 21:00:00,3.2e-08,3.2e-08,3.2e-08,12.22909,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,12.22909,3.2e-08
2022-01-02 22:00:00,3.2e-08,3.2e-08,3.2e-08,11.000394,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.000394,3.2e-08
2022-01-02 23:00:00,3.2e-08,3.2e-08,3.2e-08,11.111745,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.111745,3.2e-08
2022-01-03 00:00:00,3.2e-08,3.2e-08,3.2e-08,11.858067,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.858067,3.2e-08
2022-01-03 01:00:00,3.2e-08,3.2e-08,3.2e-08,13.542838,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,13.542838,3.2e-08
2022-01-03 02:00:00,3.2e-08,3.2e-08,3.2e-08,14.521836,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,14.521836,3.2e-08
2022-01-03 03:00:00,3.2e-08,3.2e-08,3.2e-08,14.50903,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,14.50903,3.2e-08
2022-01-03 04:00:00,3.2e-08,3.2e-08,3.2e-08,13.15296,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,13.15296,3.2e-08
2022-01-03 05:00:00,3.2e-08,3.2e-08,3.2e-08,11.891437,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.891437,3.2e-08
2022-01-03 06:00:00,3.2e-08,3.2e-08,3.2e-08,11.33277,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.33277,3.2e-08
2022-01-03 07:00:00,3.2e-08,3.2e-08,3.2e-08,11.234705,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.234705,3.2e-08
2022-01-03 08:00:00,3.2e-08,0.35918256,3.2e-08,11.524009,3.2e-08,0.35918256,3.2e-08,3.2e-08,2.150368,2.150368,11.524009,3.2e-08
2022-01-03 09:00:00,3.2e-08,6.7343291,3.2e-08,21.260511,3.2e-08,6.7343291,3.2e-08,3.2e-08,41.226378,41.2263776,21.260511,3.2e-08
2022-01-03 10:00:00,3.2e-08,15.786677,3.2e-08,47.213688,3.2e-08,15.786677,3.2e-08,3.2e-08,100.58164,100.58164160000001,47.213688,3.2e-08
2022-01-03 11:00:00,3.2e-08,23.053066,3.2e-08,77.759013,3.2e-08,23.053066,3.2e-08,3.2e-08,151.30001,151.3000096,77.759013,3.2e-08
2022-01-03 12:00:00,3.2e-08,27.810461,3.2e-08,95.535968,3.2e-08,27.810461,3.2e-08,3.2e-08,186.32826,186.328256,95.535968,3.2e-08
2022-01-03 13:00:00,3.2e-08,29.517332,3.2e-08,90.295586,3.2e-08,29.517332,3.2e-08,3.2e-08,199.44805,199.448048,90.295586,3.2e-08
2022-01-03 14:00:00,3.2e-08,28.688436,3.2e-08,83.548415,3.2e-08,28.688436,3.2e-08,3.2e-08,193.60915,193.609152,83.548415,3.2e-08
2022-01-03 15:00:00,3.2e-08,24.408024,3.2e-08,70.289121,3.2e-08,24.408024,3.2e-08,3.2e-08,162.13281,162.1328128,70.289121,3.2e-08
2022-01-03 16:00:00,3.2e-08,18.307628,3.2e-08,57.290682,3.2e-08,18.307628,3.2e-08,3.2e-08,119.22661,119.22661120000001,57.290682,3.2e-08
