source,apv-system,apv-system,apv-system,back-up-water,biomass-bus,electricity-bus,rain,rain-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
target,biomass-bus,electricity-bus,water-bus-out,water-bus-in,biomass-excess,electricity-excess,rain-bus,apv-system,apv-system,solar-energy-bus,apv-system,water-excess
var_name,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow
2022-01-01 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-01-01 01:00:00,3.2e-08,3.2e-08,3.2e-08,20.419472,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,20.419472,3.2e-08
2022-01-01 02:00:00,3.2e-08,3.2e-08,3.2e-08,20.131266,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,20.131266,3.2e-08
2022-01-01 03:00:00,3.2e-08,3.2e-08,3.2e-08,18.957431,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,18.957431,3.2e-08
2022-01-01 04:00:00,3.2e-08,3.2e-08,3.2e-08,17.569939,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,17.569939,3.2e-08
2022-01-01 05:00:00,3.2e-08,3.2e-08,3.2e-08,16.172294,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,16.172294,3.2e-08
2022-01-01 06:00:00,3.2e-08,3.2e-08,3.2e-08,15.853796,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,15.853796,3.2e-08
2022-01-01 07:00:00,3.2e-08,3.2e-08,3.2e-08,15.587732,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,15.587732,3.2e-08
2022-01-01 08:00:00,3.2e-08,0.15128214,3.2e-08,16.501618,3.2e-08,0.15128214,3.2e-08,3.2e-08,2.2718016,2.2718016,16.501618,3.2e-08
2022-01-01 09:00:00,3.2e-08,2.7420242,3.2e-08,31.374576,3.2e-08,2.7420242,3.2e-08,3.2e-08,42.182656,42.182655999999994,31.374576,3.2e-08
2022-01-01 10:00:00,3.2e-08,6.4007896,3.2e-08,60.075187,3.2e-08,6.4007896,3.2e-08,3.2e-08,101.9174,101.9174016,60.075187,3.2e-08
2022-01-01 11:00:00,3.2e-08,9.3474326,3.2e-08,66.5568,3.2e-08,9.3474326,3.2e-08,3.2e-08,153.40484,153.4048448,66.5568,3.2e-08
2022-01-01 12:00:00,3.2e-08,11.241183,3.2e-08,66.5568,3.2e-08,11.241183,3.2e-08,3.2e-08,188.10422,188.104224,66.5568,3.2e-08
2022-01-01 13:00:00,3.2e-08,12.048207,3.2e-08,66.5568,3.2e-08,12.048207,3.2e-08,3.2e-08,203.32885,203.328848,66.5568,3.2e-08
2022-01-01 14:00:00,3.2e-08,11.661907,3.2e-08,66.5568,3.2e-08,11.661907,3.2e-08,3.2e-08,196.53873,196.5387296,66.5568,3.2e-08
2022-01-01 15:00:00,3.2e-08,10.140486,3.2e-08,66.5568,3.2e-08,10.140486,3.2e-08,3.2e-08,168.77114,168.771136,66.5568,3.2e-08
2022-01-01 16:00:00,3.2e-08,7.547822,3.2e-08,64.126346,3.2e-08,7.547822,3.2e-08,3.2e-08,122.90501,122.9050112,64.126346,3.2e-08
2022-01-01 17:00:00,3.2e-08,4.0810499,3.2e-08,44.789719,3.2e-08,4.0810499,3.2e-08,3.2e-08,64.748886,64.7488864,44.789719,3.2e-08
2022-01-01 18:00:00,3.2e-08,0.73576406,3.2e-08,19.352277,3.2e-08,0.73576406,3.2e-08,3.2e-08,11.364067,11.364067200000001,19.352277,3.2e-08
2022-01-01 19:00:00,3.2e-08,3.2e-08,3.2e-08,10.726544,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.726544,3.2e-08
2022-01-01 20:00:00,3.2e-08,3.2e-08,3.2e-08,7.4580376,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.4580376,3.2e-08
2022-01-01 21:00:00,3.2e-08,3.2e-08,3.2e-08,9.6203173,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.6203173,3.2e-08
2022-01-01 22:00:00,3.2e-08,3.2e-08,3.2e-08,7.3444791,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.3444791,3.2e-08
2022-01-01 23:00:00,3.2e-08,3.2e-08,3.2e-08,8.2217409,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.2217409,3.2e-08
2022-01-02 00:00:00,3.2e-08,3.2e-08,3.2e-08,10.478516,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.478516,3.2e-08
2022-01-02 01:00:00,3.2e-08,3.2e-08,3.2e-08,13.02626,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,13.02626,3.2e-08
2022-01-02 02:00:00,3.2e-08,3.2e-08,3.2e-08,13.153096,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,13.153096,3.2e-08
2022-01-02 03:00:00,3.2e-08,3.2e-08,3.2e-08,13.35544,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,13.35544,3.2e-08
2022-01-02 04:00:00,3.2e-08,3.2e-08,3.2e-08,12.5545,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,12.5545,3.2e-08
2022-01-02 05:00:00,3.2e-08,3.2e-08,3.2e-08,12.51392,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,12.51392,3.2e-08
2022-01-02 06:00:00,3.2e-08,3.2e-08,3.2e-08,12.48557,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,12.48557,3.2e-08
2022-01-02 07:00:00,3.2e-08,3.2e-08,3.2e-08,12.343824,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,12.343824,3.2e-08
2022-01-02 08:00:00,3.2e-08,0.14917117,3.2e-08,13.579894,3.2e-08,0.14917117,3.2e-08,3.2e-08,2.2262656,2.2262656,13.579894,3.2e-08
2022-01-02 09:00:00,3.2e-08,2.7442439,3.2e-08,26.50868,3.2e-08,2.7442439,3.2e-08,3.2e-08,41.909434,41.9094336,26.50868,3.2e-08
2022-01-02 10:00:00,3.2e-08,6.4098938,3.2e-08,56.453123,3.2e-08,6.4098938,3.2e-08,3.2e-08,101.6796,101.67960000000001,56.453123,3.2e-08
2022-01-02 11:00:00,3.2e-08,9.4033462,3.2e-08,66.5568,3.2e-08,9.4033462,3.2e-08,3.2e-08,153.56169,153.5616896,66.5568,3.2e-08
2022-01-02 12:00:00,3.2e-08,11.329927,3.2e-08,66.5568,3.2e-08,11.329927,3.2e-08,3.2e-08,188.78223,188.7822272,66.5568,3.2e-08
2022-01-02 13:00:00,3.2e-08,12.1079,3.2e-08,66.5568,3.2e-08,12.1079,3.2e-08,3.2e-08,204.06248,204.06248000000002,66.5568,3.2e-08
2022-01-02 14:00:00,3.2e-08,11.701182,3.2e-08,66.5568,3.2e-08,11.701182,3.2e-08,3.2e-08,196.99408,196.99408,66.5568,3.2e-08
2022-01-02 15:00:00,3.2e-08,10.190541,3.2e-08,66.5568,3.2e-08,10.190541,3.2e-08,3.2e-08,169.49467,169.4946688,66.5568,3.2e-08
2022-01-02 16:00:00,3.2e-08,7.5676353,3.2e-08,64.894412,3.2e-08,7.5676353,3.2e-08,3.2e-08,123.04162,123.0416224,64.894412,3.2e-08
2022-01-02 17:00:00,3.2e-08,4.1199386,3.2e-08,43.897096,3.2e-08,4.1199386,3.2e-08,3.2e-08,65.184022,65.1840224,43.897096,3.2e-08
2022-01-02 18:00:00,3.2e-08,0.75493859,3.2e-08,21.315019,3.2e-08,0.75493859,3.2e-08,3.2e-08,11.652467,11.6524672,21.315019,3.2e-08
2022-01-02 19:00:00,3.2e-08,3.2e-08,3.2e-08,10.236668,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.236668,3.2e-08
2022-01-02 20:00:00,3.2e-08,3.2e-08,3.2e-08,11.088904,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.088904,3.2e-08
2022-01-02 21:00:00,3.2e-08,3.2e-08,3.2e-08,12.225891,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,12.225891,3.2e-08
2022-01-02 22:00:00,3.2e-08,3.2e-08,3.2e-08,10.997195,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.997195,3.2e-08
2022-01-02 23:00:00,3.2e-08,3.2e-08,3.2e-08,11.108546,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.108546,3.2e-08
2022-01-03 00:00:00,3.2e-08,3.2e-08,3.2e-08,11.854868,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.854868,3.2e-08
2022-01-03 01:00:00,3.2e-08,3.2e-08,3.2e-08,13.539639,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,13.539639,3.2e-08
2022-01-03 02:00:00,3.2e-08,3.2e-08,3.2e-08,14.518637,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,14.518637,3.2e-08
2022-01-03 03:00:00,3.2e-08,3.2e-08,3.2e-08,14.505831,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,14.505831,3.2e-08
2022-01-03 04:00:00,3.2e-08,3.2e-08,3.2e-08,13.149761,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,13.149761,3.2e-08
2022-01-03 05:00:00,3.2e-08,3.2e-08,3.2e-08,11.888237,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.888237,3.2e-08
2022-01-03 06:00:00,3.2e-08,3.2e-08,3.2e-08,11.329571,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.329571,3.2e-08
2022-01-03 07:00:00,3.2e-08,3.2e-08,3.2e-08,11.231505,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.231505,3.2e-08
2022-01-03 08:00:00,3.2e-08,0.14416992,3.2e-08,11.617722,3.2e-08,0.14416992,3.2e-08,3.2e-08,2.150368,2.150368,11.617722,3.2e-08
2022-01-03 09:00:00,3.2e-08,2.7030481,3.2e-08,23.509594,3.2e-08,2.7030481,3.2e-08,3.2e-08,41.226378,41.2263776,23.509594,3.2e-08
2022-01-03 10:00:00,3.2e-08,6.3365106,3.2e-08,55.534971,3.2e-08,6.3365106,3.2e-08,3.2e-08,100.58164,100.58164160000001,55.534971,3.2e-08
2022-01-03 11:00:00,3.2e-08,9.2531187,3.2e-08,66.5568,3.2e-08,9.2531187,3.2e-08,3.2e-08,151.30001,151.3000096,66.5568,3.2e-08
2022-01-03 12:00:00,3.2e-08,11.162658,3.2e-08,66.5568,3.2e-08,11.162658,3.2e-08,3.2e-08,186.32826,186.328256,66.5568,3.2e-08
2022-01-03 13:00:00,3.2e-08,11.847768,3.2e-08,66.5568,3.2e-08,11.847768,3.2e-08,3.2e-08,199.44805,199.448048,66.5568,3.2e-08
2022-01-03 14:00:00,3.2e-08,11.515063,3.2e-08,66.5568,3.2e-08,11.515063,3.2e-08,3.2e-08,193.60915,193.609152,66.5568,3.2e-08
2022-01-03 15:00:00,3.2e-08,9.7969761,3.2e-08,66.5568,3.2e-08,9.7969761,3.2e-08,3.2e-08,162.13281,162.1328128,66.5568,3.2e-08
