name,var_name,var_value,region,type,carrier,tech
biomass-excess,flow_in_bus,600500.9707081958,,excess,biomass,
electricity-excess,flow_in_bus,118087.48853044202,,excess,electricity,
sun,flow_out_energy,683415.061104224,,volatile,solar,sun
atmosphere,flow_out_bus,40341.616211968,,dispatchable,water,source
water-source,flow_out_bus,1625899.505077036,,dispatchable,water,source
atmosphere,invest_costs_out_bus,0.0,,dispatchable,water,source
water-source,invest_costs_out_bus,0.0,,dispatchable,water,source
atmosphere,invest_out_bus,959.3216,,dispatchable,water,source
water-source,invest_out_bus,345.03669,,dispatchable,water,source
water-excess,flow_in_harvest,0.0002803200000000001,,excess,water,
apv-system,flow_in_bus,1625899.505077036,,,,mimo
apv-system,flow_in_bus,40341.616211968,,,,mimo
apv-system,flow_in_energy,683415.061028824,,,,mimo
apv-system,flow_out_bus,600500.9707081958,,,,mimo
apv-system,flow_out_bus,118087.48853044202,,,,mimo
apv-system,flow_out_harvest,0.0002803200000000001,,,,mimo
system,total_system_cost,0.0,,,,
