name,var_name,var_value,region,type,carrier,tech
apv-system,flow_in_bus,40341.616211968,,,mimo,mimo
apv-system,flow_in_bus,265769.103108974,,,mimo,mimo
apv-system,flow_in_energy,683415.061028824,,,mimo,mimo
apv-system,flow_out_bus,115316.821350594,,,mimo,mimo
apv-system,flow_out_bus,40100.858899318,,,mimo,mimo
apv-system,flow_out_bus,0.0002803200000000001,,,mimo,mimo
sun,flow_out_energy,683415.061104224,,volatile,solar,sun
back-up-water,flow_out_bus,265769.103108974,,dispatchable,water,source
rain,flow_out_bus,40341.616211968,,dispatchable,water,source
back-up-water,invest_costs_out_bus,0.0,,dispatchable,water,source
rain,invest_costs_out_bus,0.0,,dispatchable,water,source
back-up-water,invest_out_bus,86.825766,,dispatchable,water,source
rain,invest_out_bus,959.3216,,dispatchable,water,source
biomass-excess,flow_in_bus,115316.821350594,,excess,,
electricity-excess,flow_in_bus,40100.858899318,,excess,,
water-excess,flow_in_bus,0.0002803200000000001,,excess,,
system,total_system_cost,0.0,,,,
