source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
target,biomass-bus,electricity-bus,water-bus-out,electricity-bus,water-bus-in,biomass-excess,demand,electricity-excess,apv-system,solar-energy-bus,apv-system,water-excess
var_name,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow
2022-01-01 00:00:00,-0.0,-0.0,-0.0,3.2414873,0.0,-0.0,3.241487314,0.0,0.0,0.0,0.0,-0.0
2022-01-01 01:00:00,-0.0,-0.0,-0.0,3.5372071,0.0,-0.0,3.53720707,0.0,0.0,0.0,0.0,-0.0
2022-01-01 02:00:00,-0.0,-0.0,-0.0,4.1357856,0.0,-0.0,4.135785579,0.0,0.0,0.0,0.0,-0.0
2022-01-01 03:00:00,-0.0,-0.0,-0.0,4.9753375,0.0,-0.0,4.975337536,0.0,0.0,0.0,0.0,-0.0
2022-01-01 04:00:00,-0.0,-0.0,-0.0,6.9966996,0.0,-0.0,6.99669962,0.0,0.0,0.0,0.0,-0.0
2022-01-01 05:00:00,-0.0,-0.0,-0.0,9.4777379,0.0,-0.0,9.477737876,0.0,0.0,0.0,0.0,-0.0
2022-01-01 06:00:00,-0.0,-0.0,-0.0,23.774378,0.0,-0.0,23.77437834,0.0,0.0,0.0,0.0,-0.0
2022-01-01 07:00:00,1.0502445e-07,7.3517114e-07,1.0502445e-07,37.693885,51.159153,1.0502445e-07,37.69388591,0.0,1050.2445,1050.24448,51.159153,1.0502445e-07
2022-01-01 08:00:00,3.8465011e-06,18.184592,3.8465011e-06,22.507314,1983.5466,3.8465011e-06,40.69190565,0.0,38465.011,38465.0112,1983.5466,3.8465011e-06
2022-01-01 09:00:00,1.0860523e-05,930.61925,1.0860523e-05,0.0,10648.259,1.0860523e-05,37.76054617,892.8587,108605.23,108605.22559999999,10648.259,1.0860523e-05
2022-01-01 10:00:00,1.7568925e-05,3514.2185,1.7568925e-05,0.0,32983.014,1.7568925e-05,27.19031324,3487.0282,175689.25,175689.24800000002,32983.014,1.7568925e-05
2022-01-01 11:00:00,2.275343e-05,6646.4424,2.275343e-05,0.0,47324.86,2.275343e-05,27.75566108,6618.6868,227534.3,227534.304,47324.86,2.275343e-05
2022-01-01 12:00:00,2.5821702e-05,9070.828,2.5821702e-05,0.0,53706.559,2.5821702e-05,20.30511148,9050.5228,258217.02,258217.02399999998,53706.559,2.5821702e-05
2022-01-01 13:00:00,2.6483354e-05,9971.1541,2.6483354e-05,0.0,55082.727,2.6483354e-05,14.85822862,9956.2959,264833.54,264833.53599999996,55082.727,2.6483354e-05
2022-01-01 14:00:00,2.4705824e-05,9003.6573,2.4705824e-05,0.0,51385.643,2.4705824e-05,22.53646834,8981.1208,247058.24,247058.24,51385.643,2.4705824e-05
2022-01-01 15:00:00,2.0712816e-05,6563.6885,2.0712816e-05,0.0,43080.586,2.0712816e-05,24.96612689,6538.7223,207128.16,207128.15999999997,43080.586,2.0712816e-05
