name,var_name,var_value,region,type,carrier,tech
back-up-elec,flow_out_bus,94156.43019282499,,dispatchable,electricity,source
back-up-elec,invest_costs_out_bus,0.0,,dispatchable,electricity,source
back-up-elec,invest_out_bus,53.255482,,dispatchable,electricity,source
back-up-elec,summed_variable_costs_out_bus,47078.215096412496,,dispatchable,electricity,source
apv-system,flow_in_bus,19.144198707778298,,,solar,mimo
apv-system,flow_in_energy,1075535.3151225185,,,solar,mimo
apv-system,flow_out_bus,0.38614810950539996,,,solar,mimo
apv-system,flow_out_bus,124146.12340678193,,,solar,mimo
apv-system,flow_out_bus,23.161072137028498,,,solar,mimo
apv-system,invest_costs_out_bus,15146.307348599998,,,solar,mimo
apv-system,invest_out_bus,52.701139,,,solar,mimo
sun,flow_out_energy,1075535.3151225185,,volatile,solar,sun
sun,invest_costs_out_energy,0.0,,volatile,solar,sun
sun,invest_out_energy,0.45554598,,volatile,solar,sun
back-up-water,flow_out_bus,19.144198707778298,,dispatchable,water,source
back-up-water,invest_costs_out_bus,0.0,,dispatchable,water,source
back-up-water,invest_out_bus,0.093104487,,dispatchable,water,source
back-up-water,summed_variable_costs_out_bus,1.91441987077783,,dispatchable,water,source
biomass-excess,flow_in_bus,0.38614810950539996,,excess,,
demand,flow_in_bus,185424.009566056,,load,,
electricity-excess,flow_in_bus,32878.544012574,,excess,,
water-excess,flow_in_bus,23.161072137028498,,excess,,
system,total_system_cost,62226.436864883275,,,,
