name,var_name,var_value,region,type,carrier,tech
back-up-elec,flow_out_bus,94156.430524033,,dispatchable,electricity,source
back-up-elec,invest_costs_out_bus,0.0,,dispatchable,electricity,source
back-up-elec,invest_out_bus,53.255482,,dispatchable,electricity,source
back-up-elec,summed_variable_costs_out_bus,47078.2152620165,,dispatchable,electricity,source
apv-system,flow_in_bus,19.28587885919,,,solar,mimo
apv-system,flow_in_energy,1078819.563591951,,,solar,mimo
apv-system,flow_out_bus,14.304810953209799,,,solar,mimo
apv-system,flow_out_bus,124146.12203166846,,,solar,mimo
apv-system,flow_out_bus,23.1561656105723,,,solar,mimo
apv-system,invest_costs_out_bus,15146.307348599998,,,solar,mimo
apv-system,invest_out_bus,52.701139,,,solar,mimo
sun,flow_out_energy,1078819.563591951,,volatile,solar,sun
sun,invest_costs_out_energy,0.0,,volatile,solar,sun
sun,invest_out_energy,0.45693703,,volatile,solar,sun
back-up-water,flow_out_bus,19.28587885919,,dispatchable,water,source
back-up-water,invest_costs_out_bus,0.0,,dispatchable,water,source
back-up-water,invest_out_bus,0.093386052,,dispatchable,water,source
back-up-water,summed_variable_costs_out_bus,1.928587885919,,dispatchable,water,source
biomass-excess,flow_in_bus,14.304810953209799,,excess,,
demand,flow_in_bus,185424.009566056,,load,,
electricity-excess,flow_in_bus,32878.543035022005,,excess,,
water-excess,flow_in_bus,23.1561656105723,,excess,,
system,total_system_cost,62226.451198502415,,,,
