name,var_name,var_value,region,type,carrier,tech
back-up-elec,flow_out_bus,136923.489516595,,dispatchable,electricity,source
back-up-elec,invest_costs_out_bus,0.0,,dispatchable,electricity,source
back-up-elec,invest_out_bus,53.810716,,dispatchable,electricity,source
back-up-elec,summed_variable_costs_out_bus,12049.26707746036,,dispatchable,electricity,source
apv-system,flow_in_bus,1184580585.503859,,,solar,mimo
apv-system,flow_in_energy,755513861.2435559,,,solar,mimo
apv-system,flow_out_bus,505142.38873859565,,,solar,mimo
apv-system,flow_out_bus,419082.476805115,,,solar,mimo
apv-system,flow_out_bus,374553.1061519479,,,solar,mimo
sun,flow_out_energy,755513861.3632121,,volatile,solar,sun
back-up-water,flow_out_bus,1184580585.503859,,dispatchable,water,source
back-up-water,invest_costs_out_bus,0.0,,dispatchable,water,source
back-up-water,invest_out_bus,77378313.0,,dispatchable,water,source
biomass-excess,flow_in_bus,505142.38873859565,,excess,,
demand,flow_in_bus,185424.009566056,,load,,
electricity-excess,flow_in_bus,370581.95576395,,excess,,
water-excess,flow_in_bus,374553.1061519479,,excess,,
system,total_system_cost,12049.26707746036,,,,
