name,var_name,var_value,region,type,carrier,tech
back-up-elec,flow_out_bus,94450.65579109799,,dispatchable,electricity,source
back-up-elec,invest_costs_out_bus,0.0,,dispatchable,electricity,source
back-up-elec,invest_out_bus,53.263835,,dispatchable,electricity,source
back-up-elec,summed_variable_costs_out_bus,47225.327895548995,,dispatchable,electricity,source
apv-system,flow_in_bus,1968.3816209400004,,,solar,mimo
apv-system,flow_in_energy,489602.95073672535,,,solar,mimo
apv-system,flow_out_bus,36.1255039110017,,,solar,mimo
apv-system,flow_out_bus,122950.85838237984,,,solar,mimo
apv-system,flow_out_bus,984.1907867399999,,,solar,mimo
apv-system,invest_costs_out_bus,15000.4805886,,,solar,mimo
apv-system,invest_out_bus,52.193739,,,solar,mimo
sun,flow_out_energy,489602.95073672535,,volatile,solar,sun
sun,invest_costs_out_energy,0.0,,volatile,solar,sun
sun,invest_out_energy,0.20737269,,volatile,solar,sun
back-up-water,flow_out_bus,1968.3816209400004,,dispatchable,water,source
back-up-water,invest_costs_out_bus,0.0,,dispatchable,water,source
back-up-water,invest_out_bus,0.41474539,,dispatchable,water,source
back-up-water,summed_variable_costs_out_bus,196.83816209400004,,dispatchable,water,source
biomass-excess,flow_in_bus,36.1255039110017,,excess,,
demand,flow_in_bus,185424.009566056,,load,,
electricity-excess,flow_in_bus,31977.504598594,,excess,,
water-excess,flow_in_bus,984.1907867399999,,excess,,
system,total_system_cost,62422.64664624299,,,,
