source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
target,biomass-bus,electricity-bus,water-bus-out,electricity-bus,water-bus-in,biomass-excess,demand,electricity-excess,apv-system,solar-energy-bus,apv-system,water-excess
var_name,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow
2022-01-01 00:00:00,-0.0,-0.0,-0.0,3.2414873,0.0,-0.0,3.241487314,0.0,0.0,0.0,0.0,-0.0
2022-01-01 01:00:00,-0.0,-0.0,-0.0,3.5372071,0.0,-0.0,3.53720707,0.0,0.0,0.0,0.0,-0.0
2022-01-01 02:00:00,-0.0,-0.0,-0.0,4.1357856,0.0,-0.0,4.135785579,0.0,0.0,0.0,0.0,-0.0
2022-01-01 03:00:00,-0.0,-0.0,-0.0,4.9753375,0.0,-0.0,4.975337536,0.0,0.0,0.0,0.0,-0.0
2022-01-01 04:00:00,-0.0,-0.0,-0.0,6.9966996,0.0,-0.0,6.99669962,0.0,0.0,0.0,0.0,-0.0
2022-01-01 05:00:00,-0.0,-0.0,-0.0,9.4777379,0.0,-0.0,9.477737876,0.0,0.0,0.0,0.0,-0.0
2022-01-01 06:00:00,-0.0,-0.0,-0.0,23.774378,0.0,-0.0,23.77437834,0.0,0.0,0.0,0.0,-0.0
2022-01-01 07:00:00,4.5554653e-06,0.20501416,4.5554653e-06,37.488872,0.039823878,4.5554653e-06,37.69388591,0.0,1.4951083,1.4951083,0.039823878,4.5554653e-06
2022-01-01 08:00:00,4.5554598e-06,7.2981791,4.5554598e-06,33.393727,0.052428787,4.5554598e-06,40.69190565,0.0,54.758066,54.758066,0.052428787,4.5554598e-06
2022-01-01 09:00:00,4.5554598e-06,19.892941,4.5554598e-06,17.867605,0.069762311,4.5554598e-06,37.76054617,0.0,154.60836,154.60836,0.069762311,4.5554598e-06
2022-01-01 10:00:00,4.5554598e-06,30.789829,4.5554598e-06,0.0,0.093104487,4.5554598e-06,27.19031324,3.5995155,250.10791,250.10791,0.093104487,4.5554598e-06
2022-01-01 11:00:00,4.5554598e-06,38.641104,4.5554598e-06,0.0,0.092730939,4.5554598e-06,27.75566108,10.885443,323.91355,323.91355,0.092730939,4.5554598e-06
2022-01-01 12:00:00,4.5554598e-06,42.934051,4.5554598e-06,0.0,0.092357392,4.5554598e-06,20.30511148,22.62894,367.5929,367.5929,0.092357392,4.5554598e-06
2022-01-01 13:00:00,4.5554598e-06,43.660848,4.5554598e-06,0.0,0.091988399,4.5554598e-06,14.85822862,28.802619,377.01204,377.01204,0.091988399,4.5554598e-06
2022-01-01 14:00:00,4.5554598e-06,40.949392,4.5554598e-06,0.0,0.091619407,4.5554598e-06,22.53646834,18.412924,351.70746,351.70746,0.091619407,4.5554598e-06
2022-01-01 15:00:00,4.5554598e-06,34.927316,4.5554598e-06,0.0,0.09125497,4.5554598e-06,24.96612689,9.9611891,294.86375,294.86375,0.09125497,4.5554598e-06
