source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
target,biomass-bus,electricity-bus,water-bus-out,electricity-bus,water-bus-in,biomass-excess,demand,electricity-excess,apv-system,solar-energy-bus,apv-system,water-excess
var_name,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow
2022-01-01 00:00:00,0.0,0.0,0.0,3.2414873,0.0,0.0,3.241487314,0.0,0.0,0.0,0.0,0.0
2022-01-01 01:00:00,0.0,0.0,0.0,3.5372071,0.0,0.0,3.53720707,0.0,0.0,0.0,0.0,0.0
2022-01-01 02:00:00,0.0,0.0,0.0,4.1357856,0.0,0.0,4.135785579,0.0,0.0,0.0,0.0,0.0
2022-01-01 03:00:00,0.0,0.0,0.0,4.9753375,0.0,0.0,4.975337536,0.0,0.0,0.0,0.0,0.0
2022-01-01 04:00:00,0.0,0.0,0.0,6.9966996,0.0,0.0,6.99669962,0.0,0.0,0.0,0.0,0.0
2022-01-01 05:00:00,0.0,0.0,0.0,9.4777379,0.0,0.0,9.477737876,0.0,0.0,0.0,0.0,0.0
2022-01-01 06:00:00,0.0,0.0,0.0,23.774378,0.0,0.0,23.77437834,0.0,0.0,0.0,0.0,0.0
2022-01-01 07:00:00,1050.2445,1050.2445,1050.2445,0.0,5115740.9,1050.2445,37.69388591,1012.5506,1050.2445,1050.24448,5115740.9,1050.2445
2022-01-01 08:00:00,0.054180803,2.5464978,0.054180803,38.145408,279.4104,0.054180803,40.69190565,0.0,38465.011,38465.0112,279.4104,0.054180803
2022-01-01 09:00:00,0.0082388535,7.0606974,0.0082388535,30.699849,80.781958,0.0082388535,37.76054617,0.0,108605.23,108605.22559999999,80.781958,0.0082388535
2022-01-01 10:00:00,0.0055162866,11.032573,0.0055162866,16.15774,103.55725,0.0055162866,27.19031324,0.0,175689.25,175689.24800000002,103.55725,0.0055162866
2022-01-01 11:00:00,0.0047463284,13.864025,0.0047463284,13.891636,98.718885,0.0047463284,27.75566108,0.0,227534.3,227534.304,98.718885,0.0047463284
2022-01-01 12:00:00,0.0043927481,15.431724,0.0043927481,4.8733873,91.364768,0.0043927481,20.30511148,0.0,258217.02,258217.02399999998,91.364768,0.0043927481
2022-01-01 13:00:00,0.004167964,15.692384,0.004167964,0.0,86.689483,0.004167964,14.85822862,0.83415578,264833.54,264833.53599999996,86.689483,0.004167964
2022-01-01 14:00:00,0.0040225475,14.658163,0.0040225475,7.8783054,83.664965,0.0040225475,22.53646834,0.0,247058.24,247058.24,83.664965,0.0040225475
2022-01-01 15:00:00,0.0039272717,12.445524,0.0039272717,12.520603,81.683325,0.0039272717,24.96612689,0.0,207128.16,207128.15999999997,81.683325,0.0039272717
2022-01-01 16:00:00,0.0038098968,8.9875465,0.0038098968,18.412132,76.346522,0.0038098968,27.39967875,0.0,146329.81,146329.8144,76.346522,0.0038098968
2022-01-01 17:00:00,0.00369431,4.7102452,0.00369431,18.242918,51.709257,0.00369431,22.95316302,0.0,74750.768,74750.768,51.709257,0.00369431
