source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
target,biomass-bus,electricity-bus,water-bus-out,electricity-bus,water-bus-in,biomass-excess,demand,electricity-excess,apv-system,solar-energy-bus,apv-system,water-excess
var_name,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow
2022-01-01 00:00:00,-0.0,-0.0,-0.0,3.2414873,0.0,-0.0,3.241487314,0.0,0.0,0.0,0.0,-0.0
2022-01-01 01:00:00,-0.0,-0.0,-0.0,3.5372071,0.0,-0.0,3.53720707,0.0,0.0,0.0,0.0,-0.0
2022-01-01 02:00:00,-0.0,-0.0,-0.0,4.1357856,0.0,-0.0,4.135785579,0.0,0.0,0.0,0.0,-0.0
2022-01-01 03:00:00,-0.0,-0.0,-0.0,4.9753375,0.0,-0.0,4.975337536,0.0,0.0,0.0,0.0,-0.0
2022-01-01 04:00:00,-0.0,-0.0,-0.0,6.9966996,0.0,-0.0,6.99669962,0.0,0.0,0.0,0.0,-0.0
2022-01-01 05:00:00,-0.0,-0.0,-0.0,9.4777379,0.0,-0.0,9.477737876,0.0,0.0,0.0,0.0,-0.0
2022-01-01 06:00:00,-0.0,-0.0,-0.0,23.774378,0.0,-0.0,23.77437834,0.0,0.0,0.0,0.0,-0.0
2022-01-01 07:00:00,4.5693703e-06,0.20501469,4.5693703e-06,37.488871,0.039944265,4.5693703e-06,37.69388591,0.0,1.4996737,1.4996737,0.039944265,4.5693703e-06
2022-01-01 08:00:00,4.5693703e-06,7.2981811,4.5693703e-06,33.393725,0.052620624,4.5693703e-06,40.69190565,0.0,54.925275,54.925275,0.052620624,4.5693703e-06
2022-01-01 09:00:00,4.5693703e-06,19.89294,4.5693703e-06,17.867606,0.07007188,4.5693703e-06,37.76054617,0.0,155.08047,155.08047,0.07007188,4.5693703e-06
2022-01-01 10:00:00,4.5693703e-06,30.789829,4.5693703e-06,0.0,0.093386052,4.5693703e-06,27.19031324,3.5995154,250.87164,250.87164,0.093386052,4.5693703e-06
2022-01-01 11:00:00,4.5693703e-06,38.641102,4.5693703e-06,0.0,0.093012508,4.5693703e-06,27.75566108,10.885441,324.90265,324.90265,0.093012508,4.5693703e-06
2022-01-01 12:00:00,4.5693703e-06,42.934054,4.5693703e-06,0.0,0.092640457,4.5693703e-06,20.30511148,22.628942,368.71538,368.71538,0.092640457,4.5693703e-06
2022-01-01 13:00:00,4.5693703e-06,43.660848,4.5693703e-06,0.0,0.092269896,4.5693703e-06,14.85822862,28.80262,378.16328,378.16328,0.092269896,4.5693703e-06
2022-01-01 14:00:00,4.5693703e-06,40.949391,4.5693703e-06,0.0,0.091900816,4.5693703e-06,22.53646834,18.412923,352.78143,352.78143,0.091900816,4.5693703e-06
2022-01-01 15:00:00,4.5693703e-06,34.927316,4.5693703e-06,0.0,0.091533213,4.5693703e-06,24.96612689,9.9611888,295.76414,295.76414,0.091533213,4.5693703e-06
