source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
target,biomass-bus,electricity-bus,water-bus-out,electricity-bus,water-bus-in,biomass-excess,demand,electricity-excess,apv-system,solar-energy-bus,apv-system,water-excess
var_name,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow
2022-01-01 00:00:00,-0.0,-0.0,-0.0,3.2414873,0.0,-0.0,3.241487314,0.0,-0.0,0.0,0.0,-0.0
2022-01-01 01:00:00,-0.0,-0.0,-0.0,3.5372071,0.0,-0.0,3.53720707,0.0,-0.0,0.0,0.0,-0.0
2022-01-01 02:00:00,-0.0,-0.0,-0.0,4.1357856,0.0,-0.0,4.135785579,0.0,-0.0,0.0,0.0,-0.0
2022-01-01 03:00:00,-0.0,-0.0,-0.0,4.9753375,0.0,-0.0,4.975337536,0.0,-0.0,0.0,0.0,-0.0
2022-01-01 04:00:00,-0.0,-0.0,-0.0,6.9966996,0.0,-0.0,6.99669962,0.0,-0.0,0.0,0.0,-0.0
2022-01-01 05:00:00,-0.0,-0.0,-0.0,9.4777379,0.0,-0.0,9.477737876,0.0,-0.0,0.0,0.0,-0.0
2022-01-01 06:00:00,-0.0,-0.0,-0.0,23.774378,0.0,-0.0,23.77437834,0.0,-0.0,0.0,0.0,-0.0
2022-01-01 07:00:00,0.17759305,0.13319479,0.22199131,37.560691,0.088796524,0.17759305,37.69388591,0.0,0.044398262,0.044398262,0.088796524,0.22199131
2022-01-01 08:00:00,6.5043128,4.8782346,8.130391,35.813671,3.2521564,6.5043128,40.69190565,0.0,1.6260782,1.6260782,3.2521564,8.130391
2022-01-01 09:00:00,18.364803,13.773602,22.956004,23.986944,9.1824016,18.364803,37.76054617,0.0,4.5912008,4.5912008,9.1824016,22.956004
2022-01-01 10:00:00,29.708501,22.281376,37.135626,4.9089375,14.85425,29.708501,27.19031324,0.0,7.4271252,7.4271252,14.85425,37.135626
2022-01-01 11:00:00,38.475337,28.856503,48.094172,0.0,19.237669,38.475337,27.75566108,1.1008419,9.6188343,9.6188343,19.237669,48.094172
2022-01-01 12:00:00,43.663689,32.747767,54.579611,0.0,21.831845,43.663689,20.30511148,12.442655,10.915922,10.915922,21.831845,54.579611
2022-01-01 13:00:00,44.782521,33.58689,55.978151,0.0,22.39126,44.782521,14.85822862,18.728662,11.19563,11.19563,22.39126,55.978151
2022-01-01 14:00:00,41.776774,31.33258,52.220967,0.0,20.888387,41.776774,22.53646834,8.7961119,10.444193,10.444193,20.888387,52.220967
2022-01-01 15:00:00,35.024722,26.268542,43.780903,0.0,17.512361,35.024722,24.96612689,1.3024149,8.7561806,8.7561806,17.512361,43.780903
2022-01-01 16:00:00,24.743913,18.557935,30.929891,8.8417442,12.371956,24.743913,27.39967875,0.0,6.1859782,6.1859782,12.371956,30.929891
2022-01-01 17:00:00,12.64012,9.4800904,15.800151,13.473073,6.3200602,12.64012,22.95316302,0.0,3.1600301,3.1600301,6.3200602,15.800151
