From,To,Aggregated Flow
apv-system,biomass-bus,36.1255039110017
apv-system,electricity-bus,122950.85838237984
apv-system,water-bus-out,984.1907867399999
back-up-elec,electricity-bus,94450.65579109799
back-up-water,water-bus-in,1968.3816209400004
biomass-bus,biomass-excess,36.1255039110017
electricity-bus,demand,185424.009566056
electricity-bus,electricity-excess,31977.504598594
solar-energy-bus,apv-system,489602.95073672535
sun,solar-energy-bus,489602.95073672535
water-bus-in,apv-system,1968.3816209400004
water-bus-out,water-excess,984.1907867399999
