From,To,Aggregated Flow
apv-system,biomass-bus,0.38614810950539996
apv-system,electricity-bus,124146.12340678193
apv-system,water-bus-out,23.161072137028498
back-up-elec,electricity-bus,94156.43019282499
back-up-water,water-bus-in,19.144198707778298
biomass-bus,biomass-excess,0.38614810950539996
electricity-bus,demand,185424.009566056
electricity-bus,electricity-excess,32878.544012574
solar-energy-bus,apv-system,1075535.3151225185
sun,solar-energy-bus,1075535.3151225185
water-bus-in,apv-system,19.144198707778298
water-bus-out,water-excess,23.161072137028498
