name,var_name,var_value,region,type,carrier,tech
battery-storage,flow_in_elec,0.0,,storage,electricity,battery
battery-storage,flow_out_elec,0.0,,storage,electricity,battery
battery-storage,invest,0.0,,storage,electricity,battery
battery-storage,invest_costs,0.0,,storage,electricity,battery
battery-storage,invest_costs_in_elec,0.0,,storage,electricity,battery
battery-storage,invest_costs_out_elec,0.0,,storage,electricity,battery
battery-storage,invest_in_elec,0.0,,storage,electricity,battery
battery-storage,invest_out_elec,0.0,,storage,electricity,battery
battery-storage,storage_losses,0.0,,storage,electricity,battery
inverter,flow_in_elec,401.3445,,conversion,electricity,inverter
inverter,flow_out_elec,361.21005,,conversion,electricity,inverter
inverter,invest_costs_out_elec,2253.950712,,conversion,electricity,inverter
inverter,invest_out_elec,120.40335,,conversion,electricity,inverter
pv-panel,flow_in_bus,2006.72253,,conversion,electricity,pv_panel
pv-panel,flow_out_elec,401.3445,,conversion,electricity,pv_panel
pv-panel,invest_costs_out_elec,17097.2757,,conversion,electricity,pv_panel
pv-panel,invest_out_elec,133.7815,,conversion,electricity,pv_panel
solar-resource,flow_out_bus,2006.72253,,dispatchable,electricity,source
backup-electricity-grid,flow_out_elec,0.0,,dispatchable,electricity,source
solar-resource,invest_costs_out_bus,0.0,,dispatchable,electricity,source
backup-electricity-grid,invest_costs_out_elec,0.0,,dispatchable,electricity,source
solar-resource,invest_out_bus,6689.0751,,dispatchable,electricity,source
backup-electricity-grid,invest_out_elec,0.0,,dispatchable,electricity,source
backup-electricity-grid,summed_variable_costs_out_elec,0.0,,dispatchable,electricity,source
mimo,flow_in_bus,134.005585,,,water,mimo
mimo,flow_in_elec,241.21005200000002,,,water,mimo
mimo,flow_out_bus,73.703073,,,water,mimo
mimo,flow_out_bus,60.302514,,,water,mimo
mimo,invest_costs_in_bus,4346.9073452,,,water,mimo
mimo,invest_in_bus,55.77964,,,water,mimo
seawater-source,flow_out_bus,134.005585,,dispatchable,water,source
seawater-source,invest_costs_out_bus,0.0,,dispatchable,water,source
seawater-source,invest_out_bus,55.77964,,dispatchable,water,source
water-storage,flow_in_bus,15.20167578,,storage,water,storage
water-storage,flow_out_bus,14.899162,,storage,water,storage
water-storage,invest,15.100838,,storage,water,storage
water-storage,invest_costs,188.15644148,,storage,water,storage
water-storage,invest_costs_in_bus,0.0,,storage,water,storage
water-storage,invest_costs_out_bus,0.0,,storage,water,storage
water-storage,invest_in_bus,15.100838,,storage,water,storage
water-storage,invest_out_bus,15.100838,,storage,water,storage
water-storage,storage_losses,0.30251377999999995,,storage,water,storage
brine-excess,flow_in_bus,73.703073,,excess,,
permeate-demand,flow_in_bus,60.0,DE,load,,
elec-demand,flow_in_elec,120.0,DE,load,,
electricity-excess,flow_in_elec,0.0,,excess,,
system,total_system_cost,23886.29019868,,,,
