name,var_name,var_value,region,type,carrier,tech
battery-storage,flow_in_elec,9446.3047556901,,storage,energy,battery
battery-storage,flow_out_elec,7995.352340976699,,storage,energy,battery
battery-storage,invest,89.51312,,storage,energy,battery
battery-storage,invest_costs,3548.3000768,,storage,energy,battery
battery-storage,invest_costs_in_elec,0.0,,storage,energy,battery
battery-storage,invest_costs_out_elec,0.0,,storage,energy,battery
battery-storage,invest_in_elec,89.51312,,storage,energy,battery
battery-storage,invest_out_elec,89.51312,,storage,energy,battery
battery-storage,storage_losses,1450.9524147134007,,storage,energy,battery
inverter,flow_in_elec,36541.57103155709,,conversion,energy,inverter
inverter,flow_out_elec,32887.413935703,,conversion,energy,inverter
inverter,invest_costs_out_elec,346.84792272,,conversion,energy,inverter
inverter,invest_out_elec,18.528201,,conversion,energy,inverter
pv-panel,flow_in_bus,182707.85524383676,,conversion,energy,pv_panel
pv-panel,flow_out_elec,36541.57103245709,,conversion,energy,pv_panel
pv-panel,invest_costs_out_elec,2631.004542,,conversion,energy,pv_panel
pv-panel,invest_out_elec,20.58689,,conversion,energy,pv_panel
solar-resource,flow_out_bus,182707.85524383676,,dispatchable,energy,source
backup-electricity-grid,flow_out_elec,0.0,,dispatchable,energy,source
solar-resource,invest_costs_out_bus,0.0,,dispatchable,energy,source
backup-electricity-grid,invest_costs_out_elec,0.0,,dispatchable,energy,source
solar-resource,invest_out_bus,6515416.0,,dispatchable,energy,source
backup-electricity-grid,invest_out_elec,0.0,,dispatchable,energy,source
backup-electricity-grid,summed_variable_costs_out_elec,0.0,,dispatchable,energy,source
mimo,flow_in_bus,1557.2954667842744,,,water,mimo
mimo,flow_in_elec,2803.1318119934,,,water,mimo
mimo,flow_out_bus,856.5125068071748,,,water,mimo
mimo,flow_out_bus,700.7829600726301,,,water,mimo
mimo,invest_costs_in_bus,35.879720128,,,water,mimo
mimo,invest_in_bus,0.4604096,,,water,mimo
seawater-source,flow_out_bus,1557.2954667842744,,dispatchable,water,source
seawater-source,invest_costs_out_bus,0.0,,dispatchable,water,source
seawater-source,invest_out_bus,0.4604096,,dispatchable,water,source
water-storage,flow_in_bus,353.93545423031003,,storage,water,storage
water-storage,flow_out_bus,346.892134798,,storage,water,storage
water-storage,invest,3.656732,,storage,water,storage
water-storage,invest_costs,45.56288072,,storage,water,storage
water-storage,invest_costs_in_bus,0.0,,storage,water,storage
water-storage,invest_costs_out_bus,0.0,,storage,water,storage
water-storage,invest_in_bus,3.656732,,storage,water,storage
water-storage,invest_out_bus,3.656732,,storage,water,storage
water-storage,storage_losses,7.0433194323100565,,storage,water,storage
brine-excess,flow_in_bus,856.5125068071748,,excess,,
permeate-demand,flow_in_bus,693.739639998,DE,load,,
elec-demand,flow_in_elec,28633.3300609154,DE,load,,
electricity-excess,flow_in_elec,0.0,,excess,,
system,total_system_cost,6607.595142368001,,,,
