bus,direction,asset,carrier,facade_type,Upfront Investment Costs
ac-elec-bus,in,battery-storage,energy,storage,0.0
ac-elec-bus,in,elec-demand,energy,load,
ac-elec-bus,in,electricity-excess,energy,excess,
ac-elec-bus,in,mimo,energy,,
ac-elec-bus,out,backup-electricity-grid,energy,dispatchable,
ac-elec-bus,out,battery-storage,energy,storage,0.0
ac-elec-bus,out,inverter,energy,conversion,12040.335000000001
brine-bus,in,brine-excess,water,excess,
brine-bus,out,mimo,water,,
dc-elec-bus,in,inverter,energy,conversion,
dc-elec-bus,out,pv-panel,energy,conversion,184350.90699999998
permeate-bus,in,permeate-demand,water,load,
permeate-bus,in,water-storage,water,storage,1812.1005599999999
permeate-bus,out,mimo,water,,
permeate-bus,out,water-storage,water,storage,1812.1005599999999
seawater-bus,in,mimo,water,,27889.82
seawater-bus,out,seawater-source,water,dispatchable,
solar-bus,in,pv-panel,energy,conversion,
solar-bus,out,solar-resource,energy,dispatchable,
