name,var_name,var_value,region,type,carrier,tech
battery-storage,flow_in_elec,0.0,,storage,energy,battery
battery-storage,flow_out_elec,0.0,,storage,energy,battery
battery-storage,invest,-0.0,,storage,energy,battery
battery-storage,invest_costs,-0.0,,storage,energy,battery
battery-storage,invest_costs_in_elec,-0.0,,storage,energy,battery
battery-storage,invest_costs_out_elec,-0.0,,storage,energy,battery
battery-storage,invest_in_elec,-0.0,,storage,energy,battery
battery-storage,invest_out_elec,-0.0,,storage,energy,battery
battery-storage,storage_losses,0.0,,storage,energy,battery
diesel-generator,flow_in_bus,0.0,,conversion,energy,diesel-generator
diesel-generator,flow_out_elec,0.0,,conversion,energy,diesel-generator
diesel-generator,invest_costs_out_elec,-0.0,,conversion,energy,diesel-generator
diesel-generator,invest_out_elec,-0.0,,conversion,energy,diesel-generator
inverter,flow_in_elec,0.0,,conversion,energy,inverter
inverter,flow_out_elec,0.0,,conversion,energy,inverter
inverter,invest_costs_out_elec,-0.0,,conversion,energy,inverter
inverter,invest_out_elec,-0.0,,conversion,energy,inverter
photovoltaics,flow_out_elec,0.0,,volatile,energy,pv
photovoltaics,invest_costs_out_elec,-0.0,,volatile,energy,pv
photovoltaics,invest_out_elec,-0.0,,volatile,energy,pv
diesel,flow_out_bus,0.0,,dispatchable,energy,source
solar-resource,flow_out_bus,0.0,,dispatchable,energy,source
wind-resource,flow_out_bus,0.0,,dispatchable,energy,source
electricity-grid,flow_out_elec,1258.1405631,,dispatchable,energy,source
diesel,invest_costs_out_bus,-0.0,,dispatchable,energy,source
solar-resource,invest_costs_out_bus,-0.0,,dispatchable,energy,source
wind-resource,invest_costs_out_bus,-0.0,,dispatchable,energy,source
electricity-grid,invest_costs_out_elec,0.0,,dispatchable,energy,source
diesel,invest_out_bus,-0.0,,dispatchable,energy,source
solar-resource,invest_out_bus,-0.0,,dispatchable,energy,source
wind-resource,invest_out_bus,-0.0,,dispatchable,energy,source
electricity-grid,invest_out_elec,75.683091,,dispatchable,energy,source
diesel,summed_variable_costs_out_bus,0.0,,dispatchable,energy,source
electricity-grid,summed_variable_costs_out_elec,2287.528296545455,,dispatchable,energy,source
wind-turbine,flow_out_elec,0.0,,volatile,energy,wind-turbine
wind-turbine,invest_costs_out_elec,-0.0,,volatile,energy,wind-turbine
wind-turbine,invest_out_elec,-0.0,,volatile,energy,wind-turbine
condensed-water,flow_out_water,0.07919999999999999,,volatile,water,ac-discharge
water-filtration-system,flow_in_elec,28.751046,,water-filtration,water,filtration
water-filtration-system,flow_in_water,28.751046,,water-filtration,water,filtration
water-filtration-system,flow_out_water,28.751046,,water-filtration,water,filtration
water-filtration-system,invest_costs_out_water,1282.6077854545454,,water-filtration,water,filtration
water-filtration-system,invest_out_water,4.912495,,water-filtration,water,filtration
water pump,flow_in_bus,9.5208,,water-pump,water,pumping
water pump,flow_in_elec,5.5594670399999995,,water-pump,water,pumping
water pump,flow_out_water,9.5208,,water-pump,water,pumping
water pump,invest_costs_out_water,1626.1814909090908,,water-pump,water,pumping
water pump,invest_out_water,0.3967,,water-pump,water,pumping
rainwater-harvesting,flow_out_water,0.0,,volatile,water,rainwater-harvesting
rainwater-harvesting,invest_costs_out_water,-0.0,,volatile,water,rainwater-harvesting
rainwater-harvesting,invest_out_water,-0.0,,volatile,water,rainwater-harvesting
seawater-reverse-osmosis,flow_in_bus,0.0,,,water,ro
seawater-reverse-osmosis,flow_in_elec,0.0,,,water,ro
seawater-reverse-osmosis,flow_out_bus,0.0,,,water,ro
seawater-reverse-osmosis,flow_out_water,0.0,,,water,ro
seawater-reverse-osmosis,invest_costs_in_bus,-0.0,,,water,ro
seawater-reverse-osmosis,invest_in_bus,-0.0,,,water,ro
groundwater,flow_out_bus,9.5208,,dispatchable,water,source
precipitation,flow_out_bus,0.0,,dispatchable,water,source
seawater-source,flow_out_bus,0.0,,dispatchable,water,source
bottled-water,flow_out_water,0.0,,dispatchable,water,source
water-truck,flow_out_water,85.1032525,,dispatchable,water,source
groundwater,invest_costs_out_bus,0.0,,dispatchable,water,source
precipitation,invest_costs_out_bus,-0.0,,dispatchable,water,source
seawater-source,invest_costs_out_bus,-0.0,,dispatchable,water,source
bottled-water,invest_costs_out_water,-0.0,,dispatchable,water,source
water-truck,invest_costs_out_water,0.0,,dispatchable,water,source
groundwater,invest_out_bus,0.3967,,dispatchable,water,source
precipitation,invest_out_bus,-0.0,,dispatchable,water,source
seawater-source,invest_out_bus,-0.0,,dispatchable,water,source
bottled-water,invest_out_water,-0.0,,dispatchable,water,source
water-truck,invest_out_water,13.271174,,dispatchable,water,source
bottled-water,summed_variable_costs_out_water,0.0,,dispatchable,water,source
water-truck,summed_variable_costs_out_water,15473.318636363636,,dispatchable,water,source
drinking-water-storage,flow_in_water,0.0,,storage,water,storage
service-water-storage,flow_in_water,4.737000000000001,,storage,water,storage
drinking-water-storage,flow_out_water,0.0,,storage,water,storage
service-water-storage,flow_out_water,4.5494148,,storage,water,storage
drinking-water-storage,invest,-0.0,,storage,water,storage
service-water-storage,invest,0.0,,storage,water,storage
drinking-water-storage,invest_costs,-0.0,,storage,water,storage
service-water-storage,invest_costs,0.0,,storage,water,storage
drinking-water-storage,invest_costs_in_water,-0.0,,storage,water,storage
service-water-storage,invest_costs_in_water,7.4879999999999995,,storage,water,storage
drinking-water-storage,invest_costs_out_water,-0.0,,storage,water,storage
service-water-storage,invest_costs_out_water,0.0,,storage,water,storage
drinking-water-storage,invest_in_water,-0.0,,storage,water,storage
service-water-storage,invest_in_water,0.4,,storage,water,storage
drinking-water-storage,invest_out_water,-0.0,,storage,water,storage
service-water-storage,invest_out_water,0.4,,storage,water,storage
drinking-water-storage,storage_losses,0.0,,storage,water,storage
service-water-storage,storage_losses,0.1875852000000009,,storage,water,storage
brine-excess,flow_in_bus,0.0,,excess,,
elec-demand,flow_in_elec,1223.83005104,CO,load,,
electricity-excess,flow_in_elec,0.0,,excess,,
drinking-water-demand,flow_in_water,28.751046000000002,CO,load,,
excess-drinking-water,flow_in_water,0.0,,excess,,
excess-service-water,flow_in_water,0.0,,excess,,
service-water-demand,flow_in_water,65.764620997,CO,load,,
system,total_system_cost,20677.124209272726,,,,
