name,var_name,var_value,region,type,carrier,tech
photovoltaics,flow_out_elec,5.064,,volatile,electricity,pv
photovoltaics,invest_costs_out_elec,0.0,,volatile,electricity,pv
photovoltaics,invest_out_elec,0.0,,volatile,electricity,pv
battery-storage,flow_in_elec,1.0765698000000001,,storage,energy,battery
battery-storage,flow_out_elec,0.9112087,,storage,energy,battery
battery-storage,invest,0.21939245,,storage,energy,battery
battery-storage,invest_costs,23.4552468295,,storage,energy,battery
battery-storage,invest_costs_in_elec,0.0,,storage,energy,battery
battery-storage,invest_costs_out_elec,0.0,,storage,energy,battery
battery-storage,invest_in_elec,0.21939245,,storage,energy,battery
battery-storage,invest_out_elec,0.21939245,,storage,energy,battery
battery-storage,storage_losses,0.16536110000000015,,storage,energy,battery
diesel-generator,flow_in_bus,4035.605427,,conversion,energy,diesel-generator
diesel-generator,flow_out_elec,1412.4619087,,conversion,energy,diesel-generator
diesel-generator,invest_costs_out_elec,12442.369560680001,,conversion,energy,diesel-generator
diesel-generator,invest_out_elec,74.899889,,conversion,energy,diesel-generator
inverter,flow_in_elec,4.898638900000001,,conversion,energy,inverter
inverter,flow_out_elec,4.4087749899999995,,conversion,energy,inverter
inverter,invest_costs_out_elec,24.527930794499998,,conversion,energy,inverter
inverter,invest_out_elec,0.53895695,,conversion,energy,inverter
diesel,flow_out_bus,4035.605427,,dispatchable,energy,source
solar-resource,flow_out_bus,0.0,,dispatchable,energy,source
wind-resource,flow_out_bus,0.0,,dispatchable,energy,source
electricity-grid,flow_out_elec,0.0,,dispatchable,energy,source
diesel,invest_costs_out_bus,0.0,,dispatchable,energy,source
solar-resource,invest_costs_out_bus,-0.0,,dispatchable,energy,source
wind-resource,invest_costs_out_bus,-0.0,,dispatchable,energy,source
electricity-grid,invest_costs_out_elec,-0.0,,dispatchable,energy,source
diesel,invest_out_bus,213.99968,,dispatchable,energy,source
solar-resource,invest_out_bus,-0.0,,dispatchable,energy,source
wind-resource,invest_out_bus,-0.0,,dispatchable,energy,source
electricity-grid,invest_out_elec,-0.0,,dispatchable,energy,source
diesel,summed_variable_costs_out_bus,807.1210854000001,,dispatchable,energy,source
electricity-grid,summed_variable_costs_out_elec,0.0,,dispatchable,energy,source
wind-turbine,flow_out_elec,0.0,,volatile,energy,wind-turbine
wind-turbine,invest_costs_out_elec,-0.0,,volatile,energy,wind-turbine
wind-turbine,invest_out_elec,-0.0,,volatile,energy,wind-turbine
condensed-water,flow_out_water,0.07919999999999999,,volatile,water,ac-discharge
condensed-water,summed_variable_costs_out_water,0.07919999999999999,,volatile,water,ac-discharge
water-filtration-system,flow_in_elec,5.614018719999999,,water-filtration,water,filtration
water-filtration-system,flow_in_water,5.614018719999999,,water-filtration,water,filtration
water-filtration-system,flow_out_water,5.614018719999999,,water-filtration,water,filtration
water-filtration-system,invest_costs_out_water,76.4214016832,,water-filtration,water,filtration
water-filtration-system,invest_out_water,0.69803984,,water-filtration,water,filtration
water pump,flow_in_bus,0.0,,water-pump,water,pumping
water pump,flow_in_elec,0.0,,water-pump,water,pumping
water pump,flow_out_water,0.0,,water-pump,water,pumping
water pump,invest_costs_out_water,-0.0,,water-pump,water,pumping
water pump,invest_out_water,-0.0,,water-pump,water,pumping
rainwater-harvesting,flow_out_water,0.0,,volatile,water,rainwater-harvesting
rainwater-harvesting,invest_costs_out_water,-0.0,,volatile,water,rainwater-harvesting
rainwater-harvesting,invest_out_water,-0.0,,volatile,water,rainwater-harvesting
sw-ro,flow_in_bus,0.0,,,water,ro
sw-ro,flow_in_elec,187.42661837,,,water,ro
sw-ro,flow_out_bus,23.428327445999997,,,water,ro
sw-ro,flow_out_water,23.428327445999997,,,water,ro
sw-ro,invest_costs_in_bus,-0.0,,,water,ro
sw-ro,invest_in_bus,-0.0,,,water,ro
groundwater,flow_out_bus,0.0,,dispatchable,water,source
precipitation,flow_out_bus,0.0,,dispatchable,water,source
seawater-source,flow_out_bus,0.0,,dispatchable,water,source
bottled-water,flow_out_water,0.0,,dispatchable,water,source
water-truck,flow_out_water,34.28586453999999,,dispatchable,water,source
groundwater,invest_costs_out_bus,-0.0,,dispatchable,water,source
precipitation,invest_costs_out_bus,-0.0,,dispatchable,water,source
seawater-source,invest_costs_out_bus,-0.0,,dispatchable,water,source
bottled-water,invest_costs_out_water,-0.0,,dispatchable,water,source
water-truck,invest_costs_out_water,0.0,,dispatchable,water,source
groundwater,invest_out_bus,-0.0,,dispatchable,water,source
precipitation,invest_out_bus,-0.0,,dispatchable,water,source
seawater-source,invest_out_bus,-0.0,,dispatchable,water,source
bottled-water,invest_out_water,-0.0,,dispatchable,water,source
water-truck,invest_out_water,5.6072348,,dispatchable,water,source
bottled-water,summed_variable_costs_out_water,0.0,,dispatchable,water,source
water-truck,summed_variable_costs_out_water,178.28649560799997,,dispatchable,water,source
drinking-water-storage,flow_in_water,7.3560613455,,storage,water,storage
service-water-storage,flow_in_water,0.0,,storage,water,storage
drinking-water-storage,flow_out_water,7.06476123,,storage,water,storage
service-water-storage,flow_out_water,0.0,,storage,water,storage
drinking-water-storage,invest,3.7965941,,storage,water,storage
service-water-storage,invest,-0.0,,storage,water,storage
