name,var_name,var_value,region,type,carrier,tech
battery-storage,flow_in_elec,0.0,,storage,energy,battery
battery-storage,flow_out_elec,0.0,,storage,energy,battery
battery-storage,invest,-0.0,,storage,energy,battery
battery-storage,invest_costs,-0.0,,storage,energy,battery
battery-storage,invest_costs_in_elec,-0.0,,storage,energy,battery
battery-storage,invest_costs_out_elec,-0.0,,storage,energy,battery
battery-storage,invest_in_elec,-0.0,,storage,energy,battery
battery-storage,invest_out_elec,-0.0,,storage,energy,battery
battery-storage,storage_losses,0.0,,storage,energy,battery
battery-storage,summed_variable_costs_out_elec,0.0,,storage,energy,battery
diesel-generator,flow_in_bus,0.0,,conversion,energy,diesel-generator
diesel-generator,flow_out_elec,0.0,,conversion,energy,diesel-generator
diesel-generator,invest_costs_out_elec,-0.0,,conversion,energy,diesel-generator
diesel-generator,invest_out_elec,-0.0,,conversion,energy,diesel-generator
diesel-generator,summed_variable_costs_out_elec,0.0,,conversion,energy,diesel-generator
inverter,flow_in_elec,0.0,,conversion,energy,inverter
inverter,flow_out_elec,0.0,,conversion,energy,inverter
inverter,invest_costs_out_elec,-0.0,,conversion,energy,inverter
inverter,invest_out_elec,-0.0,,conversion,energy,inverter
inverter,summed_variable_costs_out_elec,0.0,,conversion,energy,inverter
pv-panel,flow_in_bus,0.0,,pv-panel,energy,pv
photovoltaics,flow_out_elec,0.0,,volatile,energy,pv
pv-panel,flow_out_elec,0.0,,pv-panel,energy,pv
photovoltaics,invest_costs_out_elec,-0.0,,volatile,energy,pv
pv-panel,invest_costs_out_elec,-0.0,,pv-panel,energy,pv
photovoltaics,invest_out_elec,-0.0,,volatile,energy,pv
pv-panel,invest_out_elec,-0.0,,pv-panel,energy,pv
photovoltaics,summed_variable_costs_out_elec,0.0,,volatile,energy,pv
diesel,flow_out_bus,0.0,,dispatchable,energy,source
solar-resource,flow_out_bus,0.0,,dispatchable,energy,source
wind-resource,flow_out_bus,0.0,,dispatchable,energy,source
electricity-grid,flow_out_elec,1460.439437,,dispatchable,energy,source
diesel,invest_costs_out_bus,-0.0,,dispatchable,energy,source
solar-resource,invest_costs_out_bus,-0.0,,dispatchable,energy,source
wind-resource,invest_costs_out_bus,-0.0,,dispatchable,energy,source
electricity-grid,invest_costs_out_elec,0.0,,dispatchable,energy,source
diesel,invest_out_bus,-0.0,,dispatchable,energy,source
solar-resource,invest_out_bus,-0.0,,dispatchable,energy,source
wind-resource,invest_out_bus,-0.0,,dispatchable,energy,source
electricity-grid,invest_out_elec,85.297571,,dispatchable,energy,source
diesel,summed_variable_costs_out_bus,0.0,,dispatchable,energy,source
electricity-grid,summed_variable_costs_out_elec,297.92964514799996,,dispatchable,energy,source
wind-turbine,flow_out_elec,0.0,,volatile,energy,wind-turbine
wind-turbine,invest_costs_out_elec,-0.0,,volatile,energy,wind-turbine
wind-turbine,invest_out_elec,-0.0,,volatile,energy,wind-turbine
wind-turbine,summed_variable_costs_out_elec,0.0,,volatile,energy,wind-turbine
condensed-water,flow_out_water,0.07919999999999999,,volatile,water,ac-discharge
condensed-water,summed_variable_costs_out_water,0.07919999999999999,,volatile,water,ac-discharge
water-filtration-system,flow_in_elec,0.0,,water-filtration,water,filtration
water-filtration-system,flow_in_water,0.0,,water-filtration,water,filtration
water-filtration-system,flow_out_water,0.0,,water-filtration,water,filtration
water-filtration-system,invest_costs_out_water,-0.0,,water-filtration,water,filtration
water-filtration-system,invest_out_water,-0.0,,water-filtration,water,filtration
water pump,flow_in_bus,0.0,,water-pump,water,pumping
water pump,flow_in_elec,0.0,,water-pump,water,pumping
water pump,flow_out_water,0.0,,water-pump,water,pumping
rainwater-harvesting,flow_out_water,29.41517832505,,volatile,water,rainwater-harvesting
rainwater-harvesting,invest_costs_out_water,1976.0750136000001,,volatile,water,rainwater-harvesting
rainwater-harvesting,invest_out_water,240.10632,,volatile,water,rainwater-harvesting
rainwater-harvesting,summed_variable_costs_out_water,0.8824553497515,,volatile,water,rainwater-harvesting
seawater-reverse-osmosis,flow_in_bus,59.1523464,,,water,ro
seawater-reverse-osmosis,flow_in_elec,236.60938799999997,,,water,ro
seawater-reverse-osmosis,flow_out_bus,29.5761744,,,water,ro
seawater-reverse-osmosis,flow_out_water,29.5761744,,,water,ro
seawater-reverse-osmosis,invest_costs_in_bus,650.2814614239999,,,water,ro
seawater-reverse-osmosis,invest_in_bus,2.4646811,,,water,ro
groundwater,flow_out_bus,0.0,,dispatchable,water,source
precipitation,flow_out_bus,0.0,,dispatchable,water,source
seawater-source,flow_out_bus,59.1523464,,dispatchable,water,source
bottled-water,flow_out_water,0.0,,dispatchable,water,source
water-truck,flow_out_water,0.0,,dispatchable,water,source
groundwater,invest_costs_out_bus,-0.0,,dispatchable,water,source
precipitation,invest_costs_out_bus,-0.0,,dispatchable,water,source
seawater-source,invest_costs_out_bus,0.0,,dispatchable,water,source
groundwater,invest_out_bus,-0.0,,dispatchable,water,source
precipitation,invest_out_bus,-0.0,,dispatchable,water,source
seawater-source,invest_out_bus,2.4646811,,dispatchable,water,source
seawater-source,summed_variable_costs_out_bus,23.66093856,,dispatchable,water,source
bottled-water,summed_variable_costs_out_water,0.0,,dispatchable,water,source
water-truck,summed_variable_costs_out_water,0.0,,dispatchable,water,source
drinking-water-storage,flow_in_water,20.8365522,,storage,water,storage
service-water-storage,flow_in_water,18.771019095,,storage,water,storage
drinking-water-storage,flow_out_water,20.0114239,,storage,water,storage
service-water-storage,flow_out_water,18.027686682499997,,storage,water,storage
drinking-water-storage,invest,19.212127,,storage,water,storage
service-water-storage,invest,16.234881,,storage,water,storage
drinking-water-storage,invest_costs,359.65101744,,storage,water,storage
service-water-storage,invest_costs,546.46609446,,storage,water,storage
drinking-water-storage,invest_costs_in_water,0.0,,storage,water,storage
service-water-storage,invest_costs_in_water,0.0,,storage,water,storage
drinking-water-storage,invest_costs_out_water,0.0,,storage,water,storage
service-water-storage,invest_costs_out_water,0.0,,storage,water,storage
drinking-water-storage,invest_in_water,19.212127,,storage,water,storage
service-water-storage,invest_in_water,16.234881,,storage,water,storage
drinking-water-storage,invest_out_water,19.212127,,storage,water,storage
service-water-storage,invest_out_water,16.234881,,storage,water,storage
drinking-water-storage,storage_losses,0.8251282999999994,,storage,water,storage
service-water-storage,storage_losses,0.7433324125000027,,storage,water,storage
