name,var_name,var_value,region,type,carrier,tech
pv,flow_out_elec,1492.4730740682423,,volatile,electricity,pv
pv,invest_costs_out_elec,38561.8919894,,volatile,electricity,pv
pv,invest_out_elec,281.10433,,volatile,electricity,pv
battery-storage,flow_in_elec,795.265606,,storage,energy,battery
battery-storage,flow_out_elec,673.1128116,,storage,energy,battery
battery-storage,invest,731.64436,,storage,energy,battery
battery-storage,invest_costs,78220.0985276,,storage,energy,battery
battery-storage,invest_costs_in_elec,0.0,,storage,energy,battery
battery-storage,invest_costs_out_elec,0.0,,storage,energy,battery
battery-storage,invest_in_elec,731.64436,,storage,energy,battery
battery-storage,invest_out_elec,731.64436,,storage,energy,battery
battery-storage,storage_losses,122.15279440000006,,storage,energy,battery
diesel-generator,flow_in_bus,0.0,,conversion,energy,diesel-generator
diesel-generator,flow_out_elec,0.0,,conversion,energy,diesel-generator
inverter,flow_in_elec,1370.3202704,,conversion,energy,inverter
inverter,flow_out_elec,1233.2882467,,conversion,energy,inverter
inverter,invest_costs_out_elec,744.7572961200001,,conversion,energy,inverter
inverter,invest_out_elec,76.621121,,conversion,energy,inverter
diesel,flow_out_bus,0.0,,dispatchable,energy,source
solar-resource,flow_out_bus,0.0,,dispatchable,energy,source
wind-resource,flow_out_bus,0.0,,dispatchable,energy,source
electricity-grid,flow_out_elec,0.0,,dispatchable,energy,source
diesel,invest_costs_out_bus,-0.0,,dispatchable,energy,source
solar-resource,invest_costs_out_bus,-0.0,,dispatchable,energy,source
wind-resource,invest_costs_out_bus,-0.0,,dispatchable,energy,source
electricity-grid,invest_costs_out_elec,-0.0,,dispatchable,energy,source
diesel,invest_out_bus,-0.0,,dispatchable,energy,source
solar-resource,invest_out_bus,-0.0,,dispatchable,energy,source
wind-resource,invest_out_bus,-0.0,,dispatchable,energy,source
electricity-grid,invest_out_elec,-0.0,,dispatchable,energy,source
diesel,summed_variable_costs_out_bus,0.0,,dispatchable,energy,source
electricity-grid,summed_variable_costs_out_elec,0.0,,dispatchable,energy,source
water-filtration-system,flow_in_elec,9.458193600008734,,water-filtration,water,filtration
water-filtration-system,flow_in_water,9.458193600008734,,water-filtration,water,filtration
water-filtration-system,flow_out_water,9.458193600008734,,water-filtration,water,filtration
water-filtration-system,invest_costs_out_water,129.435379416,,water-filtration,water,filtration
water-filtration-system,invest_out_water,1.1822742,,water-filtration,water,filtration
water pump,flow_in_bus,0.0,,water-pump,water,pumping
water pump,flow_in_elec,0.0,,water-pump,water,pumping
water pump,flow_out_water,0.0,,water-pump,water,pumping
water pump,invest_costs_out_water,-0.0,,water-pump,water,pumping
water pump,invest_out_water,-0.0,,water-pump,water,pumping
rainwater-harvesting,flow_out_water,0.0,,volatile,water,rainwater-harvesting
rainwater-harvesting,invest_costs_out_water,-0.0,,volatile,water,rainwater-harvesting
rainwater-harvesting,invest_out_water,-0.0,,volatile,water,rainwater-harvesting
sw-ro,flow_in_bus,0.0,,,water,ro
sw-ro,flow_in_elec,0.0,,,water,ro
sw-ro,flow_out_bus,0.0,,,water,ro
sw-ro,flow_out_water,0.0,,,water,ro
sw-ro,invest_costs_in_bus,-0.0,,,water,ro
sw-ro,invest_in_bus,-0.0,,,water,ro
groundwater,flow_out_bus,0.0,,dispatchable,water,source
precipitation,flow_out_bus,0.0,,dispatchable,water,source
seawater-source,flow_out_bus,0.0,,dispatchable,water,source
bottled-water,flow_out_water,19.6634114,,dispatchable,water,source
water-truck,flow_out_water,38.209239600008736,,dispatchable,water,source
groundwater,invest_costs_out_bus,-0.0,,dispatchable,water,source
precipitation,invest_costs_out_bus,-0.0,,dispatchable,water,source
seawater-source,invest_costs_out_bus,-0.0,,dispatchable,water,source
bottled-water,invest_costs_out_water,0.0,,dispatchable,water,source
water-truck,invest_costs_out_water,0.0,,dispatchable,water,source
groundwater,invest_out_bus,-0.0,,dispatchable,water,source
precipitation,invest_out_bus,-0.0,,dispatchable,water,source
seawater-source,invest_out_bus,-0.0,,dispatchable,water,source
bottled-water,invest_out_water,4.912495,,dispatchable,water,source
water-truck,invest_out_water,4.912495,,dispatchable,water,source
bottled-water,summed_variable_costs_out_water,1223.0641890800002,,dispatchable,water,source
water-truck,summed_variable_costs_out_water,198.68804592004543,,dispatchable,water,source
drinking-water-storage,flow_in_water,9.357555600008736,,storage,water,storage
service-water-storage,flow_in_water,0.0,,storage,water,storage
drinking-water-storage,flow_out_water,8.98699660000839,,storage,water,storage
service-water-storage,flow_out_water,0.0,,storage,water,storage
drinking-water-storage,invest,9.1704047,,storage,water,storage
service-water-storage,invest,-0.0,,storage,water,storage
drinking-water-storage,invest_costs,171.669975984,,storage,water,storage
