name,var_name,var_value,region,type,carrier,tech
photovoltaics,flow_out_elec,0.0,,volatile,electricity,pv
photovoltaics,invest_costs_out_elec,-0.0,,volatile,electricity,pv
photovoltaics,invest_out_elec,-0.0,,volatile,electricity,pv
photovoltaics,summed_variable_costs_out_elec,0.0,,volatile,electricity,pv
battery-storage,flow_in_elec,0.0,,storage,energy,battery
battery-storage,flow_out_elec,0.0,,storage,energy,battery
battery-storage,invest,-0.0,,storage,energy,battery
battery-storage,invest_costs,-0.0,,storage,energy,battery
battery-storage,invest_costs_in_elec,-0.0,,storage,energy,battery
battery-storage,invest_costs_out_elec,-0.0,,storage,energy,battery
battery-storage,invest_in_elec,-0.0,,storage,energy,battery
battery-storage,invest_out_elec,-0.0,,storage,energy,battery
battery-storage,storage_losses,0.0,,storage,energy,battery
battery-storage,summed_variable_costs_out_elec,0.0,,storage,energy,battery
diesel-generator,flow_in_bus,0.0,,conversion,energy,diesel-generator
diesel-generator,flow_out_elec,0.0,,conversion,energy,diesel-generator
diesel-generator,invest_costs_out_elec,-0.0,,conversion,energy,diesel-generator
diesel-generator,invest_out_elec,-0.0,,conversion,energy,diesel-generator
diesel-generator,summed_variable_costs_out_elec,0.0,,conversion,energy,diesel-generator
inverter,flow_in_elec,0.0,,conversion,energy,inverter
inverter,flow_out_elec,0.0,,conversion,energy,inverter
inverter,invest_costs_out_elec,-0.0,,conversion,energy,inverter
inverter,invest_out_elec,-0.0,,conversion,energy,inverter
inverter,summed_variable_costs_out_elec,0.0,,conversion,energy,inverter
diesel,flow_out_bus,0.0,,dispatchable,energy,source
solar-resource,flow_out_bus,0.0,,dispatchable,energy,source
wind-resource,flow_out_bus,0.0,,dispatchable,energy,source
electricity-grid,flow_out_elec,1453.7949807999998,,dispatchable,energy,source
diesel,invest_costs_out_bus,-0.0,,dispatchable,energy,source
solar-resource,invest_costs_out_bus,-0.0,,dispatchable,energy,source
wind-resource,invest_costs_out_bus,-0.0,,dispatchable,energy,source
electricity-grid,invest_costs_out_elec,0.0,,dispatchable,energy,source
diesel,invest_out_bus,-0.0,,dispatchable,energy,source
solar-resource,invest_out_bus,-0.0,,dispatchable,energy,source
wind-resource,invest_out_bus,-0.0,,dispatchable,energy,source
electricity-grid,invest_out_elec,92.266031,,dispatchable,energy,source
diesel,summed_variable_costs_out_bus,0.0,,dispatchable,energy,source
electricity-grid,summed_variable_costs_out_elec,145.37949808,,dispatchable,energy,source
wind-turbine,flow_out_elec,0.0,,volatile,energy,wind-turbine
wind-turbine,invest_costs_out_elec,-0.0,,volatile,energy,wind-turbine
wind-turbine,invest_out_elec,-0.0,,volatile,energy,wind-turbine
wind-turbine,summed_variable_costs_out_elec,0.0,,volatile,energy,wind-turbine
condensed-water,flow_out_water,0.07919999999999999,,volatile,water,ac-discharge
condensed-water,summed_variable_costs_out_water,0.07919999999999999,,volatile,water,ac-discharge
water-filtration-system,flow_in_elec,0.0079868448,,water-filtration,water,filtration
water-filtration-system,flow_in_water,0.0079868448,,water-filtration,water,filtration
water-filtration-system,flow_out_water,0.0079868448,,water-filtration,water,filtration
water-filtration-system,invest_costs_out_water,0.038230363776,,water-filtration,water,filtration
water-filtration-system,invest_out_water,0.0013311408,,water-filtration,water,filtration
water pump,flow_in_bus,0.0,,water-pump,water,pumping
water pump,flow_in_elec,0.0,,water-pump,water,pumping
water pump,flow_out_water,0.0,,water-pump,water,pumping
water pump,invest_costs_out_water,-0.0,,water-pump,water,pumping
water pump,invest_out_water,-0.0,,water-pump,water,pumping
rainwater-harvesting,flow_out_water,0.0,,volatile,water,rainwater-harvesting
rainwater-harvesting,invest_costs_out_water,-0.0,,volatile,water,rainwater-harvesting
rainwater-harvesting,invest_out_water,-0.0,,volatile,water,rainwater-harvesting
rainwater-harvesting,summed_variable_costs_out_water,0.0,,volatile,water,rainwater-harvesting
sw-ro,flow_in_bus,0.0,,,water,ro
sw-ro,flow_in_elec,229.956942,,,water,ro
sw-ro,flow_out_bus,28.7446177,,,water,ro
sw-ro,flow_out_water,28.7446177,,,water,ro
sw-ro,invest_costs_in_bus,-0.0,,,water,ro
sw-ro,invest_in_bus,-0.0,,,water,ro
groundwater,flow_out_bus,0.0,,dispatchable,water,source
precipitation,flow_out_bus,0.0,,dispatchable,water,source
seawater-source,flow_out_bus,0.0,,dispatchable,water,source
bottled-water,flow_out_water,0.0,,dispatchable,water,source
water-truck,flow_out_water,28.68266074,,dispatchable,water,source
groundwater,invest_costs_out_bus,-0.0,,dispatchable,water,source
precipitation,invest_costs_out_bus,-0.0,,dispatchable,water,source
seawater-source,invest_costs_out_bus,-0.0,,dispatchable,water,source
bottled-water,invest_costs_out_water,-0.0,,dispatchable,water,source
water-truck,invest_costs_out_water,0.0,,dispatchable,water,source
groundwater,invest_out_bus,-0.0,,dispatchable,water,source
precipitation,invest_out_bus,-0.0,,dispatchable,water,source
seawater-source,invest_out_bus,-0.0,,dispatchable,water,source
bottled-water,invest_out_water,-0.0,,dispatchable,water,source
water-truck,invest_out_water,4.909195,,dispatchable,water,source
seawater-source,summed_variable_costs_out_bus,0.0,,dispatchable,water,source
bottled-water,summed_variable_costs_out_water,0.0,,dispatchable,water,source
water-truck,summed_variable_costs_out_water,149.149835848,,dispatchable,water,source
drinking-water-storage,flow_in_water,0.039356988,,storage,water,storage
service-water-storage,flow_in_water,0.071412,,storage,water,storage
drinking-water-storage,flow_out_water,0.0377984513,,storage,water,storage
service-water-storage,flow_out_water,0.0685840848,,storage,water,storage
drinking-water-storage,invest,0.006559498,,storage,water,storage
service-water-storage,invest,0.009702,,storage,water,storage
drinking-water-storage,invest_costs,0.12279380256,,storage,water,storage
service-water-storage,invest_costs,0.32656932,,storage,water,storage
drinking-water-storage,invest_costs_in_water,0.0,,storage,water,storage
service-water-storage,invest_costs_in_water,0.0,,storage,water,storage
drinking-water-storage,invest_costs_out_water,0.0,,storage,water,storage
service-water-storage,invest_costs_out_water,0.0,,storage,water,storage
drinking-water-storage,invest_in_water,0.006559498,,storage,water,storage
service-water-storage,invest_in_water,0.009702,,storage,water,storage
drinking-water-storage,invest_out_water,0.006559498,,storage,water,storage
service-water-storage,invest_out_water,0.009702,,storage,water,storage
drinking-water-storage,storage_losses,0.0015585367000000017,,storage,water,storage
service-water-storage,storage_losses,0.002827915200000003,,storage,water,storage
drinking-water-storage,summed_variable_costs_out_water,0.01133953539,,storage,water,storage
service-water-storage,summed_variable_costs_out_water,0.0068584084800000005,,storage,water,storage
brine-excess,flow_in_bus,28.7446177,,excess,,
elec-demand,flow_in_elec,1223.83005104,DE,load,,
electricity-excess,flow_in_elec,0.0,,excess,,
drinking-water-demand,flow_in_water,28.751046000000002,DE,load,,
service-water-demand,flow_in_water,28.751046000000002,CO,load,,
system,total_system_cost,295.114325358206,,,,
