bus,direction,asset,carrier,facade_type,Upfront Investment Costs,Annuity Total,Variable Costs Total
ac-elec-bus,in,elec-demand,electricity,load,,,
ac-elec-bus,in,electricity-excess,electricity,excess,,,
ac-elec-bus,in,sw-ro,electricity,ro,,,0.0
ac-elec-bus,in,water pump,electricity,water-pump,,,0.0
ac-elec-bus,in,water-filtration-system,electricity,water-filtration,,,0.0
ac-elec-bus,out,diesel-generator,electricity,conversion,61173.639712,12438.390122714844,1038.28755465
ac-elec-bus,out,electricity-grid,electricity,dispatchable,,-0.0,0.0
ac-elec-bus,out,inverter,electricity,conversion,197.0187065,31.297827945066604,0.3453540534731366
brine-bus,in,brine-excess,water,excess,,,
brine-bus,out,sw-ro,water,ro,,,20.417358167785192
dc-elec-bus,in,battery-storage,electricity,storage,141.94691515,23.455247632939148,
dc-elec-bus,in,inverter,electricity,conversion,,,0.0
dc-elec-bus,out,battery-storage,electricity,storage,141.94691515,23.455247632939148,
dc-elec-bus,out,photovoltaics,electricity,volatile,0.0,0.0,0.0
dc-elec-bus,out,wind-turbine,electricity,volatile,-0.0,-0.0,0.0
diesel-bus,in,diesel-generator,energy,conversion,,,0.0
diesel-bus,out,diesel,energy,dispatchable,,0.0,791.0762525879546
drinking-water-bus,in,drinking-water-demand,water,load,,,
drinking-water-bus,in,drinking-water-storage,water,storage,706.221354,71.07775947288323,
drinking-water-bus,out,bottled-water,water,dispatchable,,-0.0,0.0
drinking-water-bus,out,drinking-water-storage,water,storage,706.221354,71.07775947288323,
drinking-water-bus,out,sw-ro,water,ro,,,20.417358167785192
drinking-water-bus,out,water pump,water,water-pump,-0.0,-0.0,
drinking-water-bus,out,water-filtration-system,water,water-filtration,876.4232375,76.76065518687568,
groundwater-bus,in,water pump,water,water-pump,,,0.0
groundwater-bus,out,groundwater,water,dispatchable,,-0.0,0.0
precipitation-bus,out,precipitation,water,dispatchable,,-0.0,0.0
seawater-bus,in,sw-ro,water,ro,-0.0,-0.0,0.0
seawater-bus,out,seawater-source,water,dispatchable,,-0.0,0.0
service-water-bus,in,service-water-demand,water,load,,,
service-water-bus,in,service-water-storage,water,storage,-0.0,-0.0,
service-water-bus,in,water-filtration-system,water,water-filtration,,,0.0
service-water-bus,out,condensed-water,water,volatile,,,0.07919999999999999
service-water-bus,out,rainwater-harvesting,water,volatile,-0.0,-0.0,0.0
service-water-bus,out,service-water-storage,water,storage,-0.0,-0.0,
service-water-bus,out,water-truck,water,dispatchable,,0.0,198.99925479355056
solar-bus,out,solar-resource,energy,dispatchable,,-0.0,0.0
wind-bus,out,wind-resource,energy,dispatchable,,-0.0,0.0
