bus,direction,asset,carrier,facade_type,2022-01-01 00:00:00,2022-01-01 01:00:00,2022-01-01 02:00:00,2022-01-01 03:00:00,2022-01-01 04:00:00,2022-01-01 05:00:00,2022-01-01 06:00:00,2022-01-01 07:00:00,2022-01-01 08:00:00,2022-01-01 09:00:00,2022-01-01 10:00:00,2022-01-01 11:00:00,2022-01-01 12:00:00,2022-01-01 13:00:00,2022-01-01 14:00:00,2022-01-01 15:00:00,2022-01-01 16:00:00,2022-01-01 17:00:00,2022-01-01 18:00:00,2022-01-01 19:00:00,2022-01-01 20:00:00,2022-01-01 21:00:00,2022-01-01 22:00:00,2022-01-01 23:00:00,2022-01-02 00:00:00,investments,flow_min,flow_max,aggregated_flow,marginal_cost,carrier_cost,capacity_cost,storage_capacity_cost,capacity,expandable,storage_capacity,efficiency,capex,opex_fix,lifetime,ghg_emission_factor,land_requirement_factor,water_consumption_factor,annuity,resource_cost,capacity_total,capacity_added,annuity_total,annualized_capex,upfront_investment_costs,opex_fix_costs_total,variable_costs_total,variable_cost_moo,ghg_emissions,land_requirement_additional,land_requirement_total,water_consumption
ac-elec-bus,in,elec-demand,electricity,load,8.55775565,23.37111012,31.97611442,41.29776132,42.56553368,51.67988168,53.80870613,55.4066785,52.96607075,52.03523858,55.4327333,59.01189372,57.86523075,54.84108155,64.11784335,63.82366777,51.02776063,52.39857472,55.37882092,66.617919,75.43884635,71.54516047,58.43358395,24.23208373,,,8.55775565,75.43884635,1223.83005104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac-elec-bus,in,electricity-excess,electricity,excess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac-elec-bus,in,seawater-reverse-osmosis,electricity,ro,0.0,0.0,0.0,0.0,0.0,30.100136,29.966739,35.833389,39.29996,0.0,34.701,26.301176,32.900064,0.0,0.0,0.0,0.0,0.0,0.1008,0.1008,0.1008,0.1008,0.1008,0.0,,,0.0,39.29996,229.606464,5.6890015e-16,0.0,5.9988803e-13,,0.0,1.0,,,559.6,198.93,12.5,0.0,0.15,1.8,263.84,0.0,,,,,,,0.0,0.0,0.0,,,413.2916242515106
ac-elec-bus,in,water pump,electricity,water-pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.713968e-15,0.0,1.0281739e-12,,0.0,0.0,,,5000.0,15.0,20.0,0.2,2.0,5.0,450.92,0.0,,,,,,,0.0,0.0,0.0,,,0.0
ac-elec-bus,in,water-filtration-system,electricity,water-filtration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025119,0.025119,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.025119,0.050238,5.5364664e-17,0.0,6.544051e-14,,0.0,1.0,,,100.0,20.0,20.0,0.045,0.1,0.08,28.72,0.0,,,,,,,0.0,0.0,0.002260710089832544,,,0.004019039910167456
ac-elec-bus,out,diesel-generator,electricity,conversion,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.780488e-13,,0.0,1.0,,0.35,817.0,82.0,15.0,0.7,0.3,0.4,166.12,,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,,0.0,-0.0,0.0,0.0
ac-elec-bus,out,electricity-grid,electricity,dispatchable,8.5577557,23.37111,31.976114,41.297761,42.565534,81.780018,83.775445,91.240068,92.266031,52.035239,90.133733,85.31307,90.765295,54.841082,64.117843,63.823668,51.05288,52.423694,55.479621,66.718719,75.539646,71.64596,58.534384,24.232084,,92.266031,8.5577557,92.266031,1453.4867547,8.0575846e-16,,0.0,,0.0,1.0,,,,,,0.45,0.001,0.1595,,0.2,92.266031,92.266031,0.0,,,,1.1711592507002247e-12,290.69735527172804,654.0690222880876,0.09226603538240132,0.09226603538240132,231.83114153310893
ac-elec-bus,out,inverter,electricity,conversion,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2661531e-13,,0.0,1.0,,0.94,350.0,15.0,12.5,0.0,0.15,0.0,55.6,,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,,0.0,-0.0,0.0,0.0
brine-bus,in,brine-excess,water,excess,-0.0,-0.0,-0.0,-0.0,-0.0,3.762517,3.7458423,4.4791737,4.912495,-0.0,4.337625,3.287647,4.112508,-0.0,-0.0,-0.0,-0.0,-0.0,0.0126,0.0126,0.0126,0.0126,0.0126,-0.0,,,-0.0,4.912495,28.700808,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
brine-bus,out,seawater-reverse-osmosis,water,ro,-0.0,-0.0,-0.0,-0.0,-0.0,3.762517,3.7458423,4.4791737,4.912495,-0.0,4.337625,3.287647,4.112508,-0.0,-0.0,-0.0,-0.0,-0.0,0.0126,0.0126,0.0126,0.0126,0.0126,-0.0,,,-0.0,4.912495,28.700808,5.6890015e-16,0.0,5.9988803e-13,,0.0,1.0,,,559.6,198.93,12.5,0.0,0.15,1.8,263.84,0.0,,,,,,,1.6327893973528446e-14,0.0,0.0,,,51.661453031438825
