bus,direction,asset,carrier,facade_type,2022-01-01 00:00:00,2022-01-01 01:00:00,2022-01-01 02:00:00,2022-01-01 03:00:00,2022-01-01 04:00:00,2022-01-01 05:00:00,2022-01-01 06:00:00,2022-01-01 07:00:00,2022-01-01 08:00:00,2022-01-01 09:00:00,2022-01-01 10:00:00,2022-01-01 11:00:00,2022-01-01 12:00:00,2022-01-01 13:00:00,2022-01-01 14:00:00,2022-01-01 15:00:00,2022-01-01 16:00:00,2022-01-01 17:00:00,2022-01-01 18:00:00,2022-01-01 19:00:00,2022-01-01 20:00:00,2022-01-01 21:00:00,2022-01-01 22:00:00,2022-01-01 23:00:00,2022-01-02 00:00:00,investments,flow_min,flow_max,aggregated_flow,marginal_cost,carrier_cost,capacity_cost,storage_capacity_cost,capacity,expandable,storage_capacity,efficiency,capex,opex_fix,lifetime,ghg_emission_factor,land_requirement_factor,water_footprint_factor,capacity_total,capacity_added,annuity_total,upfront_investment_costs,opex_fix_costs_total,variable_costs_total,ghg_emissions,land_requirement_additional,land_requirement_total,water_footprint
ac-elec-bus,in,elec-demand,electricity,load,8.55775565,23.37111012,31.97611442,41.29776132,42.56553368,51.67988168,53.80870613,55.4066785,52.96607075,52.03523858,55.4327333,59.01189372,57.86523075,54.84108155,64.11784335,63.82366777,51.02776063,52.39857472,55.37882092,66.617919,75.43884635,71.54516047,58.43358395,24.23208373,,,8.55775565,75.43884635,1223.83005104,,,,,,,,,,,,,,,,,,,,,,,,
ac-elec-bus,in,electricity-excess,electricity,excess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
ac-elec-bus,in,sw-ro,electricity,ro,0.0,0.0,0.0,0.0,0.0,30.100136,29.966739,35.833389,39.29996,0.0,34.701,26.301176,32.900064,0.0,0.0,0.0,0.200952,0.200952,0.1008,0.1008,0.1008,0.1008,0.1008,0.0,,,0.0,39.29996,230.008368,1.05,0.0,301.74,,0.0,1.0,,,2000.0,30.0,10.0,0.0,10.0,50.0,,,,,,0.0,0.0,,,11500.418399999999
ac-elec-bus,in,water pump,electricity,water-pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,450.92,,0.0,1.0,,,5000.0,15.0,20.0,0.0,0.5,5.0,,,,,,0.0,0.0,,,0.0
ac-elec-bus,in,water-filtration-system,electricity,water-filtration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,109.48,,0.0,1.0,,,1250.0,0.5,20.0,0.2,1.2,0.2,,,,,,0.0,0.0,,,0.0
ac-elec-bus,out,diesel-generator,electricity,conversion,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,-0.0,-0.0,-0.0,0.0,0.75,0.0,166.12,,0.0,1.0,,0.35,817.0,82.0,15.0,0.7,0.3,0.4,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
ac-elec-bus,out,electricity-grid,electricity,dispatchable,8.5577557,23.37111,31.976114,41.297761,42.565534,81.780018,83.775445,91.240068,92.266031,52.035239,90.133733,85.28769,90.580115,54.466022,63.591443,63.200448,50.566013,51.934947,54.862041,66.198899,75.166466,71.46642,58.526864,24.232084,,92.266031,8.5577557,92.266031,1449.0782607,0.1,,0.0,,0.0,1.0,,,,,,0.45,0.001,0.1595,92.266031,92.266031,0.0,,,144.9078282292949,652.0852000406411,0.09226603538240132,0.09226603538240132,231.12798672749616
ac-elec-bus,out,inverter,electricity,conversion,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.02538,0.18518,0.37506,0.5264,0.62322,0.6627,0.66458,0.61758,0.51982,0.37318,0.17954,0.00752,-0.0,,0.66458,-0.0,0.66458,4.76016,0.075,0.0,55.6,,0.0,1.0,,0.94,350.0,15.0,12.5,0.0,0.15,0.0,0.66458,0.66458,36.95064698593139,232.60299999999998,9.968699999999998,0.3570120141863823,0.0,0.09968700396120547,0.09968700396120547,0.0
brine-bus,in,brine-excess,water,excess,-0.0,-0.0,-0.0,-0.0,-0.0,3.762517,3.7458423,4.4791737,4.912495,-0.0,4.337625,3.287647,4.112508,-0.0,-0.0,-0.0,0.025119,0.025119,0.0126,0.0126,0.0126,0.0126,0.0126,-0.0,,,-0.0,4.912495,28.751046,0.0,,,,,,,,,,,,,,,,,,,,,,,
brine-bus,out,sw-ro,water,ro,-0.0,-0.0,-0.0,-0.0,-0.0,3.762517,3.7458423,4.4791737,4.912495,-0.0,4.337625,3.287647,4.112508,-0.0,-0.0,-0.0,0.025119,0.025119,0.0126,0.0126,0.0126,0.0126,0.0126,-0.0,,,-0.0,4.912495,28.751046,1.05,0.0,301.74,,0.0,1.0,,,2000.0,30.0,10.0,0.0,10.0,50.0,,,,,,30.188596929043293,0.0,,,1437.5522999999998
