bus,direction,asset,carrier,facade_type,2022-01-01 00:00:00,2022-01-01 01:00:00,2022-01-01 02:00:00,2022-01-01 03:00:00,2022-01-01 04:00:00,2022-01-01 05:00:00,2022-01-01 06:00:00,2022-01-01 07:00:00,2022-01-01 08:00:00,2022-01-01 09:00:00,2022-01-01 10:00:00,2022-01-01 11:00:00,2022-01-01 12:00:00,2022-01-01 13:00:00,2022-01-01 14:00:00,2022-01-01 15:00:00,2022-01-01 16:00:00,2022-01-01 17:00:00,2022-01-01 18:00:00,2022-01-01 19:00:00,2022-01-01 20:00:00,2022-01-01 21:00:00,2022-01-01 22:00:00,2022-01-01 23:00:00,2022-01-02 00:00:00,investments,flow_min,flow_max,aggregated_flow,marginal_cost,carrier_cost,capacity_cost,storage_capacity_cost,capacity,expandable,storage_capacity,efficiency,capex,opex_fix,lifetime,ghg_emission_factor,land_requirement_factor,water_footprint_factor,capacity_total,capacity_added,annuity_total,upfront_investment_costs,opex_fix_costs_total,variable_costs_total,ghg_emissions,land_requirement_additional,land_requirement_total,water_footprint
ac-elec-bus,in,elec-demand,electricity,load,8.55775565,23.37111012,31.97611442,41.29776132,42.56553368,51.67988168,53.80870613,55.4066785,52.96607075,52.03523858,55.4327333,59.01189372,57.86523075,54.84108155,64.11784335,63.82366777,51.02776063,52.39857472,55.37882092,66.617919,75.43884635,71.54516047,58.43358395,24.23208373,,,8.55775565,75.43884635,1223.83005104,,,,,,,,,,,,,,,,,,,,,,,,
ac-elec-bus,in,electricity-excess,electricity,excess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
ac-elec-bus,in,sw-ro,electricity,ro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2169537,2.1820023,0.0,5.4924165,14.913299,6.8945592,6.7248736,18.630979,7.0942748,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,18.630979,63.1493581,1.05,0.0,301.74,,0.0,1.0,,,2000.0,30.0,10.0,0.0,10.0,50.0,,,,,,0.0,0.0,,,3157.467905
ac-elec-bus,in,water pump,electricity,water-pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9848753e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.9848753e-13,0.0,-4.9848753e-13,,0.0,450.92,,0.0,1.0,,,5000.0,15.0,20.0,0.0,0.5,5.0,,,,,,-0.0,-0.0,,,-2.4924376499999997e-12
ac-elec-bus,in,water-filtration-system,electricity,water-filtration,1.2879876,1.2879876,1.232035,0.0,0.0,0.0,0.0,0.0,0.0,1.2879876,1.2879876,1.2879876,1.2879876,1.2879876,1.2879876,1.2879876,1.2879876,1.2879876,1.2879876,1.2879876,0.0,1.2879876,1.2879876,1.2879876,,,0.0,1.2879876,21.839836599999998,,0.0,109.48,,0.0,1.0,,,1250.0,0.5,20.0,0.2,1.2,0.2,,,,,,0.0,4.367967385087785,,,4.367967385087785
ac-elec-bus,out,diesel-generator,electricity,conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,166.12,,0.0,0.0,,0.35,817.0,82.0,15.0,0.7,0.3,0.4,,,,,,0.0,0.0,,,0.0
ac-elec-bus,out,electricity-grid,electricity,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,100000000.0,,0.0,,0.0,1.0,,,,,,0.1,0.0,0.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
ac-elec-bus,out,inverter,electricity,conversion,9.8457433,24.659098,33.208149,41.297761,42.565534,51.679882,53.808706,55.406678,52.966071,54.54018,58.902723,60.299881,64.645635,71.042368,72.30039,71.836529,70.946727,60.780837,56.666809,67.905907,75.438846,72.833148,59.721572,25.520071,,75.438846,9.8457433,75.438846,1308.8192453000001,0.0,0.0,9.72,,0.0,1.0,,0.9,100.0,1.0,20.0,0.0,0.1,0.0,75.438846,75.438846,733.2656032643451,7543.884599999999,75.438846,0.0,0.0,7.54388471241264,7.54388471241264,0.0
brine-bus,in,brine-excess,water,excess,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.15211921,0.27275028,-0.0,0.68655206,1.8641623,0.8618199,0.8406092,2.3288723,0.88678434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,-0.0,2.3288723,7.89366959,0.0,,,,,,,,,,,,,,,,,,,,,,,
brine-bus,out,sw-ro,water,ro,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.15211921,0.27275028,-0.0,0.68655206,1.8641623,0.8618199,0.8406092,2.3288723,0.88678434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,-0.0,2.3288723,7.89366959,1.05,0.0,301.74,,0.0,1.0,,,2000.0,30.0,10.0,0.0,10.0,50.0,,,,,,8.288352693100503,0.0,,,394.6834795
