bus,direction,asset,carrier,facade_type,2022-01-01 00:00:00,2022-01-01 01:00:00,2022-01-01 02:00:00,2022-01-01 03:00:00,2022-01-01 04:00:00,2022-01-01 05:00:00,2022-01-01 06:00:00,2022-01-01 07:00:00,2022-01-01 08:00:00,2022-01-01 09:00:00,2022-01-01 10:00:00,2022-01-01 11:00:00,2022-01-01 12:00:00,2022-01-01 13:00:00,2022-01-01 14:00:00,2022-01-01 15:00:00,2022-01-01 16:00:00,2022-01-01 17:00:00,2022-01-01 18:00:00,2022-01-01 19:00:00,2022-01-01 20:00:00,2022-01-01 21:00:00,2022-01-01 22:00:00,2022-01-01 23:00:00,2022-01-02 00:00:00,investments,flow_min,flow_max,aggregated_flow,marginal_cost,carrier_cost,capacity_cost,storage_capacity_cost,capacity,expandable,storage_capacity,efficiency,capex,opex_fix,lifetime,ghg_emission_factor,land_requirement_factor,water_footprint_factor,capacity_total,capacity_added,annuity_total,upfront_investment_costs,opex_fix_costs_total,variable_costs_total,ghg_emissions,land_requirement_additional,land_requirement_total,water_footprint
ac-elec-bus,in,elec-demand,electricity,load,8.55775565,23.37111012,31.97611442,41.29776132,42.56553368,51.67988168,53.80870613,55.4066785,52.96607075,52.03523858,55.4327333,59.01189372,57.86523075,54.84108155,64.11784335,63.82366777,51.02776063,52.39857472,55.37882092,66.617919,75.43884635,71.54516047,58.43358395,24.23208373,,,8.55775565,75.43884635,1223.83005104,,,,,,,,,,,,,,,,,,,,,,,,
ac-elec-bus,in,electricity-excess,electricity,excess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
ac-elec-bus,in,sw-ro,electricity,ro,0.0,0.0,0.0,0.0,0.0,29.998518,29.966739,35.833389,39.29996,0.0,34.701,26.301176,32.900064,0.0,0.0,0.0,0.15076032,0.200952,0.1008,0.1008,0.1008,0.1008,0.1008,0.0,,,0.0,39.29996,229.85655831999998,1.25,0.0,263.84,,0.0,1.0,,,559.6,198.93,12.5,0.0,0.15,1.8,,,,,,0.0,0.0,,,413.7417940155851
ac-elec-bus,in,water pump,electricity,water-pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,450.92,,0.0,1.0,,,5000.0,15.0,20.0,0.2,2.0,5.0,,,,,,0.0,0.0,,,0.0
ac-elec-bus,in,water-filtration-system,electricity,water-filtration,0.00263032,0.00263032,0.00263032,0.00263032,0.00263032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012720131,0.00263032,0.00263032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00263032,,,0.0,0.00263032,0.0223145731,,0.0,28.72,,0.0,1.0,,,100.0,20.0,20.0,0.045,0.1,0.08,,,,,,0.0,0.001004155829401566,,,0.0017851658080984339
ac-elec-bus,out,diesel-generator,electricity,conversion,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,-0.0,-0.0,-0.0,0.0,0.75,0.0,166.12,,0.0,1.0,,0.35,817.0,82.0,15.0,0.7,0.3,0.4,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
ac-elec-bus,out,electricity-grid,electricity,dispatchable,8.560386,23.37374,31.978745,41.300392,42.568164,81.6784,83.775445,91.240068,92.266031,52.035239,90.133733,85.31307,90.765295,54.842354,64.120474,63.826298,51.178521,52.599527,55.479621,66.718719,75.539646,71.64596,58.534384,24.234714,,92.266031,8.560386,92.266031,1453.7089259999998,0.204,,0.0,,0.0,1.0,,,,,,0.45,0.001,0.1595,92.266031,92.266031,0.0,,,296.5566153585405,654.1689993704391,0.09226603538240132,0.09226603538240132,231.86657785609458
ac-elec-bus,out,inverter,electricity,conversion,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,-0.0,-0.0,-0.0,0.0,0.075,0.0,55.6,,0.0,1.0,,0.94,350.0,15.0,12.5,0.0,0.15,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
brine-bus,in,brine-excess,water,excess,-0.0,-0.0,-0.0,-0.0,-0.0,3.7498147,3.7458423,4.4791737,4.912495,-0.0,4.337625,3.287647,4.112508,-0.0,-0.0,-0.0,0.01884504,0.025119,0.0126,0.0126,0.0126,0.0126,0.0126,-0.0,,,-0.0,4.912495,28.73206974,0.0,,,,,,,,,,,,,,,,,,,,,,,
brine-bus,out,sw-ro,water,ro,-0.0,-0.0,-0.0,-0.0,-0.0,3.7498147,3.7458423,4.4791737,4.912495,-0.0,4.337625,3.287647,4.112508,-0.0,-0.0,-0.0,0.01884504,0.025119,0.0126,0.0126,0.0126,0.0126,0.0126,-0.0,,,-0.0,4.912495,28.73206974,1.25,0.0,263.84,,0.0,1.0,,,559.6,198.93,12.5,0.0,0.15,1.8,,,,,,35.915087175,0.0,,,51.717724161948155
