bus,direction,asset,carrier,facade_type,2022-01-01 00:00:00,2022-01-01 01:00:00,2022-01-01 02:00:00,2022-01-01 03:00:00,2022-01-01 04:00:00,2022-01-01 05:00:00,2022-01-01 06:00:00,2022-01-01 07:00:00,2022-01-01 08:00:00,2022-01-01 09:00:00,2022-01-01 10:00:00,2022-01-01 11:00:00,2022-01-01 12:00:00,2022-01-01 13:00:00,2022-01-01 14:00:00,2022-01-01 15:00:00,2022-01-01 16:00:00,2022-01-01 17:00:00,2022-01-01 18:00:00,2022-01-01 19:00:00,2022-01-01 20:00:00,2022-01-01 21:00:00,2022-01-01 22:00:00,2022-01-01 23:00:00,2022-01-02 00:00:00,investments,flow_min,flow_max,aggregated_flow,marginal_cost,carrier_cost,capacity_cost,storage_capacity_cost,capacity,expandable,storage_capacity,efficiency,capex,opex_fix,lifetime,ghg_emission_factor,land_requirement_factor,water_footprint_factor,capacity_total,capacity_added,annuity_total,upfront_investment_costs,opex_fix_costs_total,variable_costs_total,ghg_emissions,land_requirement_additional,land_requirement_total,water_footprint
ac-elec-bus,in,elec-demand,electricity,load,8.55775565,23.37111012,31.97611442,41.29776132,42.56553368,51.67988168,53.80870613,55.4066785,52.96607075,52.03523858,55.4327333,59.01189372,57.86523075,54.84108155,64.11784335,63.82366777,51.02776063,52.39857472,55.37882092,66.617919,75.43884635,71.54516047,58.43358395,24.23208373,,,8.55775565,75.43884635,1223.83005104,,,,,,,,,,,,,,,,,,,,,,,,
ac-elec-bus,in,electricity-excess,electricity,excess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
ac-elec-bus,in,sw-ro,electricity,ro,0.0,0.0,0.0,0.0,0.0,22.653243,20.366091,18.768119,21.208726,22.139559,18.742064,15.188283,16.494746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,22.653243,155.56083099999998,1.05,0.0,301.74,,0.0,1.0,,,2000.0,30.0,10.0,0.0,10.0,50.0,,,,,,0.0,0.0,,,7778.041549999999
ac-elec-bus,in,water pump,electricity,water-pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,450.92,,0.0,1.0,,,5000.0,15.0,20.0,0.0,0.5,5.0,,,,,,0.0,0.0,,,0.0
ac-elec-bus,in,water-filtration-system,electricity,water-filtration,0.70113859,0.70113859,0.70113859,0.70113859,0.70113859,0.70113859,0.70113859,0.70113859,0.70113859,0.70113859,0.70113859,0.70113859,0.70113859,0.0033,0.0033,0.0033,0.025119,0.025119,0.0126,0.015819534,0.0,0.0126,0.0126,0.36868359,,,0.0,0.70113859,9.597242794,,0.0,109.48,,0.0,1.0,,,1250.0,0.5,20.0,0.2,1.2,0.2,,,,,,0.0,1.9194485874020122,,,1.9194485874020122
ac-elec-bus,out,diesel-generator,electricity,conversion,9.2588942,24.072249,32.677253,41.9989,43.266672,74.875936,74.875936,74.875936,74.875936,74.875936,74.875936,74.875936,74.875936,54.469322,63.594743,63.264057,50.489969,51.860783,54.82851,66.113919,74.875936,71.55776,58.446184,24.600767,,74.875936,9.2588942,74.875936,1384.3834062,0.75,0.0,166.12,,0.0,1.0,,0.35,817.0,82.0,15.0,0.7,0.3,0.4,74.875936,74.875936,12438.390122714844,61173.639712,6139.826752,1038.28755465,969.0683678368638,22.462781692590713,22.462781692590713,553.7533707315681
ac-elec-bus,out,electricity-grid,electricity,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,100000000.0,,0.0,,0.0,1.0,,,,,,0.1,0.0,0.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
ac-elec-bus,out,inverter,electricity,conversion,-0.0,-0.0,-0.0,-0.0,-0.0,0.15832758,-0.0,-0.0,-0.0,-0.0,-0.0,0.02538,0.18518,0.37506,0.5264,0.56291059,0.56291059,0.56291059,0.56291059,0.51982,0.56291059,-0.0,-0.0,-0.0,,0.56291059,-0.0,0.56291059,4.60472053,0.075,0.0,55.6,,0.0,1.0,,0.94,350.0,15.0,12.5,0.0,0.15,0.0,0.56291059,0.56291059,31.297827945066604,197.0187065,8.44365885,0.3453540534731366,0.0,0.08443659185520858,0.08443659185520858,0.0
brine-bus,in,brine-excess,water,excess,-0.0,-0.0,-0.0,-0.0,-0.0,2.8316554,2.5457614,2.3460148,2.6510908,2.7674448,2.342758,1.8985354,2.0618433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,-0.0,2.8316554,19.4451039,0.0,,,,,,,,,,,,,,,,,,,,,,,
brine-bus,out,sw-ro,water,ro,-0.0,-0.0,-0.0,-0.0,-0.0,2.8316554,2.5457614,2.3460148,2.6510908,2.7674448,2.342758,1.8985354,2.0618433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,-0.0,2.8316554,19.4451039,1.05,0.0,301.74,,0.0,1.0,,,2000.0,30.0,10.0,0.0,10.0,50.0,,,,,,20.417358167785192,0.0,,,972.255195
