bus,direction,asset,carrier,facade_type,2022-01-01 00:00:00,2022-01-01 01:00:00,2022-01-01 02:00:00,2022-01-01 03:00:00,2022-01-01 04:00:00,2022-01-01 05:00:00,2022-01-01 06:00:00,2022-01-01 07:00:00,2022-01-01 08:00:00,2022-01-01 09:00:00,2022-01-01 10:00:00,2022-01-01 11:00:00,2022-01-01 12:00:00,2022-01-01 13:00:00,2022-01-01 14:00:00,2022-01-01 15:00:00,2022-01-01 16:00:00,2022-01-01 17:00:00,2022-01-01 18:00:00,2022-01-01 19:00:00,2022-01-01 20:00:00,2022-01-01 21:00:00,2022-01-01 22:00:00,2022-01-01 23:00:00,2022-01-02 00:00:00,investments,flow_min,flow_max,aggregated_flow,carrier_cost,capacity_cost,storage_capacity_cost,capacity,expandable,storage_capacity,efficiency,capex,opex_fix,lifetime,ghg_emission_factor,land_requirement_factor,water_consumption_factor,indirect_water_consumption_factor,annuity,resource_cost,capacity_total,capacity_added,annuity_total,annualized_capex,upfront_investment_costs,opex_fix_costs_total,variable_cost_moo,ghg_emissions,land_requirement_additional,land_requirement_total,water_consumption,indirect_water_consumption
ac-elec-bus,in,elec-demand,electricity,load,8.55775565,23.37111012,31.97611442,41.29776132,42.56553368,51.67988168,53.80870613,55.4066785,52.96607075,52.03523858,55.4327333,59.01189372,57.86523075,54.84108155,64.11784335,63.82366777,51.02776063,52.39857472,55.37882092,66.617919,75.43884635,71.54516047,58.43358395,24.23208373,,,8.55775565,75.43884635,1223.83005104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac-elec-bus,in,electricity-excess,electricity,excess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac-elec-bus,in,seawater-reverse-osmosis,electricity,ro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,263.84,,0.0,1.0,,,559.6,198.93,12.5,0.0,0.15,0.0,,263.84,0.0,,,,,,,0.0,0.0,,,0.0,
ac-elec-bus,in,water pump,electricity,water-pump,0.16215113,0.16215113,0.16215113,0.16215113,0.16215113,0.16215113,0.16215113,0.16215113,0.16215113,0.16215113,0.16215113,0.16215113,0.16215113,0.16215113,0.16215113,0.16215113,0.16215113,0.16215113,0.16215113,0.16215113,0.16215113,0.16215113,0.16215113,0.16215113,,,0.16215113,0.16215113,3.89162712,0.0,450.92,,0.0,1.0,,,5000.0,15.0,20.0,0.2,2.0,0.0,,450.92,0.0,,,,,,,0.0,0.7783254355979525,,,0.0,
ac-elec-bus,in,water-filtration-system,electricity,water-filtration,0.0,0.0,0.0,0.0,0.0,3.762517,3.7458423,4.4791737,4.912495,0.0,4.337625,3.287647,4.112508,0.0,0.0,0.0,0.025119,0.025119,0.0126,0.0126,0.0126,0.0126,0.0126,0.0,,,0.0,4.912495,28.751046,0.0,28.72,,0.0,1.0,,,100.0,20.0,20.0,0.045,0.1,0.0,,28.72,0.0,,,,,,,0.0,1.2937971214108765,,,0.0,
ac-elec-bus,out,diesel-generator,electricity,conversion,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,-0.0,-0.0,-0.0,0.0,0.0,166.12,,0.0,1.0,,0.35,817.0,82.0,15.0,,,0.0,,166.12,,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,,,0.0,
ac-elec-bus,out,electricity-grid,electricity,dispatchable,8.7199068,23.533261,32.138266,41.459912,42.727685,55.60455,57.7167,60.048003,58.040717,52.19739,59.932509,62.461692,62.13989,55.003233,64.279994,63.985819,51.215031,52.585845,55.553572,66.79267,75.613597,71.719912,58.608335,24.394235,,75.613597,8.7199068,75.613597,1256.4727248000002,,0.0,,0.0,1.0,,,,,,0.45,0.001,0.0,0.0,,0.2,75.613597,75.613597,0.0,,,,251.29454870458056,565.412711181678,0.07561360059145314,0.07561360059145314,0.0,0.0
ac-elec-bus,out,inverter,electricity,conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,55.6,,0.0,1.0,,0.94,350.0,15.0,12.5,0.0,0.15,0.0,,55.6,,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,0.0,-0.0,0.0,0.0,
brine-bus,in,brine-excess,water,excess,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,-0.0,-0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brine-bus,out,seawater-reverse-osmosis,water,ro,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,-0.0,-0.0,0.0,0.0,263.84,,0.0,1.0,,,559.6,198.93,12.5,0.0,0.15,0.0,,263.84,0.0,,,,,,,0.0,0.0,,,0.0,
