source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,seawater-bus,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,sw-ro,sw-ro,water pump,water-filtration-system,water-truck,wind-resource,wind-turbine
target,elec-demand,electricity-excess,sw-ro,water pump,water-filtration-system,nan,dc-elec-bus,drinking-water-bus,brine-excess,service-water-bus,battery-storage,inverter,diesel-bus,diesel-generator,ac-elec-bus,drinking-water-demand,drinking-water-storage,nan,drinking-water-bus,ac-elec-bus,groundwater-bus,water pump,ac-elec-bus,dc-elec-bus,precipitation-bus,service-water-bus,sw-ro,seawater-bus,service-water-demand,service-water-storage,water-filtration-system,nan,service-water-bus,solar-bus,brine-bus,drinking-water-bus,drinking-water-bus,drinking-water-bus,service-water-bus,wind-bus,dc-elec-bus
var_name,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow,flow,flow
2022-01-01 00:00:00,8.55775565,0.0,0.0,0.0,0.0013311408,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,0.006559498,0.0021864993,0.0052283572,8.5590868,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009702,0.0013311408,0.003234,0.0077331408,0.0,-0.0,-0.0,-0.0,0.0013311408,0.0,0.0,0.0
2022-01-01 01:00:00,23.37111012,0.0,0.0,0.0,0.0013311408,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,0.006559498,0.003279749,0.0052283572,23.372441,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009702,0.0013311408,0.004851,0.0077331408,0.0,-0.0,-0.0,-0.0,0.0013311408,0.0,0.0,0.0
2022-01-01 02:00:00,31.97611442,0.0,0.0,0.0,0.0013311408,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,0.006559498,0.0043729987,0.0052283572,31.977446,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009702,0.0013311408,0.006468,0.0077331408,0.0,-0.0,-0.0,-0.0,0.0013311408,0.0,0.0,0.0
2022-01-01 03:00:00,41.29776132,0.0,0.0,0.0,0.0013311408,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,0.006559498,0.0054662484,0.0052283572,41.299092,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009702,0.0013311408,0.008085,0.0077331408,0.0,-0.0,-0.0,-0.0,0.0013311408,0.0,0.0,0.0
2022-01-01 04:00:00,42.56553368,0.0,0.0,0.0,0.0013311408,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,0.006559498,0.006559498,0.0052283572,42.566865,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009702,0.0013311408,0.009702,0.0077331408,0.0,-0.0,-0.0,-0.0,0.0013311408,0.0,0.0,0.0
2022-01-01 05:00:00,51.67988168,0.0,30.04871,0.0,0.0,0.0,0.0,0.0,3.7560887,0.0033,0.0,0.0,0.0,0.0,-0.0,3.762517,0.0,0.0,0.0064283081,81.728591,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.762517,0.0,0.0,0.0,0.00950796,0.0,3.7560887,3.7560887,-0.0,-0.0,3.749709,0.0,0.0
2022-01-01 06:00:00,53.80870613,0.0,29.966739,0.0,0.0,0.0,0.0,0.0,3.7458423,0.0033,0.0,0.0,0.0,0.0,-0.0,3.745842333,0.0,0.0,0.0,83.775445,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.745842333,0.0,0.0,0.0,0.0,0.0,3.7458423,3.7458423,-0.0,-0.0,3.7425423,0.0,0.0
2022-01-01 07:00:00,55.4066785,0.0,35.833389,0.0,0.0,0.0,0.0,0.0,4.4791737,0.0033,0.0,0.0,0.0,0.0,-0.0,4.479173667,0.0,0.0,0.0,91.240068,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.479173667,0.0,0.0,0.0,0.0,0.0,4.4791737,4.4791737,-0.0,-0.0,4.4758737,0.0,0.0
