source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,seawater-bus,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,sw-ro,sw-ro,water pump,water-filtration-system,water-truck,wind-resource,wind-turbine
target,elec-demand,electricity-excess,sw-ro,water pump,water-filtration-system,nan,dc-elec-bus,drinking-water-bus,brine-excess,service-water-bus,battery-storage,inverter,diesel-bus,diesel-generator,ac-elec-bus,drinking-water-demand,drinking-water-storage,nan,drinking-water-bus,ac-elec-bus,groundwater-bus,water pump,ac-elec-bus,dc-elec-bus,precipitation-bus,service-water-bus,sw-ro,seawater-bus,service-water-demand,service-water-storage,water-filtration-system,nan,service-water-bus,solar-bus,brine-bus,drinking-water-bus,drinking-water-bus,drinking-water-bus,service-water-bus,wind-bus,dc-elec-bus
var_name,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow,flow,flow
2022-01-01 00:00:00,8.55775565,0.0,0.0,0.0,0.70113859,0.18308,0.0,0.0,-0.0,0.0033,0.0,0.0,26.453984,26.453984,9.2588942,0.0,0.70113859,1.0484257,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.70113859,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.70113859,0.69783859,0.0,0.0
2022-01-01 01:00:00,23.37111012,0.0,0.0,0.0,0.70113859,0.18308,0.0,0.0,-0.0,0.0033,0.0,0.0,68.777853,68.777853,24.072249,0.0,0.70113859,1.7355416,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.70113859,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.70113859,0.69783859,0.0,0.0
2022-01-01 02:00:00,31.97611442,0.0,0.0,0.0,0.70113859,0.18308,0.0,0.0,-0.0,0.0033,0.0,0.0,93.36358,93.36358,32.677253,0.0,0.70113859,2.4226574,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.70113859,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.70113859,0.69783859,0.0,0.0
2022-01-01 03:00:00,41.29776132,0.0,0.0,0.0,0.70113859,0.18308,0.0,0.0,-0.0,0.0033,0.0,0.0,119.99686,119.99686,41.9989,0.0,0.70113859,3.1097732,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.70113859,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.70113859,0.69783859,0.0,0.0
2022-01-01 04:00:00,42.56553368,0.0,0.0,0.0,0.70113859,0.18308,0.0,0.0,-0.0,0.0033,0.0,0.0,123.61906,123.61906,43.266672,0.0,0.70113859,3.796889,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.70113859,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.70113859,0.69783859,0.0,0.0
2022-01-01 05:00:00,51.67988168,0.0,22.653243,0.0,0.70113859,0.0,0.1684336,0.0,2.8316554,0.0033,0.0,0.1684336,213.93125,213.93125,74.875936,3.762517,0.0,3.5624778,0.22972303,0.0,0.0,-0.0,0.15832758,0.0,0.0,0.0,-0.0,0.0,3.762517,0.0,0.70113859,0.0,0.0,0.0,2.8316554,2.8316554,-0.0,0.70113859,4.4603556,0.0,0.0
2022-01-01 06:00:00,53.80870613,0.0,20.366091,0.0,0.70113859,0.0,0.0,0.0,2.5457614,0.0033,0.0,0.0,213.93125,213.93125,74.875936,3.745842333,0.0,3.0533529,0.49894236,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,3.745842333,0.0,0.70113859,0.0,0.0,0.0,2.5457614,2.5457614,-0.0,0.70113859,4.4436809,0.0,0.0
2022-01-01 07:00:00,55.4066785,0.0,18.768119,0.0,0.70113859,0.0,0.0,0.0,2.3460148,0.0033,0.0,0.0,213.93125,213.93125,74.875936,4.479173667,0.0,1.5921078,1.4320202,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,4.479173667,0.0,0.70113859,0.0,0.0,0.0,2.3460148,2.3460148,-0.0,0.70113859,5.1770123,0.0,0.0
