source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,seawater-bus,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,sw-ro,sw-ro,water pump,water-filtration-system,water-truck,wind-resource,wind-turbine
target,elec-demand,electricity-excess,sw-ro,water pump,water-filtration-system,nan,dc-elec-bus,drinking-water-bus,brine-excess,service-water-bus,battery-storage,inverter,diesel-bus,diesel-generator,ac-elec-bus,drinking-water-demand,drinking-water-storage,nan,drinking-water-bus,ac-elec-bus,groundwater-bus,water pump,ac-elec-bus,dc-elec-bus,precipitation-bus,service-water-bus,sw-ro,seawater-bus,service-water-demand,service-water-storage,water-filtration-system,nan,service-water-bus,solar-bus,brine-bus,drinking-water-bus,drinking-water-bus,drinking-water-bus,service-water-bus,wind-bus,dc-elec-bus
var_name,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow,flow,flow
2022-01-01 00:00:00,8.55775565,0.0,0.0,0.0,0.0033,0.18308,0.0,0.0,-0.0,0.0033,0.0,0.0,24.460159,24.460159,8.5610557,0.0,0.0033,0.006468,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0033,0.0,0.0,0.0
2022-01-01 01:00:00,23.37111012,0.0,0.0,0.0,0.0033,0.18308,0.0,0.0,-0.0,0.0033,0.0,0.0,66.784029,66.784029,23.37441,0.0,0.0033,0.009702,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0033,0.0,0.0,0.0
2022-01-01 02:00:00,31.97611442,0.0,0.0,0.0,0.0033,0.18308,0.0,0.0,-0.0,0.0033,0.0,0.0,91.369755,91.369755,31.979414,0.0,0.0033,0.012936,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0033,0.0,0.0,0.0
2022-01-01 03:00:00,41.29776132,0.0,0.4878521,0.0,0.0033,0.18308,0.0,0.0,0.060981512,0.0033,0.0,0.0,119.3969,119.3969,41.788913,0.0,0.064281512,0.075931882,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.060981512,0.060981512,0.0,0.0033,0.0,0.0,0.0
2022-01-01 04:00:00,42.56553368,0.0,30.346353,0.0,0.0033,0.18308,0.0,0.0,3.7932941,0.0033,0.0,0.0,208.3291,208.3291,72.915186,0.0,3.7965941,3.7965941,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,3.7932941,3.7932941,0.0,0.0033,0.0,0.0,0.0
2022-01-01 05:00:00,51.67988168,0.0,22.673558,0.0,0.69803984,0.0,0.1684336,0.0,2.8341948,0.0033,0.0,0.1684336,213.99968,213.99968,74.899889,3.762517,0.0,3.5616121,0.23028239,0.0,0.0,-0.0,0.15159024,0.0,0.0,0.0,-0.0,0.0,3.762517,0.0,0.69803984,0.0,0.0,0.0,2.8341948,2.8341948,-0.0,0.69803984,4.4572568,0.0,0.0
2022-01-01 06:00:00,53.80870613,0.0,20.393143,0.0,0.69803984,0.0,0.0,0.0,2.5491429,0.0033,0.0,0.0,213.99968,213.99968,74.899889,3.745842333,0.0,3.0527758,0.49865956,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,3.745842333,0.0,0.69803984,0.0,0.0,0.0,2.5491429,2.5491429,-0.0,0.69803984,4.4405822,0.0,0.0
2022-01-01 07:00:00,55.4066785,0.0,18.795171,0.0,0.69803984,0.0,0.0,0.0,2.3493964,0.0033,0.0,0.0,213.99968,213.99968,74.899889,4.479173667,0.0,1.5918192,1.4317374,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,4.479173667,0.0,0.69803984,0.0,0.0,0.0,2.3493964,2.3493964,-0.0,0.69803984,5.1739135,0.0,0.0
