source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,seawater-bus,seawater-reverse-osmosis,seawater-reverse-osmosis,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,water pump,water-filtration-system,water-truck,wind-resource,wind-turbine
target,elec-demand,electricity-excess,seawater-reverse-osmosis,water pump,water-filtration-system,nan,dc-elec-bus,drinking-water-bus,brine-excess,service-water-bus,battery-storage,inverter,diesel-bus,diesel-generator,ac-elec-bus,drinking-water-demand,drinking-water-storage,nan,drinking-water-bus,ac-elec-bus,groundwater-bus,water pump,ac-elec-bus,dc-elec-bus,precipitation-bus,service-water-bus,seawater-reverse-osmosis,brine-bus,drinking-water-bus,seawater-bus,service-water-demand,service-water-storage,water-filtration-system,nan,service-water-bus,solar-bus,drinking-water-bus,drinking-water-bus,service-water-bus,wind-bus,dc-elec-bus
var_name,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow
2022-01-01 00:00:00,8.55775565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,8.5577557,0.0,0.0,-0.0,0.0,0.0,0.00011207783,-0.0,-0.0,-0.0,0.0,0.0,0.0034120778,0.0,16.172834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 01:00:00,23.37111012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,23.37111,0.0,0.0,-0.0,0.0,0.0,0.00011207783,-0.0,-0.0,-0.0,0.0,0.0,0.0034120778,0.0,16.176178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 02:00:00,31.97611442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,31.976114,0.0,0.0,-0.0,0.0,0.0,0.00011207783,-0.0,-0.0,-0.0,0.0,0.0,0.0034120778,0.0,16.179522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 03:00:00,41.29776132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,41.297761,0.0,0.0,-0.0,0.0,0.0,0.00011207783,-0.0,-0.0,-0.0,0.0,0.0,0.0034120778,0.0,16.182865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 04:00:00,42.56553368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,42.565534,0.0,0.0,-0.0,0.0,0.0,0.00011207783,-0.0,-0.0,-0.0,0.0,0.0,0.0034120778,0.0,16.186209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 05:00:00,51.67988168,0.0,30.100136,0.0,0.0,0.0,0.0,0.0,3.762517,0.0033,0.0,0.0,0.0,-0.0,-0.0,3.762517,0.0,0.0,0.0,81.780018,0.0,0.0,-0.0,0.0,0.0,0.45526522,7.525034,3.762517,3.762517,7.525034,3.762517,0.0,0.0,12.81483,3.3039518,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 06:00:00,53.80870613,0.0,29.966739,0.0,0.0,0.0,0.0,0.0,3.7458423,0.0033,0.0,0.0,0.0,-0.0,-0.0,3.745842333,0.0,0.0,0.0,83.775445,0.0,0.0,-0.0,0.0,0.0,1.3654597,7.4916847,3.7458423,3.7458423,7.4916847,3.745842333,0.0,0.0,10.389235,2.3770827,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 07:00:00,55.4066785,0.0,35.833389,0.0,0.0,0.0,0.0,0.0,4.4791737,0.0033,0.0,0.0,0.0,-0.0,-0.0,4.479173667,0.0,0.0,0.0,91.240068,0.0,0.0,-0.0,0.0,0.0,0.12151618,8.9583473,4.4791737,4.4791737,8.9583473,4.479173667,0.0,0.0,5.9460134,4.3543575,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 08:00:00,52.96607075,0.0,39.29996,0.0,0.0,0.0,0.0,0.0,4.912495,0.0033,0.0,0.0,0.0,-0.0,-0.0,4.912495,0.0,0.0,0.0,92.266031,0.0,0.0,-0.0,0.0,0.0,0.78901449,9.82499,4.912495,4.912495,9.82499,4.912495,0.0,0.0,1.7417475,4.1201805,0.0,0.0,0.0,0.0,0.0,0.0
